"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16416","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"16415","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16414","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16413","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16412","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"16411","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"16410","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"16409","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"16408","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"16407","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"16406","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16405","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16404","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16403","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16402","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16401","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16400","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16399","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"16398","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16397","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"16396","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16395","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16394","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16393","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16392","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16391","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16390","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16389","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16388","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16387","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16386","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16385","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16384","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16383","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16382","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16381","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16380","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16379","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16378","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16377","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16376","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16375","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16374","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16373","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16372","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16371","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16370","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16369","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16368","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16367","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16366","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16365","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16364","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16363","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16362","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16361","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16360","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16359","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16358","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16357","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16356","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16355","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16354","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16353","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16352","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16351","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16350","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16349","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"16348","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16347","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16346","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"16345","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16344","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16343","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16342","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16341","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16340","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16339","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16338","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16337","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16336","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16335","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16334","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16333","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16332","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16331","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16330","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16329","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16328","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16327","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16326","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16325","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16324","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16323","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16322","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16321","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16320","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16319","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16318","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16317","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16316","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
