"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17263","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"17262","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17261","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17260","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17259","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"17258","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"17257","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"17256","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"17255","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"17254","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"17253","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"17252","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"17251","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17250","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17249","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17248","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17247","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"17246","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"17245","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"17244","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"17243","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17242","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17241","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17240","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17239","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17238","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17237","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17236","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17235","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17234","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17233","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17232","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17231","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17230","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17229","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17228","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17227","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17226","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17225","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17224","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17223","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17222","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17221","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17220","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17219","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17218","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17217","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17216","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17215","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17214","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17213","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17212","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17211","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17210","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17209","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17208","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17207","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17206","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17205","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17204","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17203","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17202","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17201","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17200","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17199","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17198","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17197","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17196","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"17195","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17194","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17193","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"17192","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17191","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17190","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17189","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17188","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17187","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17186","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17185","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17184","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17183","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17182","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
