"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16031","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"16030","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16029","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16028","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16027","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"16026","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"16025","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"16024","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"16023","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"16022","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"16021","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16020","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16019","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16018","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16017","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16016","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16015","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16014","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"16013","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16012","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"16011","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16010","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16009","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16008","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16007","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16006","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16005","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16004","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16003","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16002","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16001","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16000","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15999","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15998","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15997","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15996","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15995","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15994","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15993","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15992","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15991","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15990","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15989","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15988","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15987","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15986","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15985","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15984","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15983","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15982","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15981","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15980","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15979","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15978","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15977","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15976","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15975","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15974","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15973","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15972","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15971","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15970","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15969","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15968","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15967","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15966","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15965","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15964","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"15963","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15962","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15961","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"15960","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15959","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15958","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15957","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15956","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15955","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
