"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16878","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"16877","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16876","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16875","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16874","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"16873","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"16872","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"16871","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"16870","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"16869","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"16868","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16867","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16866","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16865","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16864","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16863","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16862","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16861","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"16860","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16859","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"16858","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16857","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16856","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16855","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16854","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16853","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16852","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16851","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16850","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16849","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16848","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16847","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16846","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16845","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16844","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16843","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16842","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16841","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16840","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16839","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16838","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16837","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16836","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16835","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16834","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16833","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16832","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16831","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16830","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16829","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16828","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16827","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16826","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16825","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16824","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16823","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16822","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16821","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16820","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16819","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16818","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16817","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16816","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16815","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16814","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16813","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16812","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16811","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"16810","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16809","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16808","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"16807","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16806","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16805","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16804","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16803","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16802","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16801","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16800","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16799","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16798","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16797","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16796","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16795","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16794","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16793","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16792","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16791","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16790","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16789","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16788","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16787","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16786","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16785","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"16784","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
