"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16108","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"16107","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16106","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16105","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16104","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"16103","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"16102","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"16101","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"16100","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"16099","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"16098","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16097","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16096","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16095","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16094","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16093","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16092","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16091","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"16090","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16089","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"16088","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16087","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16086","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16085","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16084","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16083","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16082","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16081","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16080","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16079","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16078","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16077","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16076","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16075","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16074","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16073","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16072","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16071","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16070","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16069","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16068","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16067","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16066","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16065","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16064","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16063","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16062","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16061","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16060","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16059","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16058","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16057","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16056","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16055","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16054","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16053","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16052","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16051","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16050","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16049","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16048","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16047","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16046","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16045","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16044","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16043","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16042","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16041","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"16040","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16039","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16038","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"16037","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
