"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17802","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"17801","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17800","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17799","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17798","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"17797","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"17796","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"17795","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"17794","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"17793","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"17792","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"17791","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"17790","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17789","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17788","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17787","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17786","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"17785","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"17784","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"17783","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"17782","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17781","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17780","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17779","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17778","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17777","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17776","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17775","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17774","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17773","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17772","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17771","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17770","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17769","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17768","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17767","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17766","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17765","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17764","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17763","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17762","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17761","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17760","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17759","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17758","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17757","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17756","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17755","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17754","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17753","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17752","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17751","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17750","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17749","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
