"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18110","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"18109","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"18108","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"18107","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"18106","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"18105","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"18104","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"18103","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"18102","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"18101","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"18100","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"18099","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"18098","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18097","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18096","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18095","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18094","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"18093","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"18092","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"18091","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"18090","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18089","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18088","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18087","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18086","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18085","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18084","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18083","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18082","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18081","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18080","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18079","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18078","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18077","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18076","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18075","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18074","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18073","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18072","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18071","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18070","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18069","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18068","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18067","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18066","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18065","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18064","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18063","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18062","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18061","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18060","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18059","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
