"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16647","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"16646","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16645","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16644","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16643","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"16642","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"16641","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"16640","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"16639","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"16638","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"16637","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16636","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16635","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16634","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16633","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16632","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16631","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16630","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"16629","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16628","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"16627","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16626","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16625","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16624","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16623","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16622","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16621","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16620","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16619","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16618","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16617","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16616","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16615","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16614","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16613","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16612","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16611","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16610","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16609","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16608","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16607","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16606","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16605","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16604","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16603","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16602","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16601","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16600","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16599","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16598","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16597","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16596","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16595","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16594","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16593","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16592","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16591","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16590","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16589","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16588","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16587","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16586","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16585","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16584","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16583","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16582","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16581","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
