"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16185","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"16184","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16183","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16182","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"16181","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"16180","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"16179","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"16178","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"16177","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"16176","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"16175","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16174","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"16173","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16172","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16171","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16170","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"16169","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16168","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"16167","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"16166","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"16165","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"16164","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16163","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16162","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16161","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16160","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16159","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16158","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16157","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"16156","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16155","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16154","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16153","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16152","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16151","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16150","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16149","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16148","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16147","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16146","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16145","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16144","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16143","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16142","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16141","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16140","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16139","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16138","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16137","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16136","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16135","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16134","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16133","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16132","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16131","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16130","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16129","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16128","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16127","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16126","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16125","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16124","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16123","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16122","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16121","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16120","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"16119","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
