"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15030","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"15029","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15028","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15027","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15026","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"15025","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"15024","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"15023","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"15022","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"15021","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"15020","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"15019","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"15018","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15017","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15016","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15015","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15014","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"15013","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"15012","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"15011","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"15010","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15009","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15008","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15007","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15006","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15005","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15004","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15003","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15002","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15001","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15000","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14999","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14998","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14997","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14996","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14995","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14994","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14993","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14992","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14991","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14990","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14989","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14988","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14987","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14986","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14985","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14984","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14983","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14982","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14981","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14980","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14979","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14978","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14977","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14976","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14975","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14974","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14973","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14972","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14971","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14970","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14969","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14968","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14967","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14966","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14965","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14964","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14963","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"14962","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14961","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14960","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"14959","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14958","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14957","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14956","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14955","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14954","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14953","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14952","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14951","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14950","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14949","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14948","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14947","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14946","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14945","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14944","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14943","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14942","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14941","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14940","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14939","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14938","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14937","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14936","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14935","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14934","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14933","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14932","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14931","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14930","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14929","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14928","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14927","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14926","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14925","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14924","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14923","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14922","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14921","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14920","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14919","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14918","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14917","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14916","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14915","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14914","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14913","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14912","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14911","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14910","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14909","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14908","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14907","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14906","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
