"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14953","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"14952","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14951","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14950","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14949","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"14948","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"14947","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"14946","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"14945","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"14944","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"14943","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14942","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14941","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14940","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14939","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14938","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14937","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14936","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"14935","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14934","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"14933","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14932","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14931","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14930","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14929","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14928","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14927","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14926","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14925","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14924","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14923","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14922","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14921","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14920","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14919","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14918","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14917","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14916","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14915","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14914","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14913","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14912","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14911","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14910","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14909","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14908","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14907","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14906","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14905","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14904","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14903","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14902","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14901","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14900","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14899","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14898","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14897","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14896","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14895","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14894","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14893","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14892","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14891","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14890","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14889","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14888","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14887","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14886","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"14885","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14884","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14883","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"14882","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14881","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14880","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14879","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14878","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14877","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14876","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14875","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14874","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14873","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14872","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14871","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14870","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14869","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14868","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14867","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14866","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14865","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14864","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14863","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14862","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14861","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14860","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14859","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14858","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14857","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14856","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14855","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14854","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14853","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14852","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14851","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14850","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14849","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14848","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14847","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14846","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14845","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14844","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14843","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14842","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14841","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14840","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14839","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14838","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14837","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14836","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14835","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14834","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14833","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14832","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14831","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14830","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14829","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14828","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14827","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14826","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14825","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14824","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
