"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18341","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"18340","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"18339","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"18338","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"18337","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"18336","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"18335","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"18334","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"18333","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"18332","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"18331","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"18330","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"18329","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18328","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18327","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18326","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"18325","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"18324","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"18323","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"18322","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"18321","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"18320","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18319","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18318","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18317","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18316","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18315","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18314","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18313","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"18312","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18311","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18310","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18309","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18308","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18307","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18306","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18305","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18304","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18303","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18302","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18301","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18300","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18299","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18298","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18297","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18296","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18295","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18294","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18293","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18292","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18291","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18290","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"18289","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
