"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41357","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,2.25888712266505e-08,2.25888712266505e-08,0,44269587
"41356","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,2.25888712266505e-08,0,44269587
"41355","2020/03/24",8,0,9,0,8,9,0,0,NA,NA,1.80710969813204e-07,2.03299841039854e-07,0,44269587
"41354","2020/03/25",0,0,9,0,0,9,0,0,NA,NA,0,2.03299841039854e-07,0,44269587
"41353","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.12944356133252e-07,3.16244197173107e-07,0,44269587
"41352","2020/03/27",0,0,14,0,0,14,0,0,0,NA,0,3.16244197173107e-07,0,44269587
"41351","2020/03/28",0,0,14,0,0,14,0,0,0,NA,0,3.16244197173107e-07,0,44269587
"41350","2020/03/29",16,0,30,0,16,30,0,0,0,NA,3.61421939626408e-07,6.77666136799514e-07,0,44269587
"41349","2020/03/30",3,0,33,0,3,33,0,0,0,NA,6.77666136799514e-08,7.45432750479466e-07,0,44269587
"41348","2020/03/31",0,0,33,0,0,33,0,0,0,NA,0,7.45432750479466e-07,0,44269587
"41347","2020/04/01",11,0,44,0,11,44,0,0,0,NA,2.48477583493155e-07,9.93910333972621e-07,0,44269587
"41346","2020/04/02",0,0,44,0,0,44,0,0,0,NA,0,9.93910333972621e-07,0,44269587
"41345","2020/04/03",1,0,45,0,1,44,0,0,0,NA,2.25888712266505e-08,9.93910333972621e-07,0,44269587
"41344","2020/04/04",3,0,48,0,3,47,0,0,0,NA,6.77666136799514e-08,1.06167694765257e-06,0,44269587
"41343","2020/04/05",0,0,48,0,0,39,0,0,0,NA,0,8.80965977839369e-07,0,44269587
"41342","2020/04/06",4,0,52,0,4,43,0,0,0,NA,9.03554849066019e-08,9.71321462745971e-07,0,44269587
"41341","2020/04/07",0,0,52,0,0,38,0,0,0,NA,0,8.58377106612718e-07,0,44269587
"41340","2020/04/08",0,0,52,0,0,38,0,0,0,NA,0,8.58377106612718e-07,0,44269587
"41339","2020/04/09",1,0,53,0,1,39,0,0,0,NA,2.25888712266505e-08,8.80965977839369e-07,0,44269587
"41338","2020/04/10",0,0,53,0,0,23,0,0,0,NA,0,5.19544038212961e-07,0,44269587
"41337","2020/04/11",0,0,53,0,0,20,0,0,0,NA,0,4.5177742453301e-07,0,44269587
"41336","2020/04/12",0,0,53,0,0,20,0,0,0,NA,0,4.5177742453301e-07,0,44269587
"41335","2020/04/13",1,0,54,0,1,10,0,0,0,NA,2.25888712266505e-08,2.25888712266505e-07,0,44269587
"41334","2020/04/14",0,0,54,0,0,10,0,0,0,NA,0,2.25888712266505e-07,0,44269587
"41333","2020/04/15",1,0,55,0,1,10,0,0,0,NA,2.25888712266505e-08,2.25888712266505e-07,0,44269587
"41332","2020/04/16",0,0,55,0,0,7,0,0,0,NA,0,1.58122098586553e-07,0,44269587
"41331","2020/04/17",0,0,55,0,0,7,0,0,0,NA,0,1.58122098586553e-07,0,44269587
"41330","2020/04/18",0,0,55,0,0,3,0,0,0,NA,0,6.77666136799514e-08,0,44269587
"41329","2020/04/19",0,0,55,0,0,3,0,0,0,NA,0,6.77666136799514e-08,0,44269587
"41328","2020/04/20",0,0,55,0,0,3,0,0,0,NA,0,6.77666136799514e-08,0,44269587
"41327","2020/04/21",1,0,56,0,1,3,0,0,0,NA,2.25888712266505e-08,6.77666136799514e-08,0,44269587
"41326","2020/04/22",2,0,58,0,2,5,0,0,0,NA,4.5177742453301e-08,1.12944356133252e-07,0,44269587
"41325","2020/04/23",3,0,61,0,3,8,0,0,0,NA,6.77666136799514e-08,1.80710969813204e-07,0,44269587
"41324","2020/04/24",13,0,74,0,13,21,0,0,0,NA,2.93655325946456e-07,4.7436629575966e-07,0,44269587
"41323","2020/04/25",1,0,75,0,1,21,0,0,0,NA,2.25888712266505e-08,4.7436629575966e-07,0,44269587
"41322","2020/04/26",0,0,75,0,0,21,0,0,0,NA,0,4.7436629575966e-07,0,44269587
"41321","2020/04/27",4,0,79,0,4,24,0,0,0,NA,9.03554849066019e-08,5.42132909439611e-07,0,44269587
"41320","2020/04/28",0,0,79,0,0,24,0,0,0,NA,0,5.42132909439611e-07,0,44269587
"41319","2020/04/29",0,0,79,0,0,24,0,0,0,NA,0,5.42132909439611e-07,0,44269587
"41318","2020/04/30",2,0,81,0,2,26,0,0,0,NA,4.5177742453301e-08,5.87310651892912e-07,0,44269587
"41317","2020/05/01",2,0,83,0,2,28,0,0,0,NA,4.5177742453301e-08,6.32488394346213e-07,0,44269587
"41316","2020/05/02",2,0,85,0,2,30,0,0,0,NA,4.5177742453301e-08,6.77666136799514e-07,0,44269587
"41315","2020/05/03",3,0,88,0,3,32,0,0,0,NA,6.77666136799514e-08,7.22843879252815e-07,0,44269587
"41314","2020/05/04",1,0,89,0,1,31,0,0,0,NA,2.25888712266505e-08,7.00255008026165e-07,0,44269587
"41313","2020/05/05",8,0,97,0,8,36,0,0,0,NA,1.80710969813204e-07,8.13199364159417e-07,0,44269587
"41312","2020/05/06",1,0,98,0,1,24,0,0,0,NA,2.25888712266505e-08,5.42132909439611e-07,0,44269587
"41311","2020/05/07",0,0,98,0,0,23,0,0,0,NA,0,5.19544038212961e-07,0,44269587
"41310","2020/05/08",3,0,101,0,3,26,0,0,0,NA,6.77666136799514e-08,5.87310651892912e-07,0,44269587
"41309","2020/05/09",0,0,101,0,0,22,0,0,0,NA,0,4.96955166986311e-07,0,44269587
"41308","2020/05/10",15,0,116,0,15,37,0,0,0,NA,3.38833068399757e-07,8.35788235386068e-07,0,44269587
