"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/22",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.25888712266505e-08,0,-2.25888712266505e-08,0,44269587
"2020/03/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.25888712266505e-08,0,-2.25888712266505e-08,0,44269587
"2020/03/24",8,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-2.03299841039854e-07,0,-2.03299841039854e-07,0,44269587
"2020/03/25",0,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-2.03299841039854e-07,0,-2.03299841039854e-07,0,44269587
"2020/03/26",5,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-3.16244197173107e-07,0,-3.16244197173107e-07,0,44269587
"2020/03/27",0,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-3.16244197173107e-07,0,-3.16244197173107e-07,0,44269587
"2020/03/28",0,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-3.16244197173107e-07,0,-3.16244197173107e-07,0,44269587
"2020/03/29",16,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-6.77666136799514e-07,0,-6.77666136799514e-07,0,44269587
"2020/03/30",3,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-7.45432750479466e-07,0,-7.45432750479466e-07,0,44269587
"2020/03/31",0,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-7.45432750479466e-07,0,-7.45432750479466e-07,0,44269587
"2020/04/01",11,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-9.93910333972621e-07,0,-9.93910333972621e-07,0,44269587
"2020/04/02",0,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-9.93910333972621e-07,0,-9.93910333972621e-07,0,44269587
"2020/04/03",1,0,45,0,0,0,-44,0,-44,0,0,0,NA,0,0,-9.93910333972621e-07,0,-9.93910333972621e-07,0,44269587
"2020/04/04",3,0,48,0,0,0,-47,0,-47,0,0,0,NA,0,0,-1.06167694765257e-06,0,-1.06167694765257e-06,0,44269587
"2020/04/05",0,0,48,0,0,0,-39,0,-39,0,0,0,NA,0,0,-8.80965977839369e-07,0,-8.80965977839369e-07,0,44269587
"2020/04/06",4,0,52,0,0,0,-43,0,-43,0,0,0,NA,0,0,-9.71321462745971e-07,0,-9.71321462745971e-07,0,44269587
"2020/04/07",0,0,52,0,0,0,-38,0,-38,0,0,0,NA,0,0,-8.58377106612718e-07,0,-8.58377106612718e-07,0,44269587
"2020/04/08",0,0,52,0,0,0,-38,0,-38,0,0,0,NA,0,0,-8.58377106612718e-07,0,-8.58377106612718e-07,0,44269587
"2020/04/09",1,0,53,0,0,0,-39,0,-39,0,0,0,NA,0,0,-8.80965977839369e-07,0,-8.80965977839369e-07,0,44269587
"2020/04/10",0,0,53,0,0,0,-23,0,-23,0,0,0,NA,0,0,-5.19544038212961e-07,0,-5.19544038212961e-07,0,44269587
"2020/04/11",0,0,53,0,0,0,-20,0,-20,0,0,0,NA,0,0,-4.5177742453301e-07,0,-4.5177742453301e-07,0,44269587
"2020/04/12",0,0,53,0,0,0,-20,0,-20,0,0,0,NA,0,0,-4.5177742453301e-07,0,-4.5177742453301e-07,0,44269587
"2020/04/13",1,0,54,0,0,0,-10,0,-10,0,0,0,NA,0,0,-2.25888712266505e-07,0,-2.25888712266505e-07,0,44269587
"2020/04/14",0,0,54,0,0,0,-10,0,-10,0,0,0,NA,0,0,-2.25888712266505e-07,0,-2.25888712266505e-07,0,44269587
"2020/04/15",1,0,55,0,0,0,-10,0,-10,0,0,0,NA,0,0,-2.25888712266505e-07,0,-2.25888712266505e-07,0,44269587
"2020/04/16",0,0,55,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.58122098586553e-07,0,-1.58122098586553e-07,0,44269587
"2020/04/17",0,0,55,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.58122098586553e-07,0,-1.58122098586553e-07,0,44269587
"2020/04/18",0,0,55,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.77666136799514e-08,0,-6.77666136799514e-08,0,44269587
"2020/04/19",0,0,55,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.77666136799514e-08,0,-6.77666136799514e-08,0,44269587
"2020/04/20",0,0,55,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.77666136799514e-08,0,-6.77666136799514e-08,0,44269587
"2020/04/21",1,0,56,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.77666136799514e-08,0,-6.77666136799514e-08,0,44269587
"2020/04/22",2,0,58,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.12944356133252e-07,0,-1.12944356133252e-07,0,44269587
"2020/04/23",3,0,61,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.80710969813204e-07,0,-1.80710969813204e-07,0,44269587
"2020/04/24",13,0,74,0,0,0,-21,0,-21,0,0,0,NA,0,0,-4.7436629575966e-07,0,-4.7436629575966e-07,0,44269587
"2020/04/25",1,0,75,0,0,0,-21,0,-21,0,0,0,NA,0,0,-4.7436629575966e-07,0,-4.7436629575966e-07,0,44269587
"2020/04/26",0,0,75,0,0,0,-21,0,-21,0,0,0,NA,0,0,-4.7436629575966e-07,0,-4.7436629575966e-07,0,44269587
"2020/04/27",4,0,79,0,0,0,-24,0,-24,0,0,0,NA,0,0,-5.42132909439611e-07,0,-5.42132909439611e-07,0,44269587
"2020/04/28",0,0,79,0,0,0,-24,0,-24,0,0,0,NA,0,0,-5.42132909439611e-07,0,-5.42132909439611e-07,0,44269587
"2020/04/29",0,0,79,0,0,0,-24,0,-24,0,0,0,NA,0,0,-5.42132909439611e-07,0,-5.42132909439611e-07,0,44269587
"2020/04/30",2,0,81,0,0,0,-26,0,-26,0,0,0,NA,0,0,-5.87310651892912e-07,0,-5.87310651892912e-07,0,44269587
"2020/05/01",2,0,83,0,0,0,-28,0,-28,0,0,0,NA,0,0,-6.32488394346213e-07,0,-6.32488394346213e-07,0,44269587
"2020/05/02",2,0,85,0,0,0,-30,0,-30,0,0,0,NA,0,0,-6.77666136799514e-07,0,-6.77666136799514e-07,0,44269587
"2020/05/03",3,0,88,0,0,0,-32,0,-32,0,0,0,NA,0,0,-7.22843879252815e-07,0,-7.22843879252815e-07,0,44269587
"2020/05/04",1,0,89,0,0,0,-31,0,-31,0,0,0,NA,0,0,-7.00255008026165e-07,0,-7.00255008026165e-07,0,44269587
"2020/05/05",8,0,97,0,0,0,-36,0,-36,0,0,0,NA,0,0,-8.13199364159417e-07,0,-8.13199364159417e-07,0,44269587
"2020/05/06",1,0,98,0,0,0,-24,0,-24,0,0,0,NA,0,0,-5.42132909439611e-07,0,-5.42132909439611e-07,0,44269587
"2020/05/07",0,0,98,0,0,0,-23,0,-23,0,0,0,NA,0,0,-5.19544038212961e-07,0,-5.19544038212961e-07,0,44269587
"2020/05/08",3,0,101,0,0,0,-26,0,-26,0,0,0,NA,0,0,-5.87310651892912e-07,0,-5.87310651892912e-07,0,44269587
"2020/05/09",0,0,101,0,0,0,-22,0,-22,0,0,0,NA,0,0,-4.96955166986311e-07,0,-4.96955166986311e-07,0,44269587
"2020/05/10",15,0,116,0,0,0,-37,0,-37,0,0,0,NA,0,0,-8.35788235386068e-07,0,-8.35788235386068e-07,0,44269587
"2020/05/11",5,0,121,0,0,0,-42,0,-42,0,0,0,NA,0,0,-9.4873259151932e-07,0,-9.4873259151932e-07,0,44269587
"2020/05/12",1,0,122,0,0,0,-41,0,-41,0,0,0,NA,0,0,-9.2614372029267e-07,0,-9.2614372029267e-07,0,44269587
"2020/05/13",4,0,126,0,0,0,-43,0,-43,0,0,0,NA,0,0,-9.71321462745971e-07,0,-9.71321462745971e-07,0,44269587
"2020/05/14",13,0,139,0,0,0,-54,0,-54,0,0,0,NA,0,0,-1.21979904623913e-06,0,-1.21979904623913e-06,0,44269587
"2020/05/15",21,0,160,0,0,0,-72,0,-72,0,0,0,NA,0,0,-1.62639872831883e-06,0,-1.62639872831883e-06,0,44269587
"2020/05/16",43,0,203,0,0,0,-114,0,-114,0,0,0,NA,0,0,-2.57513131983815e-06,0,-2.57513131983815e-06,0,44269587
"2020/05/17",24,0,227,0,0,0,-130,0,-130,0,0,0,NA,0,0,-2.93655325946456e-06,0,-2.93655325946456e-06,0,44269587
"2020/05/18",0,0,227,0,0,0,-129,0,-129,0,0,0,NA,0,0,-2.91396438823791e-06,0,-2.91396438823791e-06,0,44269587
"2020/05/19",33,0,260,0,0,0,-162,0,-162,0,0,0,NA,0,0,-3.65939713871738e-06,0,-3.65939713871738e-06,0,44269587
"2020/05/20",0,0,260,0,0,0,-159,0,-159,0,0,0,NA,0,0,-3.59163052503743e-06,0,-3.59163052503743e-06,0,44269587
"2020/05/21",-115,0,145,0,0,0,-44,0,-44,0,0,0,NA,0,0,-9.93910333972621e-07,0,-9.93910333972621e-07,0,44269587
"2020/05/22",15,0,160,0,0,0,-44,0,-44,0,0,0,NA,0,0,-9.93910333972621e-07,0,-9.93910333972621e-07,0,44269587
"2020/05/23",15,0,175,0,0,0,-54,0,-54,0,0,0,NA,0,0,-1.21979904623913e-06,0,-1.21979904623913e-06,0,44269587
"2020/05/24",23,0,198,0,0,0,-76,0,-76,0,0,0,NA,0,0,-1.71675421322544e-06,0,-1.71675421322544e-06,0,44269587
"2020/05/25",14,0,212,0,0,0,-86,0,-86,0,0,0,NA,0,0,-1.94264292549194e-06,0,-1.94264292549194e-06,0,44269587
"2020/05/26",10,0,222,0,0,0,-83,0,-83,0,0,0,NA,0,0,-1.87487631181199e-06,0,-1.87487631181199e-06,0,44269587
"2020/05/27",31,0,253,0,0,0,-93,0,-93,0,0,0,NA,0,0,-2.10076502407849e-06,0,-2.10076502407849e-06,0,44269587
"2020/05/28",28,0,281,0,0,0,-78,0,-78,0,0,0,NA,0,0,-1.76193195567874e-06,0,-1.76193195567874e-06,0,44269587
"2020/05/29",36,0,317,0,0,0,-90,0,-90,0,0,0,NA,0,0,-2.03299841039854e-06,0,-2.03299841039854e-06,0,44269587
"2020/05/30",12,0,329,0,0,0,-102,0,-102,0,0,0,NA,0,0,-2.30406486511835e-06,0,-2.30406486511835e-06,0,44269587
"2020/05/31",84,0,413,0,0,0,-153,0,-153,0,0,0,NA,0,0,-3.45609729767752e-06,0,-3.45609729767752e-06,0,44269587
"2020/06/01",45,0,458,0,0,0,-198,0,-198,0,0,0,NA,0,0,-4.47259650287679e-06,0,-4.47259650287679e-06,0,44269587
"2020/06/02",-1,0,457,0,0,0,-312,0,-312,0,0,0,NA,0,0,-7.04772782271495e-06,0,-7.04772782271495e-06,0,44269587
"2020/06/03",32,0,489,0,0,0,-329,0,-329,0,0,0,NA,0,0,-7.43173863356801e-06,0,-7.43173863356801e-06,0,44269587
"2020/06/04",18,0,507,0,0,0,-332,0,-332,0,0,0,NA,0,0,-7.49950524724796e-06,0,-7.49950524724796e-06,0,44269587
"2020/06/05",15,0,522,0,0,0,-324,0,-324,0,0,0,NA,0,0,-7.31879427743475e-06,0,-7.31879427743475e-06,0,44269587
"2020/06/06",35,0,557,0,0,0,-345,0,-345,0,0,0,NA,0,0,-7.79316057319441e-06,0,-7.79316057319441e-06,0,44269587
"2020/06/07",36,0,593,0,0,0,-371,0,-371,0,0,0,NA,0,0,-8.38047122508733e-06,0,-8.38047122508733e-06,0,44269587
"2020/06/08",23,0,616,0,0,0,-363,0,-363,0,0,0,NA,0,0,-8.19976025527412e-06,0,-8.19976025527412e-06,0,44269587
"2020/06/09",30,0,646,0,0,0,-365,0,-365,0,0,0,NA,0,0,-8.24493799772742e-06,0,-8.24493799772742e-06,0,44269587
"2020/06/10",11,0,657,0,0,0,-340,0,-340,0,0,0,NA,0,0,-7.68021621706116e-06,0,-7.68021621706116e-06,0,44269587
"2020/06/11",8,0,665,0,0,0,-336,0,-336,0,0,0,NA,0,0,-7.58986073215456e-06,0,-7.58986073215456e-06,0,44269587
"2020/06/12",14,0,679,0,0,0,-266,0,-266,0,0,0,NA,0,0,-6.00863974628903e-06,0,-6.00863974628903e-06,0,44269587
"2020/06/13",6,0,685,0,0,0,-227,0,-227,0,0,0,NA,0,0,-5.12767376844966e-06,0,-5.12767376844966e-06,0,44269587
"2020/06/14",0,0,685,0,0,0,-228,0,-228,0,0,0,NA,0,0,-5.15026263967631e-06,0,-5.15026263967631e-06,0,44269587
"2020/06/15",11,0,696,0,0,0,-207,0,-207,0,0,0,NA,0,0,-4.67589634391665e-06,0,-4.67589634391665e-06,0,44269587
"2020/06/16",9,0,705,0,0,0,-198,0,-198,0,0,0,NA,0,0,-4.47259650287679e-06,0,-4.47259650287679e-06,0,44269587
"2020/06/17",19,0,724,0,0,0,-202,0,-202,0,0,0,NA,0,0,-4.5629519877834e-06,0,-4.5629519877834e-06,0,44269587
"2020/06/18",8,0,732,0,0,0,-175,0,-175,0,0,0,NA,0,0,-3.95305246466383e-06,0,-3.95305246466383e-06,0,44269587
"2020/06/19",9,0,741,0,0,0,-148,0,-148,0,0,0,NA,0,0,-3.34315294154427e-06,0,-3.34315294154427e-06,0,44269587
"2020/06/20",14,0,755,0,0,0,-139,0,-139,0,0,0,NA,0,0,-3.13985310050442e-06,0,-3.13985310050442e-06,0,44269587
"2020/06/21",0,0,755,0,0,0,-109,0,-109,0,0,0,NA,0,0,-2.4621869637049e-06,0,-2.4621869637049e-06,0,44269587
"2020/06/22",15,0,770,0,0,0,-113,0,-113,0,0,0,NA,0,0,-2.5525424486115e-06,0,-2.5525424486115e-06,0,44269587
"2020/06/23",4,0,774,0,0,0,-109,0,-109,0,0,0,NA,0,0,-2.4621869637049e-06,0,-2.4621869637049e-06,0,44269587
"2020/06/24",23,0,797,0,0,0,-118,0,-118,0,0,0,NA,0,0,-2.66548680474476e-06,0,-2.66548680474476e-06,0,44269587
"2020/06/25",8,0,805,0,0,0,-120,0,-120,0,0,0,NA,0,0,-2.71066454719806e-06,0,-2.71066454719806e-06,0,44269587
"2020/06/26",16,0,821,0,0,0,-136,0,-136,0,0,0,NA,0,0,-3.07208648682446e-06,0,-3.07208648682446e-06,0,44269587
"2020/06/27",12,0,833,0,0,0,-137,0,-137,0,0,0,NA,0,0,-3.09467535805112e-06,0,-3.09467535805112e-06,0,44269587
"2020/06/28",15,0,848,0,0,0,-143,0,-143,0,0,0,NA,0,0,-3.23020858541102e-06,0,-3.23020858541102e-06,0,44269587
"2020/06/29",11,0,859,0,0,0,-135,0,-135,0,0,0,NA,0,0,-3.04949761559781e-06,0,-3.04949761559781e-06,0,44269587
"2020/06/30",11,0,870,0,0,0,-138,0,-138,0,0,0,NA,0,0,-3.11726422927777e-06,0,-3.11726422927777e-06,0,44269587
"2020/07/01",19,0,889,0,0,0,-148,0,-148,0,0,0,NA,0,0,-3.34315294154427e-06,0,-3.34315294154427e-06,0,44269587
"2020/07/02",4,0,893,0,0,0,-138,0,-138,0,0,0,NA,0,0,-3.11726422927777e-06,0,-3.11726422927777e-06,0,44269587
"2020/07/03",9,0,902,0,0,0,-147,0,-147,0,0,0,NA,0,0,-3.32056407031762e-06,0,-3.32056407031762e-06,0,44269587
"2020/07/04",9,0,911,0,0,0,-141,0,-141,0,0,0,NA,0,0,-3.18503084295772e-06,0,-3.18503084295772e-06,0,44269587
"2020/07/05",16,0,927,0,0,0,-153,0,-153,0,0,0,NA,0,0,-3.45609729767752e-06,0,-3.45609729767752e-06,0,44269587
"2020/07/06",12,0,939,0,0,0,-142,0,-142,0,0,0,NA,0,0,-3.20761971418437e-06,0,-3.20761971418437e-06,0,44269587
"2020/07/07",14,0,953,0,0,0,-148,0,-148,0,0,0,NA,0,0,-3.34315294154427e-06,0,-3.34315294154427e-06,0,44269587
"2020/07/08",18,0,971,0,0,0,-150,0,-150,0,0,0,NA,0,0,-3.38833068399757e-06,0,-3.38833068399757e-06,0,44269587
"2020/07/09",6,0,977,0,0,0,-144,0,-144,0,0,0,NA,0,0,-3.25279745663767e-06,0,-3.25279745663767e-06,0,44269587
"2020/07/10",23,0,1000,0,0,0,-152,0,-152,0,0,0,NA,0,0,-3.43350842645087e-06,0,-3.43350842645087e-06,0,44269587
"2020/07/11",6,0,1006,0,0,0,-147,0,-147,0,0,0,NA,0,0,-3.32056407031762e-06,0,-3.32056407031762e-06,0,44269587
"2020/07/12",7,0,1013,0,0,0,-143,0,-143,0,0,0,NA,0,0,-3.23020858541102e-06,0,-3.23020858541102e-06,0,44269587
"2020/07/13",12,0,1025,0,0,0,-136,0,-136,0,0,0,NA,0,0,-3.07208648682446e-06,0,-3.07208648682446e-06,0,44269587
"2020/07/14",4,0,1029,0,0,0,-136,0,-136,0,0,0,NA,0,0,-3.07208648682446e-06,0,-3.07208648682446e-06,0,44269587
"2020/07/15",11,0,1040,0,0,0,-138,0,-138,0,0,0,NA,0,0,-3.11726422927777e-06,0,-3.11726422927777e-06,0,44269587
