"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","UG",44269587,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","UG",44269587,32,0,33,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","UG",44269587,19,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","UG",44269587,2,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","UG",44269587,1,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","UG",44269587,24,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","UG",44269587,10,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","UG",44269587,32,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","UG",44269587,106,0,227,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","UG",44269587,-15,0,212,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","UG",44269587,246,0,458,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","UG",44269587,158,0,616,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","UG",44269587,80,0,696,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","UG",44269587,74,0,770,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","UG",44269587,89,0,859,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","UG",44269587,80,0,939,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","UG",44269587,86,0,1025,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","UG",44269587,40,0,1065,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","UG",44269587,50,2,1115,2,404.300063964156,152.195798719704,1074.00166822252,404.300063964156,404.300063964156,404.300063964156,9.13268208181287e-06,3.43793129851661e-06,2.42604853806862e-05,9.13268208181287e-06,9.13268208181287e-06,9.13268208181287e-06
"2020/08/03","UG",44269587,67,2,1182,4,744.817180284098,457.377993715828,1212.89751511531,340.517116319942,744.817180284098,744.817180284098,1.68245793728344e-05,1.03316526019506e-05,2.73979857800642e-05,7.69189729102153e-06,1.68245793728344e-05,1.68245793728344e-05
"2020/08/10","UG",44269587,101,3,1283,7,1251.47187606681,947.621703541579,1652.75009081454,506.654695782709,1251.47187606681,1251.47187606681,2.82693370522478e-05,2.14057046328799e-05,3.73337589712445e-05,1.14447576794134e-05,2.82693370522478e-05,2.82693370522478e-05
"2020/08/17","UG",44269587,217,6,1500,13,2434.19413818379,2096.64057672214,2826.09292606168,1182.72226211698,2434.19413818379,2434.19413818379,5.49856979281011e-05,4.73607439961466e-05,6.38382491813551e-05,2.67163608758533e-05,5.49856979281011e-05,5.49856979281011e-05
"2020/08/24","UG",44269587,763,6,2263,19,4834.41612148521,4365.60355336621,5353.57344064255,2400.22198330142,4834.41612148521,4834.41612148521,0.000109204003224272,9.86140564935971e-05,0.000120931181053091,5.42183052961713e-05,0.000109204003224272,0.000109204003224272
"2020/08/31","UG",44269587,665,11,2928,30,8780.66083583407,8232.02711439815,9365.85893638508,3946.24471434886,8780.66083583407,8780.66083583407,0.000198345216905549,0.000185952200421435,0.000211564181440976,8.91412136812765e-05,0.000198345216905549,0.000198345216905549
"2020/09/07","UG",44269587,739,11,3667,41,12967.8772667932,12368.0221390407,13596.825661864,4187.2164309591,12967.8772667932,12967.8772667932,0.000292929709662599,0.000279379659427153,0.000307136943967063,9.45844927570502e-05,0.000292929709662599,0.000292929709662599
"2020/09/14","UG",44269587,1132,14,4799,55,19136.2565168285,18467.656180802,19829.0627620922,6168.37925003538,19136.2565168285,19136.2565168285,0.000432266434218791,0.000417163507326193,0.000447916145278071,0.000139336724556192,0.000432266434218791,0.000432266434218791
"2020/09/21","UG",44269587,1488,8,6287,63,23655.7976929602,22924.8953763618,24410.0029816176,4519.54117613169,23655.7976929602,23655.7976929602,0.000534357767849974,0.000517847509541071,0.000551394413993915,0.000102091333631183,0.000534357767849974,0.000534357767849974
"2020/09/28","UG",44269587,1243,10,7530,73,26561.8769840198,25843.1312453213,27300.6123838779,2906.07929105955,26561.8769840198,26561.8769840198,0.000600002818730154,0.000583767163793991,0.000616690017548116,6.56450508801798e-05,0.000600002818730154,0.000600002818730154
"2020/10/05","UG",44269587,1278,8,8808,81,27629.9003813259,26946.6524765113,28330.4724305715,1068.02339730612,27629.9003813259,27629.9003813259,0.000624128261718952,0.000608694462781215,0.000639953393524351,2.41254429887977e-05,0.000624128261718952,0.000624128261718952
"2020/10/12","UG",44269587,993,12,9801,93,28387.6371211854,27766.5278655911,29022.6399651049,757.736739859491,28387.6371211854,28387.6371211854,0.00064124467935934,0.00062721452236704,0.000655588676829194,1.7116417640388e-05,0.00064124467935934,0.00064124467935934
"2020/10/19","UG",44269587,789,4,10590,97,26053.9283393782,25502.0518096257,26617.7477397031,0,27983.3370572212,28387.6371211854,0.000588528832206594,0.000576062564343004,0.000601264876035621,0,0.000632111997277527,0.00064124467935934
"2020/10/26","UG",44269587,853,4,11443,101,24321.6941790665,23822.7868555762,24831.0498400642,0,27642.8199409013,28387.6371211854,0.000549399617824908,0.000538129864540552,0.00056090538725975,0,0.000624420099986505,0.00064124467935934
"2020/11/02","UG",44269587,1300,11,12743,112,25422.8896661136,24946.717537654,25908.1507617121,0,27136.1652451186,28387.6371211854,0.000574274380877183,0.000563518189985689,0.000585235881276961,0,0.000612975342307092,0.00064124467935934
"2020/11/09","UG",44269587,1660,20,14403,132,29143.1719983756,28671.3197009442,29622.7897071279,0,25953.4429830016,28387.6371211854,0.000658311359407432,0.000647652748622754,0.00066914538206846,0,0.000586258981431239,0.00064124467935934
"2020/11/16","UG",44269587,1617,13,16020,145,30974.0467510913,30511.498401174,31443.6072435523,0,23553.2209997002,28387.6371211854,0.000699668753428654,0.000689220308316272,0.000710275594925978,0,0.000532040676135067,0.00064124467935934
"2020/11/23","UG",44269587,1948,27,17968,172,36093.6111105797,35628.5365092473,36564.7565305872,1683.51931749265,21290.495602844,30071.156438678,0.000815313933481686,0.000804808423201401,0.000825956576703261,3.802880107042e-05,0.000480928263524211,0.00067927348042976
"2020/11/30","UG",44269587,2177,29,20145,201,41624.9672616336,41154.6728898719,42100.6359148701,11553.8108229556,28657.0899948405,41220.6671976695,0.000940261025286584,0.000929637606284241,0.000951005843241096,0.000260987544856824,0.000647331315623985,0.000931128343204771
"2020/12/07","UG",44269587,2354,5,22499,206,42080.1290079881,41613.1890240304,42552.3085074392,455.161746354475,22943.8724911596,41335.311827704,0.000950542615362283,0.000939994968194087,0.000961208617271247,1.02815900756986e-05,0.000518276181143492,0.000933718035989448
"2020/12/14","UG",44269587,5033,15,27532,221,48912.3137896163,48399.4450760518,49430.617158825,6832.18478162824,25256.5160966561,47660.8419135495,0.00110487395759116,0.00109328883226428,0.00111658184565456,0.000154331342228881,0.00057051618974119,0.00107660462053892
