"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34029","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34028","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34027","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34026","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34025","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34024","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34023","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34022","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34021","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34020","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34019","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34018","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34017","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34016","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34015","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34014","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34013","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34012","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34011","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34010","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34009","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34008","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34007","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34006","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34005","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34004","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34003","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34002","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34001","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"34000","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33999","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33998","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33997","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33996","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33995","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33994","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33993","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33992","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33991","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33990","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33989","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33988","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33987","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33986","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33985","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33984","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33983","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33982","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33981","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33980","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33979","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"33978","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
