"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/18",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.48406562586013e-06,0,-3.48406562586013e-06,0,287021
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.48406562586013e-06,0,-3.48406562586013e-06,0,287021
"2020/03/20",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.96813125172026e-06,0,-6.96813125172026e-06,0,287021
"2020/03/21",4,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-2.09043937551608e-05,0,-2.09043937551608e-05,0,287021
"2020/03/22",8,0,14,0,0,0,-14,0,-14,0,0,NA,NA,0,0,-4.87769187620418e-05,0,-4.87769187620418e-05,0,287021
"2020/03/23",3,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-5.92291156396222e-05,0,-5.92291156396222e-05,0,287021
"2020/03/24",0,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-5.92291156396222e-05,0,-5.92291156396222e-05,0,287021
"2020/03/25",1,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-6.27131812654823e-05,0,-6.27131812654823e-05,0,287021
"2020/03/26",0,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-6.27131812654823e-05,0,-6.27131812654823e-05,0,287021
"2020/03/27",6,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-8.36175750206431e-05,0,-8.36175750206431e-05,0,287021
"2020/03/28",0,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-8.36175750206431e-05,0,-8.36175750206431e-05,0,287021
"2020/03/29",2,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-9.05857062723633e-05,0,-9.05857062723633e-05,0,287021
"2020/03/30",7,0,33,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000111490100027524,0,-0.000111490100027524,0,287021
"2020/03/31",1,0,34,0,0,0,-33,0,-33,0,0,0,NA,0,0,-0.000114974165653384,0,-0.000114974165653384,0,287021
"2020/04/01",0,0,34,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000111490100027524,0,-0.000111490100027524,0,287021
"2020/04/02",11,0,45,0,0,0,-39,0,-39,0,0,0,NA,0,0,-0.000135878559408545,0,-0.000135878559408545,0,287021
"2020/04/03",0,0,45,0,0,0,-31,0,-31,0,0,0,NA,0,0,-0.000108006034401664,0,-0.000108006034401664,0,287021
"2020/04/04",0,0,45,0,0,0,-28,0,-28,0,0,0,NA,0,0,-9.75538375240836e-05,0,-9.75538375240836e-05,0,287021
"2020/04/05",6,0,51,0,0,0,-34,0,-34,0,0,0,NA,0,0,-0.000118458231279244,0,-0.000118458231279244,0,287021
"2020/04/06",5,1,56,1,174.976020879888,174.976020879888,136.976020879888,174.976020879888,136.976020879888,174.976020879888,0.000609627939697403,9.33332791506642e-05,0.00398192614940451,0.00190482626974029,0.000609627939697403,0.000477233445914718,0.000609627939697403,0.000477233445914718,0.000609627939697403,287021
"2020/04/07",4,1,60,2,164.566069704785,339.542090584673,297.542090584673,339.542090584673,297.542090584673,339.542090584673,0.00118298692633875,0.000477848116711424,0.00292866712025473,0.00324465848299519,0.00118298692633875,0.00103665617005262,0.00118298692633875,0.00103665617005262,0.00118298692633875,287021
"2020/04/08",3,1,63,3,146.240526142285,485.782616726958,446.782616726958,485.782616726958,446.782616726958,485.782616726958,0.00169249851657878,0.000942690764500123,0.00303869660815056,0.00392875989777014,0.00169249851657878,0.00155661995717024,0.00169249851657878,0.00155661995717024,0.00169249851657878,287021
"2020/04/09",0,0,63,3,0,485.782616726958,446.782616726958,485.782616726958,446.782616726958,485.782616726958,0.00154370717225873,0.000854011822143615,0.00279039677425249,0,0.00169249851657878,0.00155661995717024,0.00169249851657878,0.00155661995717024,0.00169249851657878,287021
"2020/04/10",3,0,66,3,0,485.782616726958,445.782616726958,485.782616726958,445.782616726958,485.782616726958,0.00148496075093256,0.000816941797096368,0.00269922342038044,0,0.00169249851657878,0.00155313589154438,0.00169249851657878,0.00155313589154438,0.00169249851657878,287021
"2020/04/11",1,1,67,4,0,485.782616726958,451.782616726958,485.782616726958,451.782616726958,485.782616726958,0.00186055144113298,0.00120132830863294,0.00288152009756701,0,0.00169249851657878,0.00157404028529954,0.00169249851657878,0.00157404028529954,0.00169249851657878,287021
"2020/04/12",1,0,68,4,0,485.782616726958,451.782616726958,485.782616726958,451.782616726958,485.782616726958,0.00176058057202549,0.00113202780464789,0.00273813411461015,0,0.00169249851657878,0.00157404028529954,0.00169249851657878,0.00157404028529954,0.00169249851657878,287021
"2020/04/13",3,0,71,4,0,485.782616726958,448.782616726958,485.782616726958,448.782616726958,485.782616726958,0.00172606841878524,0.00110586010209951,0.00269411309863829,0,0.00169249851657878,0.00156358808842196,0.00169249851657878,0.00156358808842196,0.00169249851657878,287021
"2020/04/14",1,0,72,4,0,485.782616726958,458.782616726958,485.782616726958,458.782616726958,485.782616726958,0.00165327835726665,0.00105698039709036,0.00258597920465752,0,0.00169249851657878,0.00159842874468056,0.00169249851657878,0.00159842874468056,0.00169249851657878,287021
"2020/04/15",1,1,73,5,48.7313318255939,534.513948552552,506.513948552552,534.513948552552,506.513948552552,534.513948552552,0.00198812606176576,0.00139921549624513,0.00282490098778877,0.0013271785044797,0.00186228167469472,0.00176472783717063,0.00186228167469472,0.00176472783717063,0.00186228167469472,287021
"2020/04/16",2,0,75,5,24.2614236942443,558.775372246797,528.775372246797,558.775372246797,528.775372246797,558.775372246797,0.00194681006702226,0.00136656825858213,0.00277342124204726,0.000629765118509963,0.00194681006702226,0.00184228809824646,0.00194681006702226,0.00184228809824646,0.00194681006702226,287021
"2020/04/17",0,0,75,5,0,558.775372246797,534.775372246797,558.775372246797,534.775372246797,558.775372246797,0.00186290851544629,0.0013056237075655,0.0026580615201859,0,0.00194681006702226,0.00186319249200162,0.00194681006702226,0.00186319249200162,0.00194681006702226,287021
"2020/04/18",0,0,75,5,0,383.799351366908,364.799351366908,383.799351366908,364.799351366908,558.775372246797,0.00178908376560033,0.00125206634764123,0.00255643059680078,0,0.00133718212732486,0.00127098488043352,0.00133718212732486,0.00127098488043352,0.00194681006702226,287021
"2020/04/19",0,0,75,5,0,219.233281662124,204.233281662124,219.233281662124,204.233281662124,558.775372246797,0.00172508433436084,0.00120565478441756,0.00246829855371479,0,0.000763823140683517,0.000711562156295615,0.000763823140683517,0.000711562156295615,0.00194681006702226,287021
"2020/04/20",0,0,75,5,0,72.9927555198382,60.9927555198382,72.9927555198382,60.9927555198382,558.775372246797,0.00167013968622347,0.00116579556083763,0.00239267215041931,0,0.000254311550443481,0.000212502762933159,0.000254311550443481,0.000212502762933159,0.00194681006702226,287021
"2020/04/21",0,0,75,5,0,72.9927555198382,60.9927555198382,72.9927555198382,60.9927555198382,558.775372246797,0.00162311695566031,0.00113230112659434,0.00232668553432945,0,0.000254311550443481,0.000212502762933159,0.000254311550443481,0.000212502762933159,0.00194681006702226,287021
"2020/04/22",0,0,75,5,0,72.9927555198382,63.9927555198382,72.9927555198382,63.9927555198382,558.775372246797,0.00158283588483997,0.00110295757383562,0.00227150118714405,0,0.000254311550443481,0.000222954959810739,0.000254311550443481,0.000222954959810739,0.00194681006702226,287021
"2020/04/23",1,1,76,6,0,72.9927555198382,63.9927555198382,72.9927555198382,63.9927555198382,558.775372246797,0.00188263709245296,0.00139968678991114,0.0025322253860128,0,0.000254311550443481,0.000222954959810739,0.000254311550443481,0.000222954959810739,0.00194681006702226,287021
"2020/04/24",0,0,76,6,0,72.9927555198382,64.9927555198382,72.9927555198382,64.9927555198382,383.799351366908,0.00184585587341374,0.00137162998270855,0.00248404011895967,0,0.000254311550443481,0.0002264390254366,0.000254311550443481,0.0002264390254366,0.00133718212732486,287021
"2020/04/25",0,0,76,6,0,72.9927555198382,67.9927555198382,72.9927555198382,67.9927555198382,219.233281662124,0.00181303011996162,0.00134656175546822,0.00244108983679332,0,0.000254311550443481,0.00023689122231418,0.000254311550443481,0.00023689122231418,0.000763823140683517,287021
"2020/04/26",3,0,79,6,0,72.9927555198382,65.9927555198382,72.9927555198382,65.9927555198382,72.9927555198382,0.00185422823921509,0.00137584247411355,0.00249895059048668,0,0.000254311550443481,0.00022992309106246,0.000254311550443481,0.00022992309106246,0.000254311550443481,287021
"2020/04/27",0,0,79,6,0,24.2614236942443,18.2614236942443,24.2614236942443,18.2614236942443,72.9927555198382,0.00182602370008936,0.00135429574098648,0.00246206382577802,0,8.4528392327545e-05,6.36239985723842e-05,8.4528392327545e-05,6.36239985723842e-05,0.000254311550443481,287021
"2020/04/28",1,0,80,6,0,0,-5,0,-5,72.9927555198382,0.00182118195510692,0.0013501062423238,0.00245662423417756,0,0,-1.74203281293006e-05,0,-1.74203281293006e-05,0.000254311550443481,287021
"2020/04/29",0,0,80,6,0,0,-5,0,-5,72.9927555198382,0.00179425511375617,0.00132957232006244,0.00242134358895873,0,0,-1.74203281293006e-05,0,-1.74203281293006e-05,0.000254311550443481,287021
"2020/04/30",0,1,80,7,0,0,-5,0,-5,72.9927555198382,0.00206341487382678,0.0016014005973528,0.00265872321302225,0,0,-1.74203281293006e-05,0,-1.74203281293006e-05,0.000254311550443481,287021
"2020/05/01",1,0,81,7,0,0,-6,0,-6,72.9927555198382,0.00206121821183771,0.00159969578468226,0.00265589280005218,0,0,-2.09043937551608e-05,0,-2.09043937551608e-05,0.000254311550443481,287021
"2020/05/02",0,0,81,7,0,0,-6,0,-6,72.9927555198382,0.00203537832408858,0.00157900076027946,0.0026236623986403,0,0,-2.09043937551608e-05,0,-2.09043937551608e-05,0.000254311550443481,287021
"2020/05/03",0,0,81,7,0,0,-6,0,-6,24.2614236942443,0.00201126382490992,0.00155967806816256,0.00259360072823033,0,0,-2.09043937551608e-05,0,-2.09043937551608e-05,8.4528392327545e-05,287021
"2020/05/04",1,0,82,7,0,0,-7,0,-7,0,0.00201367238669779,0.00156094723953979,0.00259770245799254,0,0,-2.43884593810209e-05,0,-2.43884593810209e-05,0,287021
"2020/05/05",0,0,82,7,0,0,-6,0,-6,0,0.001992937785897,0.00154429832098459,0.00257191305882127,0,0,-2.09043937551608e-05,0,-2.09043937551608e-05,0,287021
"2020/05/06",0,0,82,7,0,0,-6,0,-6,0,0.00197342318793056,0.00152917674464261,0.00254672920727171,0,0,-2.09043937551608e-05,0,-2.09043937551608e-05,0,287021
"2020/05/07",0,0,82,7,0,0,-6,0,-6,0,0.00195535596615155,0.00151462706922391,0.00252432894674435,0,0,-2.09043937551608e-05,0,-2.09043937551608e-05,0,287021
"2020/05/08",0,0,82,7,0,0,-3,0,-3,0,0.00193888272262507,0.00150133652918321,0.00250394640976278,0,0,-1.04521968775804e-05,0,-1.04521968775804e-05,0,287021
"2020/05/09",1,0,83,7,0,0,-4,0,-4,0,0.00194746192816736,0.00150797967191778,0.00251502591997015,0,0,-1.39362625034405e-05,0,-1.39362625034405e-05,0,287021
"2020/05/10",1,0,84,7,0,0,-4,0,-4,0,0.00195681146556893,0.00151469837309531,0.00252796938307735,0,0,-1.39362625034405e-05,0,-1.39362625034405e-05,0,287021
"2020/05/11",0,0,84,7,0,0,-4,0,-4,0,0.00194290476704548,0.00150393369085625,0.0025100035704758,0,0,-1.39362625034405e-05,0,-1.39362625034405e-05,0,287021
"2020/05/12",0,0,84,7,0,0,-4,0,-4,0,0.00192901483263222,0.00149268196006257,0.00249289421596488,0,0,-1.39362625034405e-05,0,-1.39362625034405e-05,0,287021
"2020/05/13",1,0,85,7,0,0,-4,0,-4,0,0.00193846249559392,0.0014999926120229,0.00250510356964801,0,0,-1.39362625034405e-05,0,-1.39362625034405e-05,0,287021
"2020/05/14",0,0,85,7,0,0,-4,0,-4,0,0.00192546388977562,0.00148944807526071,0.00248911744719998,0,0,-1.39362625034405e-05,0,-1.39362625034405e-05,0,287021
