"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/18",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,3.48406562586013e-06,3.48406562586013e-06,0,3.48406562586013e-06,0,3.48406562586013e-06,287021
"2020/03/19",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,3.48406562586013e-06,0,3.48406562586013e-06,0,3.48406562586013e-06,287021
"2020/03/20",1,0,2,0,1,2,0,2,0,2,0,NA,NA,3.48406562586013e-06,6.96813125172026e-06,0,6.96813125172026e-06,0,6.96813125172026e-06,287021
"2020/03/21",4,0,6,0,4,6,0,6,0,6,0,NA,NA,1.39362625034405e-05,2.09043937551608e-05,0,2.09043937551608e-05,0,2.09043937551608e-05,287021
"2020/03/22",8,0,14,0,8,14,0,14,0,14,0,NA,NA,2.7872525006881e-05,4.87769187620418e-05,0,4.87769187620418e-05,0,4.87769187620418e-05,287021
"2020/03/23",3,0,17,0,3,17,0,17,0,17,0,0,NA,1.04521968775804e-05,5.92291156396222e-05,0,5.92291156396222e-05,0,5.92291156396222e-05,287021
"2020/03/24",0,0,17,0,0,17,0,17,0,17,0,0,NA,0,5.92291156396222e-05,0,5.92291156396222e-05,0,5.92291156396222e-05,287021
"2020/03/25",1,0,18,0,1,18,0,18,0,18,0,0,NA,3.48406562586013e-06,6.27131812654823e-05,0,6.27131812654823e-05,0,6.27131812654823e-05,287021
"2020/03/26",0,0,18,0,0,18,0,18,0,18,0,0,NA,0,6.27131812654823e-05,0,6.27131812654823e-05,0,6.27131812654823e-05,287021
"2020/03/27",6,0,24,0,6,24,0,24,0,24,0,0,NA,2.09043937551608e-05,8.36175750206431e-05,0,8.36175750206431e-05,0,8.36175750206431e-05,287021
