"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/01",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,1.73451857613023e-07,1.73451857613023e-07,0,1.73451857613023e-07,0,1.73451857613023e-07,11530577
"2020/04/02",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,1.73451857613023e-07,0,1.73451857613023e-07,0,1.73451857613023e-07,11530577
"2020/04/03",1,0,3,0,1,3,0,3,0,3,0,NA,NA,8.67259288065116e-08,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/04",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/05",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/06",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/07",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/08",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/09",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/10",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/11",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,2.60177786419535e-07,11530577
"2020/04/12",2,0,5,0,2,5,0,5,0,5,0,0,NA,1.73451857613023e-07,4.33629644032558e-07,0,4.33629644032558e-07,0,4.33629644032558e-07,11530577
"2020/04/13",0,0,5,0,0,3,0,3,0,5,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,4.33629644032558e-07,11530577
"2020/04/14",0,0,5,0,0,3,0,3,0,5,0,0,NA,0,2.60177786419535e-07,0,2.60177786419535e-07,0,4.33629644032558e-07,11530577
"2020/04/15",0,1,5,1,0,2,0,2,0,5,1.35124401808204e-05,5.06179550130615e-06,3.60713979047821e-05,0,1.73451857613023e-07,0,1.73451857613023e-07,0,4.33629644032558e-07,11530577
"2020/04/16",0,0,5,1,0,2,0,2,0,5,1.22809840139315e-05,3.31844364297286e-06,4.54497904973689e-05,0,1.73451857613023e-07,0,1.73451857613023e-07,0,4.33629644032558e-07,11530577
"2020/04/17",0,0,5,1,0,2,0,2,0,5,1.12931777384104e-05,3.0515285935132e-06,4.1794090903306e-05,0,1.73451857613023e-07,0,1.73451857613023e-07,0,4.33629644032558e-07,11530577
"2020/04/18",1,0,6,1,24.230979644908,26.230979644908,23.230979644908,26.230979644908,23.230979644908,29.230979644908,1.26087252935779e-05,3.40700258619342e-06,4.66627040945505e-05,5.09202943228206e-05,2.27490607320934e-06,2.01472828678981e-06,2.27490607320934e-06,2.01472828678981e-06,2.53508385962888e-06,11530577
"2020/04/19",0,0,6,1,0,26.230979644908,23.230979644908,26.230979644908,23.230979644908,27.230979644908,1.17977289391288e-05,3.18786333042671e-06,4.36613473333961e-05,0,2.27490607320934e-06,2.01472828678981e-06,2.27490607320934e-06,2.01472828678981e-06,2.36163200201586e-06,11530577
"2020/04/20",0,0,6,1,0,26.230979644908,23.230979644908,26.230979644908,23.230979644908,27.230979644908,1.10408187238617e-05,2.98333868571542e-06,4.08601539868219e-05,0,2.27490607320934e-06,2.01472828678981e-06,2.27490607320934e-06,2.01472828678981e-06,2.36163200201586e-06,11530577
"2020/04/21",0,0,6,1,0,26.230979644908,23.230979644908,26.230979644908,23.230979644908,26.230979644908,1.03700691916614e-05,2.37984224296853e-06,4.51871695939411e-05,0,2.27490607320934e-06,2.01472828678981e-06,2.27490607320934e-06,2.01472828678981e-06,2.27490607320934e-06,11530577
"2020/04/22",0,0,6,1,0,26.230979644908,23.230979644908,26.230979644908,23.230979644908,26.230979644908,9.79881424682382e-06,2.24874411583914e-06,4.26979485871508e-05,0,2.27490607320934e-06,2.01472828678981e-06,2.27490607320934e-06,2.01472828678981e-06,2.27490607320934e-06,11530577
"2020/04/23",5,0,11,1,89.5612154787439,115.792195123652,107.792195123652,115.792195123652,107.792195123652,115.792195123652,1.70880151143552e-05,3.92155341165204e-06,7.44603553481683e-05,0.000139129400341891,1.00421856706435e-05,9.34837824019144e-06,1.00421856706435e-05,9.34837824019144e-06,1.00421856706435e-05,11530577
"2020/04/24",0,0,11,1,0,113.792195123652,107.792195123652,113.792195123652,107.792195123652,115.792195123652,1.60635842124856e-05,3.68645527583322e-06,6.99964378906763e-05,0,9.86873381303051e-06,9.34837824019144e-06,9.86873381303051e-06,9.34837824019144e-06,1.00421856706435e-05,11530577
"2020/04/25",1,0,12,1,15.4069598210602,129.199154944712,122.199154944712,129.199154944712,122.199154944712,131.199154944712,1.60341948067926e-05,3.33620563459533e-06,7.70622171595729e-05,2.05865162626089e-05,1.12049167135966e-05,1.0597835211951e-05,1.12049167135966e-05,1.0597835211951e-05,1.13783685712096e-05,11530577
"2020/04/26",3,0,15,1,41.8203172073819,171.019472152094,161.019472152094,171.019472152094,161.019472152094,173.019472152094,1.81345292639657e-05,3.77321838983434e-06,8.71566704200406e-05,5.05594510817063e-05,1.48318225663897e-05,1.39645632783246e-05,1.48318225663897e-05,1.39645632783246e-05,1.50052744240027e-05,11530577
"2020/04/27",0,0,15,1,0,171.019472152094,161.019472152094,171.019472152094,161.019472152094,173.019472152094,1.62756308797851e-05,3.17226588970975e-06,8.35037697799192e-05,0,1.48318225663897e-05,1.39645632783246e-05,1.48318225663897e-05,1.39645632783246e-05,1.50052744240027e-05,11530577
"2020/04/28",0,0,15,1,0,171.019472152094,161.019472152094,171.019472152094,161.019472152094,173.019472152094,1.45336203211453e-05,2.83273246605914e-06,7.45662084824635e-05,0,1.48318225663897e-05,1.39645632783246e-05,1.48318225663897e-05,1.39645632783246e-05,1.50052744240027e-05,11530577
"2020/04/29",0,0,15,1,0,171.019472152094,161.019472152094,171.019472152094,161.019472152094,173.019472152094,1.30673539282667e-05,2.43081735239107e-06,7.02462233613005e-05,0,1.48318225663897e-05,1.39645632783246e-05,1.48318225663897e-05,1.39645632783246e-05,1.50052744240027e-05,11530577
"2020/04/30",0,0,15,1,0,146.788492507186,137.788492507186,146.788492507186,137.788492507186,171.019472152094,1.18948197507766e-05,2.13659512056427e-06,6.62206590016446e-05,0,1.27303683507934e-05,1.19498349915348e-05,1.27303683507934e-05,1.19498349915348e-05,1.48318225663897e-05,11530577
"2020/05/01",0,0,15,1,0,146.788492507186,137.788492507186,146.788492507186,137.788492507186,171.019472152094,1.09704775949895e-05,1.91764159309968e-06,6.27601002685961e-05,0,1.27303683507934e-05,1.19498349915348e-05,1.27303683507934e-05,1.19498349915348e-05,1.48318225663897e-05,11530577
"2020/05/02",0,0,15,1,0,146.788492507186,137.788492507186,146.788492507186,137.788492507186,171.019472152094,1.02399560567517e-05,1.7899462877449e-06,5.8580919864535e-05,0,1.27303683507934e-05,1.19498349915348e-05,1.27303683507934e-05,1.19498349915348e-05,1.48318225663897e-05,11530577
"2020/05/03",4,0,19,1,29.6942062203489,176.482698727535,163.482698727535,176.482698727535,163.482698727535,200.713678372443,1.22324736695013e-05,2.09217605335305e-06,7.15204687651553e-05,1.91175576698505e-05,1.53056259654252e-05,1.41781888909406e-05,1.53056259654252e-05,1.41781888909406e-05,1.74070801810216e-05,11530577
"2020/05/04",0,0,19,1,0,176.482698727535,163.482698727535,176.482698727535,163.482698727535,200.713678372443,1.15669978572333e-05,1.97835667420457e-06,6.76295842775847e-05,0,1.53056259654252e-05,1.41781888909406e-05,1.53056259654252e-05,1.41781888909406e-05,1.74070801810216e-05,11530577
"2020/05/05",0,0,19,1,0,86.921483248791,78.921483248791,86.921483248791,78.921483248791,200.713678372443,1.0895082531651e-05,1.8305269353951e-06,6.48462587882465e-05,0,7.53834636799104e-06,6.84453893753895e-06,7.53834636799104e-06,6.84453893753895e-06,1.74070801810216e-05,11530577
"2020/05/06",0,0,19,1,0,86.921483248791,78.921483248791,86.921483248791,78.921483248791,176.482698727535,1.02710256816742e-05,1.70024223218012e-06,6.20464346532218e-05,0,7.53834636799104e-06,6.84453893753895e-06,7.53834636799104e-06,6.84453893753895e-06,1.53056259654252e-05,11530577
"2020/05/07",0,0,19,1,0,71.5145234277308,64.5145234277308,71.5145234277308,64.5145234277308,176.482698727535,9.72576995393895e-06,1.60998183907374e-06,5.87525889430914e-05,0,6.20216346742499e-06,5.59508196577941e-06,6.20216346742499e-06,5.59508196577941e-06,1.53056259654252e-05,11530577
"2020/05/08",0,0,19,1,0,29.6942062203489,25.6942062203489,29.6942062203489,25.6942062203489,176.482698727535,9.26290200164674e-06,1.51421496227631e-06,5.66639186837293e-05,0,2.57525761463185e-06,2.22835389940581e-06,2.57525761463185e-06,2.22835389940581e-06,1.53056259654252e-05,11530577
"2020/05/09",0,0,19,1,0,29.6942062203489,25.6942062203489,29.6942062203489,25.6942062203489,176.482698727535,8.8741409252054e-06,1.45066383773743e-06,5.42857518825524e-05,0,2.57525761463185e-06,2.22835389940581e-06,2.57525761463185e-06,2.22835389940581e-06,1.53056259654252e-05,11530577
"2020/05/10",0,0,19,1,0,29.6942062203489,25.6942062203489,29.6942062203489,25.6942062203489,176.482698727535,8.5481002159276e-06,1.38239785553018e-06,5.2857444048564e-05,0,2.57525761463185e-06,2.22835389940581e-06,2.57525761463185e-06,2.22835389940581e-06,1.53056259654252e-05,11530577
"2020/05/11",0,0,19,1,0,29.6942062203489,25.6942062203489,29.6942062203489,25.6942062203489,86.921483248791,8.27383188511047e-06,1.33804321031264e-06,5.11614972786084e-05,0,2.57525761463185e-06,2.22835389940581e-06,2.57525761463185e-06,2.22835389940581e-06,7.53834636799104e-06,11530577
"2020/05/12",0,0,19,1,0,29.6942062203489,25.6942062203489,29.6942062203489,25.6942062203489,86.921483248791,8.04193322960306e-06,1.28845867562725e-06,5.01938411318547e-05,0,2.57525761463185e-06,2.22835389940581e-06,2.57525761463185e-06,2.22835389940581e-06,7.53834636799104e-06,11530577
"2020/05/13",8,0,27,1,38.0858052075489,67.7800114278978,55.7800114278978,67.7800114278978,55.7800114278978,109.60032863528,1.11477155545189e-05,1.7860594473443e-06,6.95786258790219e-05,1.5724804559947e-05,5.87828444560041e-06,4.83757329992227e-06,5.87828444560041e-06,4.83757329992227e-06,9.50519029839354e-06,11530577
"2020/05/14",0,0,27,1,0,67.7800114278978,55.7800114278978,67.7800114278978,55.7800114278978,67.7800114278978,1.08216717134923e-05,1.71971962731674e-06,6.8097483342283e-05,0,5.87828444560041e-06,4.83757329992227e-06,5.87828444560041e-06,4.83757329992227e-06,5.87828444560041e-06,11530577
"2020/05/15",0,0,27,1,0,38.0858052075489,30.0858052075489,38.0858052075489,30.0858052075489,67.7800114278978,1.03729700817445e-05,1.64841447009564e-06,6.52739406676791e-05,0,3.30302683096855e-06,2.60921940051646e-06,3.30302683096855e-06,2.60921940051646e-06,5.87828444560041e-06,11530577
"2020/05/16",0,0,27,1,0,38.0858052075489,30.0858052075489,38.0858052075489,30.0858052075489,67.7800114278978,9.88881802199848e-06,1.56019256104561e-06,6.26773414473058e-05,0,3.30302683096855e-06,2.60921940051646e-06,3.30302683096855e-06,2.60921940051646e-06,5.87828444560041e-06,11530577
"2020/05/17",0,0,27,1,0,38.0858052075489,30.0858052075489,38.0858052075489,30.0858052075489,67.7800114278978,9.43226382580591e-06,1.47865890187592e-06,6.01677646999836e-05,0,3.30302683096855e-06,2.60921940051646e-06,3.30302683096855e-06,2.60921940051646e-06,5.87828444560041e-06,11530577
"2020/05/18",15,0,42,1,57.8314794220447,95.9172846295936,72.9172846295936,95.9172846295936,72.9172846295936,125.611490849943,1.40433685479682e-05,2.18894281880069e-06,9.00965518515078e-05,1.93368756951908e-05,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,6.32381923555028e-06,1.08937732127319e-05,11530577
"2020/05/19",0,0,42,1,0,95.9172846295936,72.9172846295936,95.9172846295936,72.9172846295936,125.611490849943,1.33430720153623e-05,2.06908774345473e-06,8.60464092788435e-05,0,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,6.32381923555028e-06,1.08937732127319e-05,11530577
"2020/05/20",0,0,42,1,0,95.9172846295936,72.9172846295936,95.9172846295936,72.9172846295936,125.611490849943,1.24607814649289e-05,1.9232761674743e-06,8.07325943837918e-05,0,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,6.32381923555028e-06,1.08937732127319e-05,11530577
"2020/05/21",0,0,42,1,0,95.9172846295936,72.9172846295936,95.9172846295936,72.9172846295936,95.9172846295936,1.15736228223769e-05,1.77190725576255e-06,7.55957992716715e-05,0,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,11530577
"2020/05/22",0,0,42,1,0,95.9172846295936,72.9172846295936,95.9172846295936,72.9172846295936,95.9172846295936,1.07846855232796e-05,1.64526965349147e-06,7.06932396092111e-05,0,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,11530577
"2020/05/23",0,0,42,1,0,95.9172846295936,72.9172846295936,95.9172846295936,72.9172846295936,95.9172846295936,1.01191890674012e-05,1.53407662201877e-06,6.67489393372412e-05,0,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,11530577
"2020/05/24",0,0,42,1,0,95.9172846295936,72.9172846295936,95.9172846295936,72.9172846295936,95.9172846295936,9.56871292688296e-06,1.44283396749438e-06,6.34586301264448e-05,0,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,6.32381923555028e-06,8.31851559810004e-06,11530577
"2020/05/25",0,0,42,1,0,57.8314794220447,42.8314794220447,57.8314794220447,42.8314794220447,95.9172846295936,9.11528693694677e-06,1.37114972151662e-06,6.05976536617522e-05,0,5.01548876713149e-06,3.71459983503382e-06,5.01548876713149e-06,3.71459983503382e-06,8.31851559810004e-06,11530577
"2020/05/26",0,0,42,1,0,57.8314794220447,42.8314794220447,57.8314794220447,42.8314794220447,95.9172846295936,8.74072465111022e-06,1.31184814161037e-06,5.82386520231984e-05,0,5.01548876713149e-06,3.71459983503382e-06,5.01548876713149e-06,3.71459983503382e-06,8.31851559810004e-06,11530577
"2020/05/27",0,0,42,1,0,57.8314794220447,42.8314794220447,57.8314794220447,42.8314794220447,95.9172846295936,8.4294459105836e-06,1.26246650930482e-06,5.62831234220869e-05,0,5.01548876713149e-06,3.71459983503382e-06,5.01548876713149e-06,3.71459983503382e-06,8.31851559810004e-06,11530577
"2020/05/28",0,0,42,1,0,57.8314794220447,42.8314794220447,57.8314794220447,42.8314794220447,95.9172846295936,8.16888551713968e-06,1.22102783830728e-06,5.46512442211338e-05,0,5.01548876713149e-06,3.71459983503382e-06,5.01548876713149e-06,3.71459983503382e-06,8.31851559810004e-06,11530577
"2020/05/29",0,0,42,1,0,57.8314794220447,42.8314794220447,57.8314794220447,42.8314794220447,95.9172846295936,7.94914004854807e-06,1.18597853139883e-06,5.32799083950546e-05,0,5.01548876713149e-06,3.71459983503382e-06,5.01548876713149e-06,3.71459983503382e-06,8.31851559810004e-06,11530577
"2020/05/30",0,0,42,1,0,0,0,0,0,95.9172846295936,7.76245602154882e-06,1.1561047115517e-06,5.21196072331594e-05,0,0,0,0,0,8.31851559810004e-06,11530577
"2020/05/31",0,0,42,1,0,0,0,0,0,57.8314794220447,7.6027564137049e-06,1.13045631982118e-06,5.11314803346619e-05,0,0,0,0,0,5.01548876713149e-06,11530577
"2020/06/01",21,0,63,1,43.0393457311425,43.0393457311425,22.0393457311425,43.0393457311425,22.0393457311425,100.870825153187,1.11978817012737e-05,1.66501666619174e-06,7.53100897677623e-05,7.64999209519925e-06,3.7326272337579e-06,1.91138272882116e-06,3.7326272337579e-06,1.91138272882116e-06,8.74811600088939e-06,11530577
