"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,145872260
"2020/02/01",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/02",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/03",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/04",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/05",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/06",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/07",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/08",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/09",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/10",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/11",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/12",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/02/13",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/14",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/15",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/16",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/17",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/18",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/19",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/20",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/21",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/22",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/23",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/24",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/25",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/26",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/27",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/28",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/02/29",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/03/01",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/03/02",0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,145872260
"2020/03/03",1,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.85531299782426e-09,0,-6.85531299782426e-09,0,145872260
"2020/03/04",1,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/03/05",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/03/06",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.37106259956485e-08,0,-1.37106259956485e-08,0,145872260
"2020/03/07",6,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-5.48425039825941e-08,0,-5.48425039825941e-08,0,145872260
"2020/03/08",0,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-5.48425039825941e-08,0,-5.48425039825941e-08,0,145872260
"2020/03/09",0,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-5.48425039825941e-08,0,-5.48425039825941e-08,0,145872260
"2020/03/10",0,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-5.48425039825941e-08,0,-5.48425039825941e-08,0,145872260
"2020/03/11",0,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-5.48425039825941e-08,0,-5.48425039825941e-08,0,145872260
"2020/03/12",15,0,25,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.57672198949958e-07,0,-1.57672198949958e-07,0,145872260
"2020/03/13",5,0,30,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.91948763939079e-07,0,-1.91948763939079e-07,0,145872260
"2020/03/14",15,0,45,0,0,0,-43,0,-43,0,0,0,NA,0,0,-2.94778458906443e-07,0,-2.94778458906443e-07,0,145872260
"2020/03/15",14,0,59,0,0,0,-56,0,-56,0,0,0,NA,0,0,-3.83897527878159e-07,0,-3.83897527878159e-07,0,145872260
"2020/03/16",4,0,63,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.04463466871631e-07,0,-4.04463466871631e-07,0,145872260
