"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35233","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35232","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35231","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35230","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35229","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35228","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35227","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35226","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35225","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35224","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35223","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35222","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35221","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35220","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35219","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35218","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35217","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35216","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35215","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35214","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35213","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35212","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35211","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35210","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35209","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35208","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35207","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35206","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35205","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35204","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35203","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35202","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"35201","2020/02/01",2,0,2,0,2,2,0,NA,NA,NA,1.37106259956485e-08,1.37106259956485e-08,0,145872260
