"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/18",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,4.25949526684886e-07,4.25949526684886e-07,0,4.25949526684886e-07,0,4.25949526684886e-07,2347696
"2020/03/19",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.25949526684886e-07,0,4.25949526684886e-07,0,4.25949526684886e-07,2347696
"2020/03/20",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.25949526684886e-07,0,4.25949526684886e-07,0,4.25949526684886e-07,2347696
"2020/03/21",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.25949526684886e-07,0,4.25949526684886e-07,0,4.25949526684886e-07,2347696
"2020/03/22",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.25949526684886e-07,0,4.25949526684886e-07,0,4.25949526684886e-07,2347696
"2020/03/23",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.25949526684886e-07,0,4.25949526684886e-07,0,4.25949526684886e-07,2347696
"2020/03/24",1,1,2,1,1,2,0,2,0,2,0,NA,NA,4.25949526684886e-07,8.51899053369772e-07,0,8.51899053369772e-07,0,8.51899053369772e-07,2347696
"2020/03/25",1,0,3,1,1,3,0,3,0,3,0,NA,NA,4.25949526684886e-07,1.27784858005466e-06,0,1.27784858005466e-06,0,1.27784858005466e-06,2347696
"2020/03/26",0,0,3,1,0,3,0,3,0,3,0,NA,NA,0,1.27784858005466e-06,0,1.27784858005466e-06,0,1.27784858005466e-06,2347696
"2020/03/27",0,0,3,1,0,3,0,3,0,3,0,NA,NA,0,1.27784858005466e-06,0,1.27784858005466e-06,0,1.27784858005466e-06,2347696
"2020/03/28",0,0,3,1,0,3,0,3,0,3,0,NA,NA,0,1.27784858005466e-06,0,1.27784858005466e-06,0,1.27784858005466e-06,2347696
"2020/03/29",0,0,3,1,0,3,0,3,0,3,8.50534619896905e-05,8.48929057596122e-05,8.52143218765088e-05,0,1.27784858005466e-06,0,1.27784858005466e-06,0,1.27784858005466e-06,2347696
"2020/03/30",0,0,3,1,0,2,0,2,0,3,7.29581253776083e-05,7.28204016296247e-05,7.3096109599722e-05,0,8.51899053369772e-07,0,8.51899053369772e-07,0,1.27784858005466e-06,2347696
"2020/03/31",1,0,4,1,50.4469725280656,52.4469725280656,49.4469725280656,52.4469725280656,49.4469725280656,53.4469725280656,8.595145628406e-05,8.57892049016015e-05,8.61140145292658e-05,0.0010839976884773,2.23397631243848e-05,2.10619145443301e-05,2.23397631243848e-05,2.10619145443301e-05,2.27657126510697e-05,2347696
"2020/04/01",0,0,4,1,0,52.4469725280656,49.4469725280656,52.4469725280656,49.4469725280656,53.4469725280656,7.69627375499536e-05,2.8830443168327e-05,0.000205451679552755,0,2.23397631243848e-05,2.10619145443301e-05,2.23397631243848e-05,2.10619145443301e-05,2.27657126510697e-05,2347696
