"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/18",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-4.25949526684886e-07,0,-4.25949526684886e-07,0,2347696
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.25949526684886e-07,0,-4.25949526684886e-07,0,2347696
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.25949526684886e-07,0,-4.25949526684886e-07,0,2347696
"2020/03/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.25949526684886e-07,0,-4.25949526684886e-07,0,2347696
"2020/03/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.25949526684886e-07,0,-4.25949526684886e-07,0,2347696
"2020/03/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.25949526684886e-07,0,-4.25949526684886e-07,0,2347696
"2020/03/24",1,1,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-8.51899053369772e-07,0,-8.51899053369772e-07,0,2347696
"2020/03/25",1,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.27784858005466e-06,0,-1.27784858005466e-06,0,2347696
"2020/03/26",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.27784858005466e-06,0,-1.27784858005466e-06,0,2347696
"2020/03/27",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.27784858005466e-06,0,-1.27784858005466e-06,0,2347696
"2020/03/28",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.27784858005466e-06,0,-1.27784858005466e-06,0,2347696
"2020/03/29",0,0,3,1,199.679672499348,199.679672499348,196.679672499348,199.679672499348,196.679672499348,199.679672499348,8.50534619896905e-05,8.48929057596122e-05,8.52143218765088e-05,0.00566114914501239,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,2347696
"2020/03/30",0,0,3,1,0,199.679672499348,197.679672499348,199.679672499348,197.679672499348,199.679672499348,7.29581253776083e-05,7.28204016296247e-05,7.3096109599722e-05,0,8.50534619896905e-05,8.42015629363207e-05,8.50534619896905e-05,8.42015629363207e-05,8.50534619896905e-05,2347696
"2020/03/31",1,0,4,1,0,199.679672499348,196.679672499348,199.679672499348,196.679672499348,199.679672499348,8.595145628406e-05,8.57892049016015e-05,8.61140145292658e-05,0,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,2347696
"2020/04/01",0,0,4,1,0,199.679672499348,196.679672499348,199.679672499348,196.679672499348,199.679672499348,7.69627375499536e-05,2.8830443168327e-05,0.000205451679552755,0,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,2347696
"2020/04/02",0,0,4,1,0,199.679672499348,196.679672499348,199.679672499348,196.679672499348,199.679672499348,6.90232918867807e-05,2.5856306017455e-05,0.000184257365289207,0,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,2347696
"2020/04/03",0,0,4,1,0,199.679672499348,196.679672499348,199.679672499348,196.679672499348,199.679672499348,6.24127244407557e-05,2.33799701290738e-05,0.000166610485411771,0,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,2347696
"2020/04/04",0,0,4,1,0,199.679672499348,196.679672499348,199.679672499348,196.679672499348,199.679672499348,5.71150650250379e-05,2.13954530293426e-05,0.00015246840757896,0,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,8.37756134096358e-05,8.50534619896905e-05,2347696
"2020/04/05",0,0,4,1,0,199.679672499348,197.679672499348,199.679672499348,197.679672499348,199.679672499348,5.29147597193744e-05,1.98220076548722e-05,0.000141255711576264,0,8.50534619896905e-05,8.42015629363207e-05,8.50534619896905e-05,8.42015629363207e-05,8.50534619896905e-05,2347696
"2020/04/06",0,0,4,1,0,199.679672499348,198.679672499348,199.679672499348,198.679672499348,199.679672499348,4.95736367322059e-05,1.85704142284114e-05,0.000132336598884092,0,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,2347696
"2020/04/07",0,0,4,1,0,199.679672499348,198.679672499348,199.679672499348,198.679672499348,199.679672499348,4.68915734426129e-05,1.26705680605979e-05,0.000173537575380043,0,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,2347696
"2020/04/08",0,0,4,1,0,199.679672499348,198.679672499348,199.679672499348,198.679672499348,199.679672499348,4.4714512642523e-05,1.20823046474847e-05,0.000165480651183099,0,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,2347696
"2020/04/09",0,0,4,1,0,199.679672499348,198.679672499348,199.679672499348,198.679672499348,199.679672499348,4.29272398442293e-05,1.15993658170923e-05,0.000158866264733939,0,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,8.46275124630056e-05,8.50534619896905e-05,2347696
