"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.02610022307363e-06,0,-2.02610022307363e-06,0,493559
"2020/03/08",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.02610022307363e-06,0,-2.02610022307363e-06,0,493559
"2020/03/09",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.0783006692209e-06,0,-6.0783006692209e-06,0,493559
"2020/03/10",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.0783006692209e-06,0,-6.0783006692209e-06,0,493559
"2020/03/11",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.01305011153682e-05,0,-1.01305011153682e-05,0,493559
"2020/03/12",1,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.21566013384418e-05,0,-1.21566013384418e-05,0,493559
"2020/03/13",1,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.41827015615154e-05,0,-1.41827015615154e-05,0,493559
"2020/03/14",1,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.62088017845891e-05,0,-1.62088017845891e-05,0,493559
"2020/03/15",10,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-3.64698040153254e-05,0,-3.64698040153254e-05,0,493559
"2020/03/16",1,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-3.84959042383991e-05,0,-3.84959042383991e-05,0,493559
"2020/03/17",11,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-6.0783006692209e-05,0,-6.0783006692209e-05,0,493559
"2020/03/18",8,0,38,0,0,0,-38,0,-38,0,0,0,NA,0,0,-7.69918084767981e-05,0,-7.69918084767981e-05,0,493559
"2020/03/19",10,0,48,0,0,0,-47,0,-47,0,0,0,NA,0,0,-9.52267104844608e-05,0,-9.52267104844608e-05,0,493559
"2020/03/20",4,0,52,0,0,0,-51,0,-51,0,0,0,NA,0,0,-0.000103331111376755,0,-0.000103331111376755,0,493559
"2020/03/21",12,0,64,0,0,0,-61,0,-61,0,0,0,NA,0,0,-0.000123592113607492,0,-0.000123592113607492,0,493559
"2020/03/22",9,0,73,0,0,0,-70,0,-70,0,0,0,NA,0,0,-0.000141827015615154,0,-0.000141827015615154,0,493559
"2020/03/23",17,0,90,0,0,0,-85,0,-85,0,0,0,NA,0,0,-0.000172218518961259,0,-0.000172218518961259,0,493559
"2020/03/24",17,0,107,0,0,0,-101,0,-101,0,0,0,NA,0,0,-0.000204636122530437,0,-0.000204636122530437,0,493559
"2020/03/25",7,0,114,0,0,0,-107,0,-107,0,0,0,NA,0,0,-0.000216792723868879,0,-0.000216792723868879,0,493559
"2020/03/26",15,0,129,0,0,0,-121,0,-121,0,0,0,NA,0,0,-0.00024515812699191,0,-0.00024515812699191,0,493559
"2020/03/27",5,0,134,0,0,0,-116,0,-116,0,0,0,NA,0,0,-0.000235027625876542,0,-0.000235027625876542,0,493559
"2020/03/28",5,0,139,0,0,0,-120,0,-120,0,0,0,NA,0,0,-0.000243132026768836,0,-0.000243132026768836,0,493559
"2020/03/29",10,0,149,0,0,0,-119,0,-119,0,0,0,NA,0,0,-0.000241105926545763,0,-0.000241105926545763,0,493559
"2020/03/30",2,0,151,0,0,0,-113,0,-113,0,0,0,NA,0,0,-0.000228949325207321,0,-0.000228949325207321,0,493559
"2020/03/31",5,0,156,0,0,0,-108,0,-108,0,0,0,NA,0,0,-0.000218818824091953,0,-0.000218818824091953,0,493559
"2020/04/01",13,0,169,0,0,0,-117,0,-117,0,0,0,NA,0,0,-0.000237053726099615,0,-0.000237053726099615,0,493559
"2020/04/02",19,0,188,0,0,0,-124,0,-124,0,0,0,NA,0,0,-0.000251236427661131,0,-0.000251236427661131,0,493559
"2020/04/03",7,0,195,0,0,0,-122,0,-122,0,0,0,NA,0,0,-0.000247184227214983,0,-0.000247184227214983,0,493559
"2020/04/04",7,0,202,0,0,0,-112,0,-112,0,0,0,NA,0,0,-0.000226923224984247,0,-0.000226923224984247,0,493559
"2020/04/05",11,0,213,0,0,0,-106,0,-106,0,0,0,NA,0,0,-0.000214766623645805,0,-0.000214766623645805,0,493559
"2020/04/06",14,0,227,0,0,0,-113,0,-113,0,0,0,NA,0,0,-0.000228949325207321,0,-0.000228949325207321,0,493559
"2020/04/07",14,0,241,0,0,0,-112,0,-112,0,0,0,NA,0,0,-0.000226923224984247,0,-0.000226923224984247,0,493559
"2020/04/08",52,0,293,0,0,0,-159,0,-159,0,0,0,NA,0,0,-0.000322149935468708,0,-0.000322149935468708,0,493559
"2020/04/09",6,0,299,0,0,0,-160,0,-160,0,0,0,NA,0,0,-0.000324176035691782,0,-0.000324176035691782,0,493559
"2020/04/10",38,1,337,1,156.585402400922,156.585402400922,-31.4145975990782,156.585402400922,-31.4145975990782,156.585402400922,0.000317257718734582,4.51680078589199e-05,0.00222840158040741,0.000317257718734582,0.000317257718734582,-6.36491232032608e-05,0.000317257718734582,-6.36491232032608e-05,0.000317257718734582,493559
"2020/04/11",13,1,350,2,144.706852808205,301.292255209127,102.292255209127,301.292255209127,102.292255209127,301.292255209127,0.000610448305489571,0.000231359039505867,0.00161068758960524,0.000293190586754989,0.000610448305489571,0.000207254361097918,0.000610448305489571,0.000207254361097918,0.000610448305489571,493559
"2020/04/12",20,0,370,2,0,301.292255209127,87.2922552091272,301.292255209127,87.2922552091272,301.292255209127,0.000596953294178408,0.000226041500603539,0.00157649473428099,0,0.000610448305489571,0.000176862857751813,0.000610448305489571,0.000176862857751813,0.000610448305489571,493559
"2020/04/13",8,1,378,3,110.334841176282,411.627096385409,202.627096385409,411.627096385409,202.627096385409,411.627096385409,0.000847492763120792,0.000444548639117212,0.00161567018845994,0.000247375606923229,0.000833997751809629,0.00041054280518724,0.000833997751809629,0.00041054280518724,0.000833997751809629,493559
"2020/04/14",6,0,384,3,0,411.627096385409,215.627096385409,411.627096385409,215.627096385409,411.627096385409,0.000800348331267909,0.000419520889011623,0.00152687856109492,0,0.000833997751809629,0.000436882108087197,0.000833997751809629,0.000436882108087197,0.000833997751809629,493559
"2020/04/15",9,0,393,3,0,411.627096385409,213.627096385409,411.627096385409,213.627096385409,411.627096385409,0.00076558446466377,0.000401051275322269,0.0014614579446569,0,0.000833997751809629,0.00043282990764105,0.000833997751809629,0.00043282990764105,0.000833997751809629,493559
"2020/04/16",6,0,399,3,0,411.627096385409,214.627096385409,411.627096385409,214.627096385409,411.627096385409,0.000730879428162173,0.000382677403227747,0.00139591398395883,0,0.000833997751809629,0.000434856007864123,0.000833997751809629,0.000434856007864123,0.000833997751809629,493559
"2020/04/17",13,0,412,3,0,411.627096385409,212.627096385409,411.627096385409,212.627096385409,411.627096385409,0.000713733268465588,0.000373531757441204,0.00136378010267241,0,0.000833997751809629,0.000430803807417976,0.000833997751809629,0.000430803807417976,0.000833997751809629,493559
"2020/04/18",10,0,422,3,0,411.627096385409,216.627096385409,411.627096385409,216.627096385409,411.627096385409,0.00069482420143289,0.000363489158784141,0.00132818451177949,0,0.000833997751809629,0.00043890820831027,0.000833997751809629,0.00043890820831027,0.000833997751809629,493559
"2020/04/19",4,0,426,3,0,411.627096385409,226.627096385409,411.627096385409,226.627096385409,411.627096385409,0.000669223352423127,0.00034998665938326,0.00127964847636667,0,0.000833997751809629,0.000459169210541007,0.000833997751809629,0.000459169210541007,0.000833997751809629,493559
"2020/04/20",1,0,427,3,0,411.627096385409,277.627096385409,411.627096385409,277.627096385409,411.627096385409,0.000642296524116911,0.000335800309257559,0.00122854212315881,0,0.000833997751809629,0.000562500321917762,0.000833997751809629,0.000562500321917762,0.000833997751809629,493559
"2020/04/21",4,0,431,3,0,411.627096385409,279.627096385409,411.627096385409,279.627096385409,411.627096385409,0.000623171777007838,0.00032571592605042,0.00119227533135421,0,0.000833997751809629,0.000566552522363909,0.000833997751809629,0.000566552522363909,0.000833997751809629,493559
"2020/04/22",12,0,443,3,0,255.041693984487,149.041693984487,255.041693984487,149.041693984487,411.627096385409,0.000618089526301592,0.000322987304130519,0.00118281634490917,0,0.000516740033075047,0.000301973409429241,0.000516740033075047,0.000301973409429241,0.000833997751809629,493559
"2020/04/23",1,0,444,3,0,110.334841176282,16.3348411762816,110.334841176282,16.3348411762816,411.627096385409,0.000599638617259898,0.00031328603162636,0.00114772583202241,0,0.000223549446320058,3.30960253511365e-05,0.000223549446320058,3.30960253511365e-05,0.000833997751809629,493559
"2020/04/24",0,0,444,3,0,110.334841176282,36.3348411762816,110.334841176282,36.3348411762816,411.627096385409,0.000581819080645491,0.000303921683428849,0.0011138180033226,0,0.000223549446320058,7.36180298126092e-05,0.000223549446320058,7.36180298126092e-05,0.000833997751809629,493559
"2020/04/25",2,0,446,3,0,0,-68,0,-68,411.627096385409,0.000568562221272398,0.00029694670207622,0.00108862296566347,0,0,-0.000137774815169007,0,-0.000137774815169007,0.000833997751809629,493559
"2020/04/26",1,0,447,3,0,0,-63,0,-63,411.627096385409,0.000555847774974738,0.000290269083551607,0.00106441493928318,0,0,-0.000127644314053639,0,-0.000127644314053639,0.000833997751809629,493559
"2020/04/27",2,1,449,4,0,0,-56,0,-56,411.627096385409,0.000727974236183277,0.000447551013945896,0.00118410297828236,0,0,-0.000113461612492124,0,-0.000113461612492124,0.000833997751809629,493559
"2020/04/28",0,0,449,4,0,0,-50,0,-50,255.041693984487,0.000713451098094254,0.000438570993854576,0.00116061590142616,0,0,-0.000101305011153682,0,-0.000101305011153682,0.000516740033075047,493559
"2020/04/29",8,0,457,4,0,0,-45,0,-45,110.334841176282,0.000713093009415984,0.000438313817597717,0.00116013143930736,0,0,-9.11745100383135e-05,0,-9.11745100383135e-05,0.000223549446320058,493559
"2020/04/30",5,0,462,4,0,0,-40,0,-40,110.334841176282,0.000709017056604013,0.000435766950609697,0.001153610171336,0,0,-8.10440089229454e-05,0,-8.10440089229454e-05,0.000223549446320058,493559
"2020/05/01",2,0,464,4,0,0,-38,0,-38,0,0.00070097446373015,0.000430789910637429,0.00114061445421206,0,0,-7.69918084767981e-05,0,-7.69918084767981e-05,0,493559
"2020/05/02",2,0,466,4,0,0,-39,0,-39,0,0.000693512108198187,0.000426171237292498,0.00112855819945304,0,0,-7.90179086998717e-05,0,-7.90179086998717e-05,0,493559
"2020/05/03",1,0,467,4,0,0,-36,0,-36,0,0.00068521397663669,0.0004210458228546,0.00111512374257755,0,0,-7.29396080306508e-05,0,-7.29396080306508e-05,0,493559
"2020/05/04",9,0,476,4,0,0,-33,0,-33,0,0.000689212432726641,0.00042347210178685,0.00112171209253371,0,0,-6.68613073614299e-05,0,-6.68613073614299e-05,0,493559
"2020/05/05",3,0,479,4,0,0,-35,0,-35,0,0.000684871866474726,0.000420780418972326,0.00111471316710539,0,0,-7.09135078075772e-05,0,-7.09135078075772e-05,0,493559
"2020/05/06",1,1,480,5,0,0,-36,0,-36,0,0.000847374122176274,0.000574192292623181,0.00125052689170322,0,0,-7.29396080306508e-05,0,-7.29396080306508e-05,0,493559
"2020/05/07",3,0,483,5,0,0,-37,0,-37,0,0.000842577140645691,0.000570909845323176,0.00124351724489318,0,0,-7.49657082537245e-05,0,-7.49657082537245e-05,0,493559
"2020/05/08",2,0,485,5,0,0,-38,0,-38,0,0.000836521327090465,0.00056677560170466,0.00123464723705915,0,0,-7.69918084767981e-05,0,-7.69918084767981e-05,0,493559
"2020/05/09",3,0,488,5,0,0,-39,0,-39,0,0.000832670267727964,0.000564142214332838,0.00122901594162407,0,0,-7.90179086998717e-05,0,-7.90179086998717e-05,0,493559
"2020/05/10",1,0,489,5,0,0,-40,0,-40,0,0.000825874528922626,0.000559508720342846,0.00121904934226087,0,0,-8.10440089229454e-05,0,-8.10440089229454e-05,0,493559
"2020/05/11",6,0,495,5,0,0,-38,0,-38,0,0.000827922330199719,0.000560873026045675,0.00122212221485494,0,0,-7.69918084767981e-05,0,-7.69918084767981e-05,0,493559
"2020/05/12",7,0,502,5,0,0,-40,0,-40,0,0.000831855251104697,0.000563514651702944,0.00122797722596792,0,0,-8.10440089229454e-05,0,-8.10440089229454e-05,0,493559
"2020/05/13",3,0,505,5,0,0,-41,0,-41,0,0.000829123428909711,0.000561641826288305,0.00122399299373781,0,0,-8.3070109146019e-05,0,-8.3070109146019e-05,0,493559
"2020/05/14",2,1,507,6,0,0,-41,0,-41,0,0.000989602668824907,0.000715579894898731,0.00136855919112145,0,0,-8.3070109146019e-05,0,-8.3070109146019e-05,0,493559
"2020/05/15",14,0,521,6,0,0,-54,0,-54,0,0.00100755525938566,0.000728526663706874,0.00139345291159331,0,0,-0.000109409412045976,0,-0.000109409412045976,0,493559
"2020/05/16",10,0,531,6,0,0,-55,0,-55,0,0.00101728526270221,0.000735534584304412,0.0014069621303936,0,0,-0.00011143551226905,0,-0.00011143551226905,0,493559
"2020/05/17",14,0,545,6,0,0,-66,0,-66,0,0.00103359239039142,0.000747297786202425,0.00142956830489749,0,0,-0.00013372261472286,0,-0.00013372261472286,0,493559
"2020/05/18",7,0,552,6,0,0,-72,0,-72,0,0.0010352837310382,0.000748480279641305,0.00143198482699641,0,0,-0.000145879216061302,0,-0.000145879216061302,0,493559
"2020/05/19",5,0,557,6,0,0,-74,0,-74,0,0.00103204452914217,0.000746105677587803,0.0014275670888551,0,0,-0.000149931416507449,0,-0.000149931416507449,0,493559
"2020/05/20",11,0,568,6,0,0,-83,0,-83,0,0.00103912333195983,0.0007511782069557,0.00143744492189052,0,0,-0.000168166318515112,0,-0.000168166318515112,0,493559
"2020/05/21",15,0,583,6,0,0,-95,0,-95,0,0.00105274862303951,0.000760989828921764,0.0014563659344592,0,0,-0.000192479521191995,0,-0.000192479521191995,0,493559
"2020/05/22",15,0,598,6,0,0,-109,0,-109,0,0.00106525214163244,0.000769984387470946,0.00147374692749251,0,0,-0.000220844924315026,0,-0.000220844924315026,0,493559
"2020/05/23",1,0,599,6,0,0,-104,0,-104,0,0.00105169530474499,0.000760143278143579,0.00145507175531946,0,0,-0.000210714423199658,0,-0.000210714423199658,0,493559
"2020/05/24",9,0,608,6,0,0,-106,0,-106,0,0.00105153147769344,0.000759984059067864,0.00145492321238466,0,0,-0.000214766623645805,0,-0.000214766623645805,0,493559
"2020/05/25",1,0,609,6,0,0,-104,0,-104,0,0.00103753607429922,0.000749824338876195,0.00143564438983885,0,0,-0.000210714423199658,0,-0.000210714423199658,0,493559
"2020/05/26",1,0,610,6,0,0,-103,0,-103,0,0.00102406857938718,0.000740048665770326,0.00141709120466618,0,0,-0.000208688322976584,0,-0.000208688322976584,0,493559
"2020/05/27",0,0,610,6,0,0,-89,0,-89,0,0.00100990823368358,0.000729779766089964,0.00139756497487786,0,0,-0.000180322919853553,0,-0.000180322919853553,0,493559
"2020/05/28",1,0,611,6,0,0,-80,0,-80,0,0.000998625660379997,0.000721592227559436,0.00138201767075886,0,0,-0.000162088017845891,0,-0.000162088017845891,0,493559
"2020/05/29",4,1,615,7,0,0,-70,0,-70,0,0.0011590188574298,0.000877464018922833,0.00153091714635425,0,0,-0.000141827015615154,0,-0.000141827015615154,0,493559
"2020/05/30",0,0,615,7,53.7455858854657,53.7455858854657,-9.25441411453426,53.7455858854657,-9.25441411453426,53.7455858854657,0.00114665894003438,0.000868072640722865,0.00151465057540103,0.000108893943551765,0.000108893943551765,-1.87503705018736e-05,0.000108893943551765,-1.87503705018736e-05,0.000108893943551765,493559
"2020/05/31",2,2,617,9,257.463924915359,311.209510800825,251.209510800825,311.209510800825,251.209510800825,311.209510800825,0.00146453941106582,0.00117985597692869,0.00181791314237217,0.000611128144191628,0.000630541659256188,0.00050897564587177,0.000630541659256188,0.00050897564587177,0.000630541659256188,493559
"2020/06/01",0,0,617,9,0,311.209510800825,262.209510800825,311.209510800825,262.209510800825,311.209510800825,0.00145133276191451,0.00116917988921326,0.0018015763059556,0,0.000630541659256188,0.00053126274832558,0.000630541659256188,0.00053126274832558,0.000630541659256188,493559
"2020/06/02",1,0,618,9,0,311.209510800825,276.209510800825,311.209510800825,276.209510800825,311.209510800825,0.00144166239310019,0.00116136090757345,0.00178961633900864,0,0.000630541659256188,0.000559628151448611,0.000630541659256188,0.000559628151448611,0.000630541659256188,493559
"2020/06/03",1,0,619,9,0,311.209510800825,290.209510800825,311.209510800825,290.209510800825,311.209510800825,0.00143309544091485,0.00115442461609506,0.00177903564610218,0,0.000630541659256188,0.000587993554571642,0.000630541659256188,0.000587993554571642,0.000630541659256188,493559
"2020/06/04",2,0,621,9,0,311.209510800825,289.209510800825,311.209510800825,289.209510800825,311.209510800825,0.00142779998578216,0.00115013141816546,0.00177250422621381,0,0.000630541659256188,0.000585967454348568,0.000630541659256188,0.000585967454348568,0.000630541659256188,493559
"2020/06/05",0,0,621,9,0,311.209510800825,298.209510800825,311.209510800825,298.209510800825,311.209510800825,0.00141871099183854,0.00114278976963975,0.00176125209713591,0,0.000630541659256188,0.000604202356356231,0.000630541659256188,0.000604202356356231,0.000630541659256188,493559
"2020/06/06",3,0,624,9,0,311.209510800825,296.209510800825,311.209510800825,296.209510800825,311.209510800825,0.00141715537703115,0.00114151009791231,0.00175936188941412,0,0.000630541659256188,0.000600150155910084,0.000630541659256188,0.000600150155910084,0.000630541659256188,493559
"2020/06/07",2,0,626,9,0,311.209510800825,295.209510800825,311.209510800825,295.209510800825,311.209510800825,0.00141388416896238,0.00113885549108581,0.00175533108360965,0,0.000630541659256188,0.00059812405568701,0.000630541659256188,0.00059812405568701,0.000630541659256188,493559
