"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24715","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,2.02610022307363e-06,2.02610022307363e-06,0,493559
"24714","2020/03/08",2,0,3,0,2,3,0,0,NA,NA,4.05220044614727e-06,6.0783006692209e-06,0,493559
"24713","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.0783006692209e-06,0,493559
"24712","2020/03/10",2,0,5,0,2,5,0,0,NA,NA,4.05220044614727e-06,1.01305011153682e-05,0,493559
"24711","2020/03/11",1,0,6,0,1,6,0,0,NA,NA,2.02610022307363e-06,1.21566013384418e-05,0,493559
"24710","2020/03/12",1,0,7,0,1,7,0,0,0,NA,2.02610022307363e-06,1.41827015615154e-05,0,493559
"24709","2020/03/13",1,0,8,0,1,8,0,0,0,NA,2.02610022307363e-06,1.62088017845891e-05,0,493559
"24708","2020/03/14",10,0,18,0,10,18,0,0,0,NA,2.02610022307363e-05,3.64698040153254e-05,0,493559
"24707","2020/03/15",1,0,19,0,1,19,0,0,0,NA,2.02610022307363e-06,3.84959042383991e-05,0,493559
"24706","2020/03/16",11,0,30,0,11,30,0,0,0,NA,2.228710245381e-05,6.0783006692209e-05,0,493559
"24705","2020/03/17",8,0,38,0,8,38,0,0,0,NA,1.62088017845891e-05,7.69918084767981e-05,0,493559
"24704","2020/03/18",10,0,48,0,10,48,0,0,0,NA,2.02610022307363e-05,9.72528107075345e-05,0,493559
"24703","2020/03/19",4,0,52,0,4,51,0,0,0,NA,8.10440089229454e-06,0.000103331111376755,0,493559
"24702","2020/03/20",12,0,64,0,12,61,0,0,0,NA,2.43132026768836e-05,0.000123592113607492,0,493559
"24701","2020/03/21",9,0,73,0,9,70,0,0,0,NA,1.82349020076627e-05,0.000141827015615154,0,493559
"24700","2020/03/22",17,0,90,0,17,85,0,0,0,NA,3.44437037922518e-05,0.000172218518961259,0,493559
"24699","2020/03/23",17,0,107,0,17,101,0,0,0,NA,3.44437037922518e-05,0.000204636122530437,0,493559
"24698","2020/03/24",7,0,114,0,7,107,0,0,0,NA,1.41827015615154e-05,0.000216792723868879,0,493559
"24697","2020/03/25",15,0,129,0,15,121,0,0,0,NA,3.03915033461045e-05,0.00024515812699191,0,493559
"24696","2020/03/26",5,0,134,0,5,116,0,0,0,NA,1.01305011153682e-05,0.000235027625876542,0,493559
"24695","2020/03/27",5,0,139,0,5,120,0,0,0,NA,1.01305011153682e-05,0.000243132026768836,0,493559
"24694","2020/03/28",10,0,149,0,10,119,0,0,0,NA,2.02610022307363e-05,0.000241105926545763,0,493559
"24693","2020/03/29",2,0,151,0,2,113,0,0,0,NA,4.05220044614727e-06,0.000228949325207321,0,493559
"24692","2020/03/30",5,0,156,0,5,108,0,0,0,NA,1.01305011153682e-05,0.000218818824091953,0,493559
"24691","2020/03/31",13,0,169,0,13,117,0,0,0,NA,2.63393028999572e-05,0.000237053726099615,0,493559
"24690","2020/04/01",19,0,188,0,19,124,0,0,0,NA,3.84959042383991e-05,0.000251236427661131,0,493559
"24689","2020/04/02",7,0,195,0,7,122,0,0,0,NA,1.41827015615154e-05,0.000247184227214983,0,493559
"24688","2020/04/03",7,0,202,0,7,112,0,0,0,NA,1.41827015615154e-05,0.000226923224984247,0,493559
"24687","2020/04/04",11,0,213,0,11,106,0,0,0,NA,2.228710245381e-05,0.000214766623645805,0,493559
"24686","2020/04/05",14,0,227,0,14,113,0,0,0,NA,2.83654031230309e-05,0.000228949325207321,0,493559
"24685","2020/04/06",14,0,241,0,14,112,0,0,0,NA,2.83654031230309e-05,0.000226923224984247,0,493559
"24684","2020/04/07",52,0,293,0,52,159,0,0,0,NA,0.000105357211599829,0.000322149935468708,0,493559
"24683","2020/04/08",6,0,299,0,6,160,0,0,0,NA,1.21566013384418e-05,0.000324176035691782,0,493559
"24682","2020/04/09",38,1,337,1,38,188,0,0.000317266081418845,4.51691984549754e-05,0.00222846031946316,7.69918084767981e-05,0.000380906841937843,0,493559
"24681","2020/04/10",13,1,350,2,13,199,0,0.000610462021976664,0.000231364238034966,0.00161072378099989,2.63393028999572e-05,0.000403193944391653,0,493559
"24680","2020/04/11",20,0,370,2,20,214,0,0.000596964725893682,0.000226045829320878,0.00157652492431279,4.05220044614727e-05,0.000433585447737758,0,493559
"24679","2020/04/12",8,1,378,3,8.85279420010933,209.852794200109,0.852794200109329,0.000847506632348242,0.000444555914160087,0.00161569662891855,1.98486820090124e-05,0.000425182793141467,1.72784651907741e-06,493559
"24678","2020/04/13",6,0,384,3,6.17226049501099,197.02505469512,1.02505469512032,0.000800359575411862,0.00041952678288693,0.00152690001230768,1.28646557008292e-05,0.000399192507268878,2.07686354644595e-06,493559
"24677","2020/04/14",9,0,393,3,9,199.02505469512,1.02505469512032,0.00076559375866341,0.000401056143982201,0.00146147568638265,1.82349020076627e-05,0.000403244707715026,2.07686354644595e-06,493559
"24676","2020/04/15",6,0,399,3,6,198.02505469512,1.02505469512032,0.000730887149720577,0.000382681446118824,0.00139592873144103,1.21566013384418e-05,0.000401218607491952,2.07686354644595e-06,493559
"24675","2020/04/16",13,0,412,3,13,200.02505469512,1.02505469512032,0.000713739875292269,0.000373535215118869,0.00136379272679849,2.63393028999572e-05,0.000405270807938099,2.07686354644595e-06,493559
"24674","2020/04/17",10,0,422,3,10,196.02505469512,1.02505469512032,0.000694829870727588,0.000363492124609391,0.00132819534886518,2.02610022307363e-05,0.000397166407045805,2.07686354644595e-06,493559
