"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/07","MT",493559,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/08","MT",493559,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","MT",493559,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/10","MT",493559,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/11","MT",493559,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/12","MT",493559,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","MT",493559,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","MT",493559,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","MT",493559,10,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","MT",493559,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","MT",493559,11,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","MT",493559,8,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","MT",493559,10,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","MT",493559,4,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","MT",493559,12,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","MT",493559,9,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","MT",493559,17,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","MT",493559,17,0,107,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","MT",493559,7,0,114,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","MT",493559,15,0,129,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","MT",493559,5,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/28","MT",493559,5,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/29","MT",493559,10,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","MT",493559,2,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/31","MT",493559,5,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/01","MT",493559,13,0,169,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/02","MT",493559,19,0,188,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/03","MT",493559,7,0,195,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/04","MT",493559,7,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/05","MT",493559,11,0,213,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/06","MT",493559,14,0,227,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/07","MT",493559,14,0,241,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/08","MT",493559,52,0,293,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/09","MT",493559,6,0,299,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/10","MT",493559,38,1,337,1,156.585402400922,22.2930767908407,1099.8476556243,156.585402400922,156.585402400922,156.585402400922,0.000317257718734582,4.51680078589199e-05,0.00222840158040741,0.000317257718734582,0.000317257718734582,0.000317257718734582
"2020/04/11","MT",493559,13,1,350,2,301.292255209127,114.189336179476,794.969356037973,144.706852808205,301.292255209127,301.292255209127,0.000610448305489571,0.000231359039505867,0.00161068758960524,0.000293190586754989,0.000610448305489571,0.000610448305489571
"2020/04/12","MT",493559,20,0,370,2,294.631670921401,111.564816996382,778.093164556992,0,301.292255209127,301.292255209127,0.000596953294178408,0.000226041500603539,0.00157649473428099,0,0.000610448305489571,0.000610448305489571
"2020/04/13","MT",493559,8,1,378,3,418.287680673135,219.410981774052,797.4285625461,110.334841176282,411.627096385409,411.627096385409,0.000847492763120792,0.000444548639117212,0.00161567018845994,0.000223549446320058,0.000833997751809629,0.000833997751809629
"2020/04/14","MT",493559,6,0,384,3,395.019122032258,207.058310459687,753.604655735447,0,411.627096385409,411.627096385409,0.000800348331267909,0.000419520889011623,0.00152687856109492,0,0.000833997751809629,0.000833997751809629
