"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24115","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,2.02610022307363e-06,2.02610022307363e-06,0,493559
"24114","2020/03/08",0,0,1,0,0,1,0,0,NA,NA,0,2.02610022307363e-06,0,493559
"24113","2020/03/09",2,0,3,0,2,3,0,0,NA,NA,4.05220044614727e-06,6.0783006692209e-06,0,493559
"24112","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.0783006692209e-06,0,493559
"24111","2020/03/11",2,0,5,0,2,5,0,0,NA,NA,4.05220044614727e-06,1.01305011153682e-05,0,493559
"24110","2020/03/12",1,0,6,0,1,6,0,0,0,NA,2.02610022307363e-06,1.21566013384418e-05,0,493559
"24109","2020/03/13",1,0,7,0,1,7,0,0,0,NA,2.02610022307363e-06,1.41827015615154e-05,0,493559
"24108","2020/03/14",1,0,8,0,1,8,0,0,0,NA,2.02610022307363e-06,1.62088017845891e-05,0,493559
"24107","2020/03/15",10,0,18,0,10,18,0,0,0,NA,2.02610022307363e-05,3.64698040153254e-05,0,493559
"24106","2020/03/16",1,0,19,0,1,19,0,0,0,NA,2.02610022307363e-06,3.84959042383991e-05,0,493559
"24105","2020/03/17",11,0,30,0,11,30,0,0,0,NA,2.228710245381e-05,6.0783006692209e-05,0,493559
"24104","2020/03/18",8,0,38,0,8,38,0,0,0,NA,1.62088017845891e-05,7.69918084767981e-05,0,493559
"24103","2020/03/19",10,0,48,0,10,47,0,0,0,NA,2.02610022307363e-05,9.52267104844608e-05,0,493559
"24102","2020/03/20",4,0,52,0,4,51,0,0,0,NA,8.10440089229454e-06,0.000103331111376755,0,493559
"24101","2020/03/21",12,0,64,0,12,61,0,0,0,NA,2.43132026768836e-05,0.000123592113607492,0,493559
"24100","2020/03/22",9,0,73,0,9,70,0,0,0,NA,1.82349020076627e-05,0.000141827015615154,0,493559
"24099","2020/03/23",17,0,90,0,17,85,0,0,0,NA,3.44437037922518e-05,0.000172218518961259,0,493559
"24098","2020/03/24",17,0,107,0,17,101,0,0,0,NA,3.44437037922518e-05,0.000204636122530437,0,493559
"24097","2020/03/25",7,0,114,0,7,107,0,0,0,NA,1.41827015615154e-05,0.000216792723868879,0,493559
"24096","2020/03/26",15,0,129,0,15,121,0,0,0,NA,3.03915033461045e-05,0.00024515812699191,0,493559
"24095","2020/03/27",5,0,134,0,5,116,0,0,0,NA,1.01305011153682e-05,0.000235027625876542,0,493559
"24094","2020/03/28",5,0,139,0,5,120,0,0,0,NA,1.01305011153682e-05,0.000243132026768836,0,493559
"24093","2020/03/29",10,0,149,0,10,119,0,0,0,NA,2.02610022307363e-05,0.000241105926545763,0,493559
"24092","2020/03/30",2,0,151,0,2,113,0,0,0,NA,4.05220044614727e-06,0.000228949325207321,0,493559
"24091","2020/03/31",5,0,156,0,5,108,0,0,0,NA,1.01305011153682e-05,0.000218818824091953,0,493559
"24090","2020/04/01",13,0,169,0,13,117,0,0,0,NA,2.63393028999572e-05,0.000237053726099615,0,493559
"24089","2020/04/02",19,0,188,0,19,124,0,0,0,NA,3.84959042383991e-05,0.000251236427661131,0,493559
"24088","2020/04/03",7,0,195,0,7,122,0,0,0,NA,1.41827015615154e-05,0.000247184227214983,0,493559
"24087","2020/04/04",7,0,202,0,7,112,0,0,0,NA,1.41827015615154e-05,0.000226923224984247,0,493559
"24086","2020/04/05",11,0,213,0,11,106,0,0,0,NA,2.228710245381e-05,0.000214766623645805,0,493559
"24085","2020/04/06",14,0,227,0,14,113,0,0,0,NA,2.83654031230309e-05,0.000228949325207321,0,493559
"24084","2020/04/07",14,0,241,0,14,112,0,0,0,NA,2.83654031230309e-05,0.000226923224984247,0,493559
"24083","2020/04/08",52,0,293,0,52,159,0,0,0,NA,0.000105357211599829,0.000322149935468708,0,493559
"24082","2020/04/09",6,1,299,1,6,160,0,0.000303164678011957,4.32027390661049e-05,0.0021273841423217,1.21566013384418e-05,0.000324176035691782,0,493559
"24081","2020/04/10",38,1,337,2,38,188,0,0.000634515437469165,0.000240696360950432,0.0016726876916498,7.69918084767981e-05,0.000380906841937843,0,493559
"24080","2020/04/11",13,0,350,2,13,199,0,0.000610448305489571,0.000231359039505867,0.00161068758960524,2.63393028999572e-05,0.000403193944391653,0,493559
"24079","2020/04/12",20,1,370,3,23.8890543990325,217.889054399032,3.8890543990325,0.000895429941267612,0.000470055319188078,0.00170574557289013,5.7813444803958e-05,0.000441465061723183,7.87961398542524e-06,493559
"24078","2020/04/13",8,0,378,3,8.85264932641556,213.741703725448,4.74170372544805,0.000847492763120792,0.000444548639117212,0.00161567018845994,1.98480323772046e-05,0.000433062113598269,9.60716697587939e-06,493559
"24077","2020/04/14",6,0,384,3,6.17217378175403,200.913877507202,4.91387750720209,0.000800348331267909,0.000419520889011623,0.00152687856109492,1.28642942357354e-05,0.000407071652035931,9.95600831349866e-06,493559
"24076","2020/04/15",9,0,393,3,9,202.913877507202,4.91387750720209,0.00076558446466377,0.000401051275322269,0.0014614579446569,1.82349020076627e-05,0.000411123852482078,9.95600831349866e-06,493559
"24075","2020/04/16",6,0,399,3,6,201.913877507202,4.91387750720209,0.000730879428162173,0.000382677403227747,0.00139591398395883,1.21566013384418e-05,0.000409097752259005,9.95600831349866e-06,493559
"24074","2020/04/17",13,0,412,3,13,203.913877507202,4.91387750720209,0.000713733268465588,0.000373531757441204,0.00136378010267241,2.63393028999572e-05,0.000413149952705152,9.95600831349866e-06,493559
"24073","2020/04/18",10,0,422,3,10,199.913877507202,4.91387750720209,0.00069482420143289,0.000363489158784141,0.00132818451177949,2.02610022307363e-05,0.000405045551812857,9.95600831349866e-06,493559
"24072","2020/04/19",4,0,426,3,4,189.913877507202,4.91387750720209,0.000669223352423127,0.00034998665938326,0.00127964847636667,8.10440089229454e-06,0.000384784549582121,9.95600831349866e-06,493559
"24071","2020/04/20",1,0,427,3,1,138.913877507202,4.91387750720209,0.000642296524116911,0.000335800309257559,0.00122854212315881,2.02610022307363e-06,0.000281453438205366,9.95600831349866e-06,493559
"24070","2020/04/21",4,0,431,3,4,136.913877507202,4.91387750720209,0.000623171777007838,0.00032571592605042,0.00119227533135421,8.10440089229454e-06,0.000277401237759218,9.95600831349866e-06,493559
"24069","2020/04/22",12,0,443,3,12,110.913877507202,4.91387750720209,0.000618089526301592,0.000322987304130519,0.00118281634490917,2.43132026768836e-05,0.000224722631959304,9.95600831349866e-06,493559
"24068","2020/04/23",1,0,444,3,1,98.9138775072021,4.91387750720209,0.000599638617259898,0.00031328603162636,0.00114772583202241,2.02610022307363e-06,0.00020040942928242,9.95600831349866e-06,493559
"24067","2020/04/24",0,0,444,3,0,75.0248231081696,1.02482310816959,0.000581819080645491,0.000303921683428849,0.0011138180033226,0,0.000152007810835522,2.07639432807342e-06,493559
"24066","2020/04/25",2,0,446,3,2,68.172173781754,0.172173781754032,0.000568562221272398,0.00029694670207622,0.00108862296566347,4.05220044614727e-06,0.000138123656506626,3.48841337619276e-07,493559
"24065","2020/04/26",1,1,447,4,1,63,0,0.000741130366632984,0.000455695021323516,0.00120535488570895,2.02610022307363e-06,0.000127644314053639,0,493559
"24064","2020/04/27",2,0,449,4,2,56,0,0.000727974236183277,0.000447551013945896,0.00118410297828236,4.05220044614727e-06,0.000113461612492124,0,493559
"24063","2020/04/28",0,0,449,4,0,50,0,0.000713451098094254,0.000438570993854576,0.00116061590142616,0,0.000101305011153682,0,493559
"24062","2020/04/29",8,0,457,4,8,45,0,0.000713093009415984,0.000438313817597717,0.00116013143930736,1.62088017845891e-05,9.11745100383135e-05,0,493559
"24061","2020/04/30",5,0,462,4,5,40,0,0.000709017056604013,0.000435766950609697,0.001153610171336,1.01305011153682e-05,8.10440089229454e-05,0,493559
"24060","2020/05/01",2,0,464,4,2,38,0,0.00070097446373015,0.000430789910637429,0.00114061445421206,4.05220044614727e-06,7.69918084767981e-05,0,493559
"24059","2020/05/02",2,0,466,4,2,39,0,0.000693512108198187,0.000426171237292498,0.00112855819945304,4.05220044614727e-06,7.90179086998717e-05,0,493559
"24058","2020/05/03",1,0,467,4,1,36,0,0.00068521397663669,0.0004210458228546,0.00111512374257755,2.02610022307363e-06,7.29396080306508e-05,0,493559
"24057","2020/05/04",9,0,476,4,9,33,0,0.000689212432726641,0.00042347210178685,0.00112171209253371,1.82349020076627e-05,6.68613073614299e-05,0,493559
"24056","2020/05/05",3,0,479,4,3,35,0,0.000684871866474726,0.000420780418972326,0.00111471316710539,6.0783006692209e-06,7.09135078075772e-05,0,493559
"24055","2020/05/06",1,1,480,5,1,36,0,0.000847374122176274,0.000574192292623181,0.00125052689170322,2.02610022307363e-06,7.29396080306508e-05,0,493559
"24054","2020/05/07",3,0,483,5,3,37,0,0.000842577140645691,0.000570909845323176,0.00124351724489318,6.0783006692209e-06,7.49657082537245e-05,0,493559
"24053","2020/05/08",2,0,485,5,2,38,0,0.000836521327090465,0.00056677560170466,0.00123464723705915,4.05220044614727e-06,7.69918084767981e-05,0,493559
"24052","2020/05/09",3,0,488,5,3,39,0,0.000832670267727964,0.000564142214332838,0.00122901594162407,6.0783006692209e-06,7.90179086998717e-05,0,493559
"24051","2020/05/10",1,0,489,5,1,40,0,0.000825874528922626,0.000559508720342846,0.00121904934226087,2.02610022307363e-06,8.10440089229454e-05,0,493559
"24050","2020/05/11",6,0,495,5,6,38,0,0.000827922330199719,0.000560873026045675,0.00122212221485494,1.21566013384418e-05,7.69918084767981e-05,0,493559
"24049","2020/05/12",7,0,502,5,7,40,0,0.000831855251104697,0.000563514651702944,0.00122797722596792,1.41827015615154e-05,8.10440089229454e-05,0,493559
"24048","2020/05/13",3,0,505,5,3,41,0,0.000829123428909711,0.000561641826288305,0.00122399299373781,6.0783006692209e-06,8.3070109146019e-05,0,493559
"24047","2020/05/14",2,1,507,6,2,41,0,0.000989602668824907,0.000715579894898731,0.00136855919112145,4.05220044614727e-06,8.3070109146019e-05,0,493559
"24046","2020/05/15",14,0,521,6,14,54,0,0.00100755525938566,0.000728526663706874,0.00139345291159331,2.83654031230309e-05,0.000109409412045976,0,493559
"24045","2020/05/16",10,0,531,6,10,55,0,0.00101728526270221,0.000735534584304412,0.0014069621303936,2.02610022307363e-05,0.00011143551226905,0,493559
"24044","2020/05/17",14,0,545,6,14,66,0,0.00103359239039142,0.000747297786202425,0.00142956830489749,2.83654031230309e-05,0.00013372261472286,0,493559
"24043","2020/05/18",7,0,552,6,7,72,0,0.0010352837310382,0.000748480279641305,0.00143198482699641,1.41827015615154e-05,0.000145879216061302,0,493559
"24042","2020/05/19",5,0,557,6,5,74,0,0.00103204452914217,0.000746105677587803,0.0014275670888551,1.01305011153682e-05,0.000149931416507449,0,493559
"24041","2020/05/20",11,0,568,6,11,83,0,0.00103912333195983,0.0007511782069557,0.00143744492189052,2.228710245381e-05,0.000168166318515112,0,493559
"24040","2020/05/21",15,0,583,6,15,95,0,0.00105274862303951,0.000760989828921764,0.0014563659344592,3.03915033461045e-05,0.000192479521191995,0,493559
"24039","2020/05/22",15,0,598,6,15,109,0,0.00106525214163244,0.000769984387470946,0.00147374692749251,3.03915033461045e-05,0.000220844924315026,0,493559
"24038","2020/05/23",1,0,599,6,1,104,0,0.00105169530474499,0.000760143278143579,0.00145507175531946,2.02610022307363e-06,0.000210714423199658,0,493559
"24037","2020/05/24",9,0,608,6,9,106,0,0.00105153147769344,0.000759984059067864,0.00145492321238466,1.82349020076627e-05,0.000214766623645805,0,493559
"24036","2020/05/25",1,0,609,6,1,104,0,0.00103753607429922,0.000749824338876195,0.00143564438983885,2.02610022307363e-06,0.000210714423199658,0,493559
"24035","2020/05/26",1,0,610,6,1,103,0,0.00102406857938718,0.000740048665770326,0.00141709120466618,2.02610022307363e-06,0.000208688322976584,0,493559
"24034","2020/05/27",0,0,610,6,0,89,0,0.00100990823368358,0.000729779766089964,0.00139756497487786,0,0.000180322919853553,0,493559
"24033","2020/05/28",1,1,611,7,1,80,0,0.00116506327044333,0.000882075403689306,0.00153883944440448,2.02610022307363e-06,0.000162088017845891,0,493559
"24032","2020/05/29",4,0,615,7,4,70,0,0.0011590188574298,0.000877464018922833,0.00153091714635425,8.10440089229454e-06,0.000141827015615154,0,493559
"24031","2020/05/30",0,0,615,7,0,63,0,0.00114665894003438,0.000868072640722865,0.00151465057540103,0,0.000127644314053639,0,493559
"24030","2020/05/31",2,0,617,7,2,60,0,0.00113908620860675,0.000862306698457706,0.00150470522026419,4.05220044614727e-06,0.000121566013384418,0,493559
"24029","2020/06/01",0,0,617,7,0,49,0,0.00112881437037795,0.000854503998695741,0.00149118305439958,0,9.92789109306081e-05,0,493559
"24028","2020/06/02",1,2,618,9,1.15136804057627,35.1513680405763,0.15136804057627,0.00144166239310019,0.00116136090757345,0.00178961633900864,2.68589644776094e-06,7.1220194628355e-05,3.066868207778e-07,493559
"24027","2020/06/03",1,0,619,9,1.14267714494749,21.2940451855238,0.294045185523757,0.00143309544091485,0.00115442461609506,0.00177903564610218,2.64550146504337e-06,4.31438697005297e-05,5.95765015983413e-07,493559
"24026","2020/06/04",2,0,621,9,2.26957659640148,22.5636217819252,0.563621781925237,0.00142779998578216,0.00115013141816546,0.00177250422621381,5.21819876340349e-06,4.57161591257078e-05,1.14195421808788e-06,493559
"24025","2020/06/05",0,0,621,9,0,13.5636217819252,0.563621781925237,0.00141871099183854,0.00114278976963975,0.00176125209713591,0,2.74812571180451e-05,1.14195421808788e-06,493559
"24024","2020/06/06",3,0,624,9,3.3627393785198,15.926361160445,0.926361160445035,0.00141715537703115,0.00114151009791231,0.00175936188941412,7.6370579997175e-06,3.2268403899929e-05,1.87690055382444e-06,493559
"24023","2020/06/07",2,0,626,9,2.22950561197733,17.1558667724224,1.15586677242237,0.00141388416896238,0.00113885549108581,0.00175533108360965,5.03556340157753e-06,3.47595054946265e-05,2.34190192544836e-06,493559
"24022","2020/06/08",2,0,628,9,2.21785279714524,19.3737195695676,1.3737195695676,0.0014109879027707,0.00113650317887815,0.0017517653261036,4.98306284537913e-06,3.9253097541667e-05,2.78329352634154e-06,493559
"24021","2020/06/09",1,0,629,9,1.10335944769845,19.4770790172661,1.47707901726605,0.00140614008173759,0.00113257925855887,0.00174577621347657,2.4665786072697e-06,3.94625141417056e-05,2.99271012638013e-06,493559
"24020","2020/06/10",2,0,631,9,2.19607697646822,17.6731559937343,1.67315599373427,0.00140380843237733,0.00113068228680776,0.00174291057515148,4.88569156531822e-06,3.58075853013201e-05,3.38998173214199e-06,493559
"24019","2020/06/11",3,0,634,9,3.27889124276052,20.9520472364948,1.95204723649479,0.00140396389483336,0.00113078875234252,0.00174313249394489,7.2609541323676e-06,4.24509475797114e-05,3.95504334131237e-06,493559
"24018","2020/06/12",5,0,639,9,5.44030539477968,24.3923526312745,2.39235263127447,0.00140868878787104,0.00113458186591348,0.00174901799569649,1.1993266372802e-05,4.9421351107516e-05,4.847146199896e-06,493559
