"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28555","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,2.02610022307363e-06,2.02610022307363e-06,0,493559
"28554","2020/03/08",0,0,1,0,0,1,0,0,NA,NA,0,2.02610022307363e-06,0,493559
"28553","2020/03/09",2,0,3,0,2,3,0,0,NA,NA,4.05220044614727e-06,6.0783006692209e-06,0,493559
"28552","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.0783006692209e-06,0,493559
"28551","2020/03/11",2,0,5,0,2,5,0,0,NA,NA,4.05220044614727e-06,1.01305011153682e-05,0,493559
"28550","2020/03/12",1,0,6,0,1,6,0,0,0,NA,2.02610022307363e-06,1.21566013384418e-05,0,493559
"28549","2020/03/13",1,0,7,0,1,7,0,0,0,NA,2.02610022307363e-06,1.41827015615154e-05,0,493559
"28548","2020/03/14",1,0,8,0,1,8,0,0,0,NA,2.02610022307363e-06,1.62088017845891e-05,0,493559
"28547","2020/03/15",10,0,18,0,10,18,0,0,0,NA,2.02610022307363e-05,3.64698040153254e-05,0,493559
"28546","2020/03/16",1,0,19,0,1,19,0,0,0,NA,2.02610022307363e-06,3.84959042383991e-05,0,493559
"28545","2020/03/17",11,0,30,0,11,30,0,0,0,NA,2.228710245381e-05,6.0783006692209e-05,0,493559
"28544","2020/03/18",8,0,38,0,8,38,0,0,0,NA,1.62088017845891e-05,7.69918084767981e-05,0,493559
"28543","2020/03/19",10,0,48,0,10,47,0,0,0,NA,2.02610022307363e-05,9.52267104844608e-05,0,493559
"28542","2020/03/20",4,0,52,0,4,51,0,0,0,NA,8.10440089229454e-06,0.000103331111376755,0,493559
"28541","2020/03/21",12,0,64,0,12,61,0,0,0,NA,2.43132026768836e-05,0.000123592113607492,0,493559
"28540","2020/03/22",9,0,73,0,9,70,0,0,0,NA,1.82349020076627e-05,0.000141827015615154,0,493559
"28539","2020/03/23",17,0,90,0,17,85,0,0,0,NA,3.44437037922518e-05,0.000172218518961259,0,493559
"28538","2020/03/24",17,0,107,0,17,101,0,0,0,NA,3.44437037922518e-05,0.000204636122530437,0,493559
"28537","2020/03/25",7,0,114,0,7,107,0,0,0,NA,1.41827015615154e-05,0.000216792723868879,0,493559
"28536","2020/03/26",15,0,129,0,15,121,0,0,0,NA,3.03915033461045e-05,0.00024515812699191,0,493559
"28535","2020/03/27",5,0,134,0,5,116,0,0,0,NA,1.01305011153682e-05,0.000235027625876542,0,493559
"28534","2020/03/28",5,0,139,0,5,120,0,0,0,NA,1.01305011153682e-05,0.000243132026768836,0,493559
"28533","2020/03/29",10,0,149,0,10,119,0,0,0,NA,2.02610022307363e-05,0.000241105926545763,0,493559
"28532","2020/03/30",2,0,151,0,2,113,0,0,0,NA,4.05220044614727e-06,0.000228949325207321,0,493559
"28531","2020/03/31",5,0,156,0,5,108,0,0,0,NA,1.01305011153682e-05,0.000218818824091953,0,493559
"28530","2020/04/01",13,0,169,0,13,117,0,0,0,NA,2.63393028999572e-05,0.000237053726099615,0,493559
"28529","2020/04/02",19,0,188,0,19,124,0,0,0,NA,3.84959042383991e-05,0.000251236427661131,0,493559
"28528","2020/04/03",7,0,195,0,7,122,0,0,0,NA,1.41827015615154e-05,0.000247184227214983,0,493559
"28527","2020/04/04",7,0,202,0,7,112,0,0,0,NA,1.41827015615154e-05,0.000226923224984247,0,493559
"28526","2020/04/05",11,0,213,0,11,106,0,0,0,NA,2.228710245381e-05,0.000214766623645805,0,493559
"28525","2020/04/06",14,0,227,0,14,113,0,0,0,NA,2.83654031230309e-05,0.000228949325207321,0,493559
"28524","2020/04/07",14,0,241,0,14,112,0,0,0,NA,2.83654031230309e-05,0.000226923224984247,0,493559
"28523","2020/04/08",52,0,293,0,52,159,0,0,0,NA,0.000105357211599829,0.000322149935468708,0,493559
"28522","2020/04/09",6,0,299,0,6,160,0,0,0,NA,1.21566013384418e-05,0.000324176035691782,0,493559
"28521","2020/04/10",38,1,337,1,38,188,0,0.000317257718734582,4.51680078589199e-05,0.00222840158040741,7.69918084767981e-05,0.000380906841937843,0,493559
