"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,4.60282668792559e-07,4.60282668792559e-07,0,4.60282668792559e-07,0,4.60282668792559e-07,2172578
"2020/03/15",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.60282668792559e-07,0,4.60282668792559e-07,0,4.60282668792559e-07,2172578
"2020/03/16",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.60282668792559e-07,0,4.60282668792559e-07,0,4.60282668792559e-07,2172578
"2020/03/17",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.60282668792559e-07,0,4.60282668792559e-07,0,4.60282668792559e-07,2172578
"2020/03/18",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,4.60282668792559e-07,0,4.60282668792559e-07,0,4.60282668792559e-07,2172578
"2020/03/19",2,0,3,0,2,3,0,3,0,3,0,NA,NA,9.20565337585118e-07,1.38084800637768e-06,0,1.38084800637768e-06,0,1.38084800637768e-06,2172578
"2020/03/20",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,1.38084800637768e-06,0,1.38084800637768e-06,0,1.38084800637768e-06,2172578
"2020/03/21",0,1,3,1,0,3,0,3,0,3,0,NA,NA,0,1.38084800637768e-06,0,1.38084800637768e-06,0,1.38084800637768e-06,2172578
"2020/03/22",0,0,3,1,0,3,0,3,0,3,0,NA,NA,0,1.38084800637768e-06,0,1.38084800637768e-06,0,1.38084800637768e-06,2172578
"2020/03/23",3,0,6,1,3,6,0,6,0,6,0,NA,NA,1.38084800637768e-06,2.76169601275535e-06,0,2.76169601275535e-06,0,2.76169601275535e-06,2172578
"2020/03/24",0,0,6,1,0,6,0,6,0,6,0.000171521904887623,0.000171198121354532,0.000171846300785939,0,2.76169601275535e-06,0,2.76169601275535e-06,0,2.76169601275535e-06,2172578
"2020/03/25",0,0,6,1,0,6,0,6,0,6,0.000134328580210177,0.000134075006870235,0.000134582633128231,0,2.76169601275535e-06,0,2.76169601275535e-06,0,2.76169601275535e-06,2172578
"2020/03/26",0,0,6,1,0,5,0,5,0,6,0.000107884655597646,4.04138747003852e-05,0.000287997599827064,0,2.30141334396279e-06,0,2.30141334396279e-06,0,2.76169601275535e-06,2172578
"2020/03/27",1,0,7,1,32.5599726547894,37.5599726547894,31.5599726547894,37.5599726547894,31.5599726547894,38.5599726547894,0.000104907537765514,3.92986385588828e-05,0.000280050197248759,0.000487969508703776,1.7288204453322e-05,1.45265084405666e-05,1.7288204453322e-05,1.45265084405666e-05,1.77484871221145e-05,2172578
"2020/03/28",0,0,7,1,0,37.5599726547894,31.5599726547894,37.5599726547894,31.5599726547894,38.5599726547894,8.99360959847358e-05,2.4301624825485e-05,0.000332837883024728,0,1.7288204453322e-05,1.45265084405666e-05,1.7288204453322e-05,1.45265084405666e-05,1.77484871221145e-05,2172578
"2020/03/29",0,0,7,1,0,37.5599726547894,31.5599726547894,37.5599726547894,31.5599726547894,38.5599726547894,7.85395520042621e-05,2.12221656485199e-05,0.000290661251598533,0,1.7288204453322e-05,1.45265084405666e-05,1.7288204453322e-05,1.45265084405666e-05,1.77484871221145e-05,2172578
"2020/03/30",0,0,7,1,0,37.5599726547894,31.5599726547894,37.5599726547894,31.5599726547894,38.5599726547894,6.99156269452031e-05,1.88918955938366e-05,0.000258745601618482,0,1.7288204453322e-05,1.45265084405666e-05,1.7288204453322e-05,1.45265084405666e-05,1.77484871221145e-05,2172578
"2020/03/31",0,0,7,1,0,35.5599726547894,31.5599726547894,35.5599726547894,31.5599726547894,38.5599726547894,6.33798006593156e-05,1.45451225225431e-05,0.000276174994427771,0,1.63676391157369e-05,1.45265084405666e-05,1.63676391157369e-05,1.45265084405666e-05,1.77484871221145e-05,2172578
"2020/04/01",9,0,16,1,163.039909166405,198.599881821194,185.599881821194,198.599881821194,185.599881821194,200.599881821194,0.000133412345796994,3.06169930395947e-05,0.00058133906187452,0.00135947104627618,9.1412083626546e-05,8.54284089322427e-05,9.1412083626546e-05,8.54284089322427e-05,9.23326489641311e-05,2172578
"2020/04/02",2,0,18,1,32.743014435646,231.34289625684,216.34289625684,231.34289625684,216.34289625684,233.34289625684,0.000135639378618772,3.11280780369837e-05,0.000591043270009395,0.000246735674008694,0.000106483125695298,9.957888566341e-05,0.000106483125695298,9.957888566341e-05,0.000107403691032884,2172578
"2020/04/03",0,0,18,1,0,231.34289625684,216.34289625684,231.34289625684,216.34289625684,233.34289625684,0.00011679121941293,2.4300535759464e-05,0.000561312271752975,0,0.000106483125695298,9.957888566341e-05,0.000106483125695298,9.957888566341e-05,0.000107403691032884,2172578
"2020/04/04",3,0,21,1,35.8487950438806,264.191691300721,249.191691300721,264.191691300721,249.191691300721,269.191691300721,0.000115504053390564,2.25127720947023e-05,0.000592605223982599,0.000197175292225513,0.000121602856744716,0.000114698616712827,0.000121602856744716,0.000114698616712827,0.000123904270088678,2172578
"2020/04/05",0,0,21,1,0,264.191691300721,249.191691300721,264.191691300721,249.191691300721,269.191691300721,9.84835829693498e-05,1.83201284454147e-05,0.000529418565125199,0,0.000121602856744716,0.000114698616712827,0.000121602856744716,0.000114698616712827,0.000123904270088678,2172578
