"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-4.60282668792559e-07,0,-4.60282668792559e-07,0,2172578
"2020/03/15",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.60282668792559e-07,0,-4.60282668792559e-07,0,2172578
"2020/03/16",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.60282668792559e-07,0,-4.60282668792559e-07,0,2172578
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.60282668792559e-07,0,-4.60282668792559e-07,0,2172578
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.60282668792559e-07,0,-4.60282668792559e-07,0,2172578
"2020/03/19",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.38084800637768e-06,0,-1.38084800637768e-06,0,2172578
"2020/03/20",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.38084800637768e-06,0,-1.38084800637768e-06,0,2172578
"2020/03/21",0,1,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.38084800637768e-06,0,-1.38084800637768e-06,0,2172578
"2020/03/22",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.38084800637768e-06,0,-1.38084800637768e-06,0,2172578
"2020/03/23",3,0,6,1,0,0,-6,0,-6,0,0,NA,NA,0,0,-2.76169601275535e-06,0,-2.76169601275535e-06,0,2172578
"2020/03/24",0,0,6,1,372.644717076942,372.644717076942,366.644717076942,372.644717076942,366.644717076942,372.644717076942,0.000171521904887623,0.000171198121354532,0.000171846300785939,0.0106527886198911,0.000171521904887623,0.000168760208874867,0.000171521904887623,0.000168760208874867,0.000171521904887623,2172578
"2020/03/25",0,0,6,1,0,372.644717076942,366.644717076942,372.644717076942,366.644717076942,372.644717076942,0.000134328580210177,0.000134075006870235,0.000134582633128231,0,0.000171521904887623,0.000168760208874867,0.000171521904887623,0.000168760208874867,0.000171521904887623,2172578
"2020/03/26",0,0,6,1,0,372.644717076942,367.644717076942,372.644717076942,367.644717076942,372.644717076942,0.000107884655597646,4.04138747003852e-05,0.000287997599827064,0,0.000171521904887623,0.00016922049154366,0.000171521904887623,0.00016922049154366,0.000171521904887623,2172578
"2020/03/27",1,0,7,1,0,372.644717076942,366.644717076942,372.644717076942,366.644717076942,372.644717076942,0.000104907537765514,3.92986385588828e-05,0.000280050197248759,0,0.000171521904887623,0.000168760208874867,0.000171521904887623,0.000168760208874867,0.000171521904887623,2172578
"2020/03/28",0,0,7,1,0,372.644717076942,366.644717076942,372.644717076942,366.644717076942,372.644717076942,8.99360959847358e-05,2.4301624825485e-05,0.000332837883024728,0,0.000171521904887623,0.000168760208874867,0.000171521904887623,0.000168760208874867,0.000171521904887623,2172578
"2020/03/29",0,0,7,1,0,372.644717076942,366.644717076942,372.644717076942,366.644717076942,372.644717076942,7.85395520042621e-05,2.12221656485199e-05,0.000290661251598533,0,0.000171521904887623,0.000168760208874867,0.000171521904887623,0.000168760208874867,0.000171521904887623,2172578
"2020/03/30",0,0,7,1,0,372.644717076942,366.644717076942,372.644717076942,366.644717076942,372.644717076942,6.99156269452031e-05,1.88918955938366e-05,0.000258745601618482,0,0.000171521904887623,0.000168760208874867,0.000171521904887623,0.000168760208874867,0.000171521904887623,2172578
"2020/03/31",0,0,7,1,0,372.644717076942,368.644717076942,372.644717076942,368.644717076942,372.644717076942,6.33798006593156e-05,1.45451225225431e-05,0.000276174994427771,0,0.000171521904887623,0.000169680774212453,0.000171521904887623,0.000169680774212453,0.000171521904887623,2172578
"2020/04/01",9,0,16,1,0,372.644717076942,359.644717076942,372.644717076942,359.644717076942,372.644717076942,0.000133412345796994,3.06169930395947e-05,0.00058133906187452,0,0.000171521904887623,0.00016553823019332,0.000171521904887623,0.00016553823019332,0.000171521904887623,2172578
"2020/04/02",2,0,18,1,0,372.644717076942,357.644717076942,372.644717076942,357.644717076942,372.644717076942,0.000135639378618772,3.11280780369837e-05,0.000591043270009395,0,0.000171521904887623,0.000164617664855734,0.000171521904887623,0.000164617664855734,0.000171521904887623,2172578
"2020/04/03",0,0,18,1,0,372.644717076942,357.644717076942,372.644717076942,357.644717076942,372.644717076942,0.00011679121941293,2.4300535759464e-05,0.000561312271752975,0,0.000171521904887623,0.000164617664855734,0.000171521904887623,0.000164617664855734,0.000171521904887623,2172578
"2020/04/04",3,0,21,1,0,372.644717076942,357.644717076942,372.644717076942,357.644717076942,372.644717076942,0.000115504053390564,2.25127720947023e-05,0.000592605223982599,0,0.000171521904887623,0.000164617664855734,0.000171521904887623,0.000164617664855734,0.000171521904887623,2172578
"2020/04/05",0,0,21,1,0,0,-15,0,-15,372.644717076942,9.84835829693498e-05,1.83201284454147e-05,0.000529418565125199,0,0,-6.90424003188838e-06,0,-6.90424003188838e-06,0.000171521904887623,2172578
"2020/04/06",0,0,21,1,0,0,-15,0,-15,372.644717076942,8.49296372104484e-05,1.52554012803171e-05,0.000472818980252249,0,0,-6.90424003188838e-06,0,-6.90424003188838e-06,0.000171521904887623,2172578
"2020/04/07",0,0,21,1,0,0,-15,0,-15,372.644717076942,7.46238612393193e-05,1.30442652939354e-05,0.000426909491702396,0,0,-6.90424003188838e-06,0,-6.90424003188838e-06,0.000171521904887623,2172578
"2020/04/08",9,0,30,1,0,0,-23,0,-23,372.644717076942,9.55436496679692e-05,1.63412684372798e-05,0.000558621812432277,0,0,-1.05865013822289e-05,0,-1.05865013822289e-05,0.000171521904887623,2172578
"2020/04/09",3,0,33,1,0,0,-26,0,-26,372.644717076942,9.47304903636109e-05,1.56814699313544e-05,0.000572259223389981,0,0,-1.19673493886065e-05,0,-1.19673493886065e-05,0.000171521904887623,2172578
"2020/04/10",11,0,44,1,0,0,-37,0,-37,372.644717076942,0.00011282167869902,1.84430617882836e-05,0.000690163668624214,0,0,-1.70304587453247e-05,0,-1.70304587453247e-05,0.000171521904887623,2172578
