"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-4.67591906358174e-07,0,-4.67591906358174e-07,0,6415851
"2020/03/20",3,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-9.35183812716349e-07,0,-9.35183812716349e-07,0,6415851
"2020/03/21",0,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-9.35183812716349e-07,0,-9.35183812716349e-07,0,6415851
"2020/03/22",8,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.18209556300481e-06,0,-2.18209556300481e-06,0,6415851
"2020/03/23",0,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.18209556300481e-06,0,-2.18209556300481e-06,0,6415851
"2020/03/24",2,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-2.49382350057693e-06,0,-2.49382350057693e-06,0,6415851
"2020/03/25",26,0,42,0,0,0,-42,0,-42,0,0,0,NA,0,0,-6.54628668901444e-06,0,-6.54628668901444e-06,0,6415851
"2020/03/26",2,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-6.85801462658656e-06,0,-6.85801462658656e-06,0,6415851
"2020/03/27",0,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-6.85801462658656e-06,0,-6.85801462658656e-06,0,6415851
"2020/03/28",14,0,58,0,0,0,-58,0,-58,0,0,0,NA,0,0,-9.04011018959137e-06,0,-9.04011018959137e-06,0,6415851
"2020/03/29",26,0,84,0,0,0,-84,0,-84,0,0,0,NA,0,0,-1.30925733780289e-05,0,-1.30925733780289e-05,0,6415851
"2020/03/30",0,0,84,0,0,0,-84,0,-84,0,0,0,NA,0,0,-1.30925733780289e-05,0,-1.30925733780289e-05,0,6415851
"2020/03/31",0,0,84,0,0,0,-81,0,-81,0,0,0,NA,0,0,-1.26249814716707e-05,0,-1.26249814716707e-05,0,6415851
"2020/04/01",23,0,107,0,0,0,-101,0,-101,0,0,0,NA,0,0,-1.57422608473919e-05,0,-1.57422608473919e-05,0,6415851
"2020/04/02",5,1,112,1,249.055765531593,249.055765531593,143.055765531593,249.055765531593,143.055765531593,249.055765531593,3.8818820064804e-05,5.79160600139389e-06,0.000260187034625794,8.63218834667224e-05,3.8818820064804e-05,2.22972393734818e-05,3.8818820064804e-05,2.22972393734818e-05,3.8818820064804e-05,6415851
"2020/04/03",13,0,125,1,0,249.055765531593,138.055765531593,249.055765531593,138.055765531593,249.055765531593,3.65007323722853e-05,5.3962228799136e-06,0.000246895558868119,0,3.8818820064804e-05,2.15179195295515e-05,3.8818820064804e-05,2.15179195295515e-05,3.8818820064804e-05,6415851
"2020/04/04",19,0,144,1,0,249.055765531593,119.055765531593,249.055765531593,119.055765531593,249.055765531593,3.59967319996399e-05,5.28617128202084e-06,0.000245123482672802,0,3.8818820064804e-05,1.85565041226164e-05,3.8818820064804e-05,1.85565041226164e-05,3.8818820064804e-05,6415851
"2020/04/05",0,0,144,1,0,249.055765531593,121.055765531593,249.055765531593,121.055765531593,249.055765531593,3.11385554790052e-05,4.54600848349556e-06,0.000213288127560537,0,3.8818820064804e-05,1.88682320601885e-05,3.8818820064804e-05,1.88682320601885e-05,3.8818820064804e-05,6415851
"2020/04/06",72,3,216,4,716.463242894543,965.519008426136,791.519008426136,965.519008426136,791.519008426136,965.519008426136,0.000163310064935159,0.000103175126930557,0.000258494252467228,0.000541692864447973,0.000150489624591677,0.000123369294022903,0.000150489624591677,0.000123369294022903,0.000150489624591677,6415851
"2020/04/07",12,0,228,4,1.0341360360909,966.553144462227,782.553144462227,966.553144462227,782.553144462227,966.553144462227,0.000150650809138527,9.48122549437976e-05,0.000239374818239966,6.83304520159661e-07,0.000150650809138527,0.000121971838881892,0.000150650809138527,0.000121971838881892,0.000150650809138527,6415851
"2020/04/08",42,0,270,4,22.7896172424012,989.342761704628,763.342761704628,989.342761704628,763.342761704628,989.342761704628,0.000154202889329043,9.66590493700444e-05,0.000246004189285915,1.30156475017823e-05,0.000154202889329043,0.000118977632383394,0.000154202889329043,0.000118977632383394,0.000154202889329043,6415851
"2020/04/09",10,0,280,4,0,989.342761704628,767.342761704628,989.342761704628,767.342761704628,989.342761704628,0.000137928514728055,8.61552064678659e-05,0.00022081399319939,0,0.000154202889329043,0.000119601088258538,0.000154202889329043,0.000119601088258538,0.000154202889329043,6415851
"2020/04/10",18,1,298,5,0,989.342761704628,775.342761704628,989.342761704628,775.342761704628,989.342761704628,0.000158818176624995,0.000109110494216654,0.00023117128565474,0,0.000154202889329043,0.000120848000008826,0.000154202889329043,0.000120848000008826,0.000154202889329043,6415851
