"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28726","2020/03/10",1,0,1,0,1,1,0,NA,NA,NA,3.10061559622047e-07,3.10061559622047e-07,0,3225166
"28725","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,3.10061559622047e-07,0,3225166
"28724","2020/03/18",3,0,4,0,3,4,0,0,NA,NA,9.30184678866142e-07,1.24024623848819e-06,0,3225166
"28723","2020/03/19",1,0,5,0,1,5,0,0,NA,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28722","2020/03/20",0,0,5,0,0,5,0,0,NA,NA,0,1.55030779811024e-06,0,3225166
"28721","2020/03/21",1,0,6,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"28720","2020/03/22",4,0,10,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"28719","2020/03/23",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28718","2020/03/24",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28717","2020/03/25",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28716","2020/03/26",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28715","2020/03/27",1,0,11,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"28714","2020/03/28",0,0,11,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"28713","2020/03/29",1,0,12,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"28712","2020/03/30",0,0,12,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28711","2020/03/31",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28710","2020/04/01",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28709","2020/04/02",2,0,14,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"28708","2020/04/03",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28707","2020/04/04",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28706","2020/04/05",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28705","2020/04/06",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28704","2020/04/07",1,0,15,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28703","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28702","2020/04/09",1,0,16,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28701","2020/04/10",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28700","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28699","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28698","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28697","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"28696","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"28695","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"28694","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"28693","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"28692","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"28691","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"28690","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"28689","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"28688","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"28687","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"28686","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"28685","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"28684","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28683","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"28682","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28681","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28680","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"28679","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"28678","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28677","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"28676","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"28675","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28674","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"28673","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"28672","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28671","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28670","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28669","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28668","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"28667","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"28666","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"28665","2020/05/16",74,0,135,0,74,95,0,0,0,NA,2.29445554120315e-05,2.94558481640945e-05,0,3225166
"28664","2020/05/17",1,0,136,0,1,95,0,0,0,NA,3.10061559622047e-07,2.94558481640945e-05,0,3225166
"28663","2020/05/18",4,0,140,0,4,99,0,0,0,NA,1.24024623848819e-06,3.06960944025827e-05,0,3225166
"28662","2020/05/19",0,0,140,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28661","2020/05/20",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"28660","2020/05/21",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"28659","2020/05/22",1,0,141,0,1,99,0,0,0,NA,3.10061559622047e-07,3.06960944025827e-05,0,3225166
"28658","2020/05/23",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28657","2020/05/24",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28656","2020/05/25",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"28655","2020/05/26",0,0,141,0,0,80,0,0,0,NA,0,2.48049247697638e-05,0,3225166
"28654","2020/05/27",7,0,148,0,7,87,0,0,0,NA,2.17043091735433e-06,2.69753556871181e-05,0,3225166
"28653","2020/05/28",13,0,161,0,13,26,0,0,0,NA,4.03080027508662e-06,8.06160055017323e-06,0,3225166
"28652","2020/05/29",18,0,179,0,18,43,0,0,0,NA,5.58110807319685e-06,1.3332647063748e-05,0,3225166
"28651","2020/05/30",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"28650","2020/05/31",0,0,179,0,0,39,0,0,0,NA,0,1.20924008252598e-05,0,3225166
"28649","2020/06/01",6,0,185,0,6,45,0,0,0,NA,1.86036935773228e-06,1.39527701829921e-05,0,3225166
