"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23434","2020/03/10",1,0,1,0,1,1,0,NA,NA,NA,3.10061559622047e-07,3.10061559622047e-07,0,3225166
"23433","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,3.10061559622047e-07,0,3225166
"23432","2020/03/18",3,0,4,0,3,4,0,0,NA,NA,9.30184678866142e-07,1.24024623848819e-06,0,3225166
"23431","2020/03/19",1,0,5,0,1,5,0,0,NA,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"23430","2020/03/20",0,0,5,0,0,5,0,0,NA,NA,0,1.55030779811024e-06,0,3225166
"23429","2020/03/21",1,0,6,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"23428","2020/03/22",4,0,10,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"23427","2020/03/23",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"23426","2020/03/24",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"23425","2020/03/25",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"23424","2020/03/26",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"23423","2020/03/27",1,0,11,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"23422","2020/03/28",0,0,11,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"23421","2020/03/29",1,0,12,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"23420","2020/03/30",0,0,12,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"23419","2020/03/31",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"23418","2020/04/01",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"23417","2020/04/02",2,0,14,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"23416","2020/04/03",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23415","2020/04/04",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23414","2020/04/05",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23413","2020/04/06",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23412","2020/04/07",1,0,15,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"23411","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23410","2020/04/09",1,0,16,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"23409","2020/04/10",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23408","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23407","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23406","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23405","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"23404","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"23403","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"23402","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"23401","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"23400","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"23399","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"23398","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"23397","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"23396","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"23395","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"23394","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"23393","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"23392","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"23391","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"23390","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"23389","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"23388","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"23387","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"23386","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"23385","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"23384","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"23383","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"23382","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"23381","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"23380","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23379","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23378","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23377","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23376","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"23375","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"23374","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"23373","2020/05/16",74,0,135,0,74,95,0,0,0,NA,2.29445554120315e-05,2.94558481640945e-05,0,3225166
"23372","2020/05/17",1,0,136,0,1,95,0,0,0,NA,3.10061559622047e-07,2.94558481640945e-05,0,3225166
"23371","2020/05/18",4,0,140,0,4,99,0,0,0,NA,1.24024623848819e-06,3.06960944025827e-05,0,3225166
"23370","2020/05/19",0,0,140,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"23369","2020/05/20",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"23368","2020/05/21",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"23367","2020/05/22",1,0,141,0,1,99,0,0,0,NA,3.10061559622047e-07,3.06960944025827e-05,0,3225166
"23366","2020/05/23",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"23365","2020/05/24",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"23364","2020/05/25",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"23363","2020/05/26",0,0,141,0,0,80,0,0,0,NA,0,2.48049247697638e-05,0,3225166
