"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25576","2020/03/10",1,0,1,0,1,1,0,NA,NA,NA,3.10061559622047e-07,3.10061559622047e-07,0,3225166
"25575","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,3.10061559622047e-07,0,3225166
"25574","2020/03/18",3,0,4,0,3,4,0,0,NA,NA,9.30184678866142e-07,1.24024623848819e-06,0,3225166
"25573","2020/03/19",1,0,5,0,1,5,0,0,NA,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25572","2020/03/20",0,0,5,0,0,5,0,0,NA,NA,0,1.55030779811024e-06,0,3225166
"25571","2020/03/21",1,0,6,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"25570","2020/03/22",4,0,10,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"25569","2020/03/23",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25568","2020/03/24",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25567","2020/03/25",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25566","2020/03/26",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25565","2020/03/27",1,0,11,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"25564","2020/03/28",0,0,11,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25563","2020/03/29",1,0,12,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"25562","2020/03/30",0,0,12,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25561","2020/03/31",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25560","2020/04/01",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25559","2020/04/02",2,0,14,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"25558","2020/04/03",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25557","2020/04/04",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25556","2020/04/05",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25555","2020/04/06",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25554","2020/04/07",1,0,15,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25553","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25552","2020/04/09",1,0,16,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25551","2020/04/10",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25550","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25549","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25548","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25547","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25546","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"25545","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25544","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"25543","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"25542","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25541","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"25540","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"25539","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"25538","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"25537","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"25536","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"25535","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"25534","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25533","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25532","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25531","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25530","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25529","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"25528","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25527","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25526","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"25525","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25524","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25523","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"25522","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25521","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25520","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25519","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25518","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25517","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"25516","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
