"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29860","2020/03/10",1,0,1,0,1,1,0,NA,NA,NA,3.10061559622047e-07,3.10061559622047e-07,0,3225166
"29859","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,3.10061559622047e-07,0,3225166
"29858","2020/03/18",3,0,4,0,3,4,0,0,NA,NA,9.30184678866142e-07,1.24024623848819e-06,0,3225166
"29857","2020/03/19",1,0,5,0,1,5,0,0,NA,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"29856","2020/03/20",0,0,5,0,0,5,0,0,NA,NA,0,1.55030779811024e-06,0,3225166
"29855","2020/03/21",1,0,6,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"29854","2020/03/22",4,0,10,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"29853","2020/03/23",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29852","2020/03/24",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29851","2020/03/25",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29850","2020/03/26",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29849","2020/03/27",1,0,11,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"29848","2020/03/28",0,0,11,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"29847","2020/03/29",1,0,12,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"29846","2020/03/30",0,0,12,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29845","2020/03/31",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29844","2020/04/01",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29843","2020/04/02",2,0,14,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"29842","2020/04/03",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29841","2020/04/04",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29840","2020/04/05",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29839","2020/04/06",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29838","2020/04/07",1,0,15,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"29837","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29836","2020/04/09",1,0,16,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"29835","2020/04/10",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29834","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29833","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29832","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29831","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"29830","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"29829","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"29828","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"29827","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"29826","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"29825","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"29824","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"29823","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"29822","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"29821","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"29820","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"29819","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"29818","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29817","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"29816","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29815","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29814","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"29813","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"29812","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29811","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"29810","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"29809","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29808","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"29807","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
"29806","2020/05/09",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29805","2020/05/10",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29804","2020/05/11",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29803","2020/05/12",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29802","2020/05/13",0,0,42,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"29801","2020/05/14",19,0,61,0,19,22,0,0,0,NA,5.8911696328189e-06,6.82135431168504e-06,0,3225166
"29800","2020/05/15",0,0,61,0,0,22,0,0,0,NA,0,6.82135431168504e-06,0,3225166
"29799","2020/05/16",74,0,135,0,74,95,0,0,0,NA,2.29445554120315e-05,2.94558481640945e-05,0,3225166
"29798","2020/05/17",1,0,136,0,1,95,0,0,0,NA,3.10061559622047e-07,2.94558481640945e-05,0,3225166
"29797","2020/05/18",4,0,140,0,4,99,0,0,0,NA,1.24024623848819e-06,3.06960944025827e-05,0,3225166
"29796","2020/05/19",0,0,140,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"29795","2020/05/20",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"29794","2020/05/21",0,0,140,0,0,98,0,0,0,NA,0,3.03860328429606e-05,0,3225166
"29793","2020/05/22",1,0,141,0,1,99,0,0,0,NA,3.10061559622047e-07,3.06960944025827e-05,0,3225166
"29792","2020/05/23",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"29791","2020/05/24",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
"29790","2020/05/25",0,0,141,0,0,99,0,0,0,NA,0,3.06960944025827e-05,0,3225166
