"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25954","2020/03/10",1,0,1,0,1,1,0,NA,NA,NA,3.10061559622047e-07,3.10061559622047e-07,0,3225166
"25953","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,3.10061559622047e-07,0,3225166
"25952","2020/03/18",3,0,4,0,3,4,0,0,NA,NA,9.30184678866142e-07,1.24024623848819e-06,0,3225166
"25951","2020/03/19",1,0,5,0,1,5,0,0,NA,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25950","2020/03/20",0,0,5,0,0,5,0,0,NA,NA,0,1.55030779811024e-06,0,3225166
"25949","2020/03/21",1,0,6,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"25948","2020/03/22",4,0,10,0,4,10,0,0,0,NA,1.24024623848819e-06,3.10061559622047e-06,0,3225166
"25947","2020/03/23",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25946","2020/03/24",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25945","2020/03/25",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25944","2020/03/26",0,0,10,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25943","2020/03/27",1,0,11,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"25942","2020/03/28",0,0,11,0,0,10,0,0,0,NA,0,3.10061559622047e-06,0,3225166
"25941","2020/03/29",1,0,12,0,1,11,0,0,0,NA,3.10061559622047e-07,3.41067715584252e-06,0,3225166
"25940","2020/03/30",0,0,12,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25939","2020/03/31",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25938","2020/04/01",0,0,12,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25937","2020/04/02",2,0,14,0,2,8,0,0,0,NA,6.20123119244095e-07,2.48049247697638e-06,0,3225166
"25936","2020/04/03",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25935","2020/04/04",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25934","2020/04/05",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25933","2020/04/06",0,0,14,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25932","2020/04/07",1,0,15,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25931","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25930","2020/04/09",1,0,16,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25929","2020/04/10",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25928","2020/04/11",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25927","2020/04/12",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25926","2020/04/13",0,0,16,0,0,4,0,0,0,NA,0,1.24024623848819e-06,0,3225166
"25925","2020/04/14",0,0,16,0,0,2,0,0,0,NA,0,6.20123119244095e-07,0,3225166
"25924","2020/04/15",14,0,30,0,14,16,0,0,0,NA,4.34086183470866e-06,4.96098495395276e-06,0,3225166
"25923","2020/04/16",0,0,30,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25922","2020/04/17",1,0,31,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"25921","2020/04/18",0,0,31,0,0,17,0,0,0,NA,0,5.27104651357481e-06,0,3225166
"25920","2020/04/19",0,0,31,0,0,16,0,0,0,NA,0,4.96098495395276e-06,0,3225166
"25919","2020/04/20",1,0,32,0,1,17,0,0,0,NA,3.10061559622047e-07,5.27104651357481e-06,0,3225166
"25918","2020/04/21",2,0,34,0,2,18,0,0,0,NA,6.20123119244095e-07,5.58110807319685e-06,0,3225166
"25917","2020/04/22",1,0,35,0,1,19,0,0,0,NA,3.10061559622047e-07,5.8911696328189e-06,0,3225166
"25916","2020/04/23",0,0,35,0,0,19,0,0,0,NA,0,5.8911696328189e-06,0,3225166
"25915","2020/04/24",1,0,36,0,1,20,0,0,0,NA,3.10061559622047e-07,6.20123119244095e-06,0,3225166
"25914","2020/04/25",0,0,36,0,0,20,0,0,0,NA,0,6.20123119244095e-06,0,3225166
"25913","2020/04/26",2,0,38,0,2,22,0,0,0,NA,6.20123119244095e-07,6.82135431168504e-06,0,3225166
"25912","2020/04/27",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25911","2020/04/28",0,0,38,0,0,8,0,0,0,NA,0,2.48049247697638e-06,0,3225166
"25910","2020/04/29",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25909","2020/04/30",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25908","2020/05/01",0,0,38,0,0,7,0,0,0,NA,0,2.17043091735433e-06,0,3225166
"25907","2020/05/02",1,0,39,0,1,7,0,0,0,NA,3.10061559622047e-07,2.17043091735433e-06,0,3225166
"25906","2020/05/03",0,0,39,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25905","2020/05/04",1,0,40,0,1,5,0,0,0,NA,3.10061559622047e-07,1.55030779811024e-06,0,3225166
"25904","2020/05/05",1,0,41,0,1,6,0,0,0,NA,3.10061559622047e-07,1.86036935773228e-06,0,3225166
"25903","2020/05/06",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25902","2020/05/07",0,0,41,0,0,5,0,0,0,NA,0,1.55030779811024e-06,0,3225166
"25901","2020/05/08",1,0,42,0,1,4,0,0,0,NA,3.10061559622047e-07,1.24024623848819e-06,0,3225166
