"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25546","2020/03/17",1,0,1,0,1,1,0,NA,NA,NA,2.02536814104016e-07,2.02536814104016e-07,0,4937374
"25545","2020/03/18",1,0,2,0,1,2,0,0,NA,NA,2.02536814104016e-07,4.05073628208031e-07,0,4937374
"25544","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,4.05073628208031e-07,0,4937374
"25543","2020/03/20",0,0,2,0,0,2,0,0,NA,NA,0,4.05073628208031e-07,0,4937374
"25542","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,4.05073628208031e-07,0,4937374
"25541","2020/03/22",1,0,3,0,1,3,0,0,NA,NA,2.02536814104016e-07,6.07610442312047e-07,0,4937374
"25540","2020/03/23",0,0,3,0,0,3,0,0,0,NA,0,6.07610442312047e-07,0,4937374
"25539","2020/03/24",0,0,3,0,0,3,0,0,0,NA,0,6.07610442312047e-07,0,4937374
"25538","2020/03/25",0,0,3,0,0,3,0,0,0,NA,0,6.07610442312047e-07,0,4937374
"25537","2020/03/26",0,0,3,0,0,3,0,0,0,NA,0,6.07610442312047e-07,0,4937374
"25536","2020/03/27",0,0,3,0,0,3,0,0,0,NA,0,6.07610442312047e-07,0,4937374
"25535","2020/03/28",0,0,3,0,0,3,0,0,0,NA,0,6.07610442312047e-07,0,4937374
"25534","2020/03/29",0,0,3,0,0,2,0,0,0,NA,0,4.05073628208031e-07,0,4937374
"25533","2020/03/30",0,0,3,0,0,1,0,0,0,NA,0,2.02536814104016e-07,0,4937374
"25532","2020/03/31",0,0,3,0,0,1,0,0,0,NA,0,2.02536814104016e-07,0,4937374
"25531","2020/04/01",0,0,3,0,0,1,0,0,0,NA,0,2.02536814104016e-07,0,4937374
"25530","2020/04/02",3,0,6,0,3,4,0,0,0,NA,6.07610442312047e-07,8.10147256416062e-07,0,4937374
"25529","2020/04/03",0,0,6,0,0,3,0,0,0,NA,0,6.07610442312047e-07,0,4937374
