"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/17",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.02536814104016e-07,0,-2.02536814104016e-07,0,4937374
"2020/03/18",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.05073628208031e-07,0,-4.05073628208031e-07,0,4937374
"2020/03/19",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.05073628208031e-07,0,-4.05073628208031e-07,0,4937374
"2020/03/20",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.05073628208031e-07,0,-4.05073628208031e-07,0,4937374
"2020/03/21",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.05073628208031e-07,0,-4.05073628208031e-07,0,4937374
"2020/03/22",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/03/23",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/03/24",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/03/25",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/03/26",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/03/27",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/03/28",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/03/29",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.05073628208031e-07,0,-4.05073628208031e-07,0,4937374
"2020/03/30",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.02536814104016e-07,0,-2.02536814104016e-07,0,4937374
"2020/03/31",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.02536814104016e-07,0,-2.02536814104016e-07,0,4937374
"2020/04/01",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.02536814104016e-07,0,-2.02536814104016e-07,0,4937374
"2020/04/02",3,0,6,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.10147256416062e-07,0,-8.10147256416062e-07,0,4937374
"2020/04/03",0,0,6,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.07610442312047e-07,0,-6.07610442312047e-07,0,4937374
"2020/04/04",1,0,7,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.10147256416062e-07,0,-8.10147256416062e-07,0,4937374
"2020/04/05",3,1,10,1,265.417247622156,265.417247622156,258.417247622156,265.417247622156,258.417247622156,265.417247622156,5.37567637416481e-05,1.45256105457757e-05,0.000198944453237856,0.00142679722733828,5.37567637416481e-05,5.233900604292e-05,5.37567637416481e-05,5.233900604292e-05,5.37567637416481e-05,4937374
"2020/04/06",3,2,13,3,645.273897229485,910.691144851642,900.691144851642,910.691144851642,900.691144851642,910.691144851642,0.00018444848311099,0.0001841002979531,0.000184797326784404,0.00915536857962273,0.00018444848311099,0.00018242311496995,0.00018444848311099,0.00018242311496995,0.00018444848311099,4937374
"2020/04/07",1,0,14,3,0,910.691144851642,899.691144851642,910.691144851642,899.691144851642,910.691144851642,0.000169766498700322,0.000143911874414077,0.000200266060033663,0,0.00018444848311099,0.000182220578155846,0.00018444848311099,0.000182220578155846,0.00018444848311099,4937374
"2020/04/08",0,0,14,3,0,910.691144851642,899.691144851642,910.691144851642,899.691144851642,910.691144851642,0.000142772002005466,0.000121028510217004,0.000168421841433068,0,0.00018444848311099,0.000182220578155846,0.00018444848311099,0.000182220578155846,0.00018444848311099,4937374
"2020/04/09",17,1,31,4,575.119231609353,1485.81037646099,1457.81037646099,1485.81037646099,1457.81037646099,1485.81037646099,0.00035728976552729,0.000323324876459638,0.000394822625306043,0.00662852307780456,0.000300931300011098,0.000295260269216186,0.000300931300011098,0.000295260269216186,0.000300931300011098,4937374
"2020/04/10",0,0,31,4,0,1485.81037646099,1457.81037646099,1485.81037646099,1457.81037646099,1485.81037646099,0.000296038828640332,0.000250953533560134,0.000349223965167796,0,0.000300931300011098,0.000295260269216186,0.000300931300011098,0.000295260269216186,0.000300931300011098,4937374
"2020/04/11",6,0,37,4,0,1485.81037646099,1451.81037646099,1485.81037646099,1451.81037646099,1485.81037646099,0.000281717308662103,0.000220085173368529,0.000360608762440003,0,0.000300931300011098,0.000294045048331561,0.000300931300011098,0.000294045048331561,0.000300931300011098,4937374
"2020/04/12",11,1,48,5,199.528975293279,1685.33935175427,1640.33935175427,1685.33935175427,1640.33935175427,1685.33935175427,0.000365449725708199,0.000299837069925651,0.000445420247914356,0.0015191210269118,0.000341343262988437,0.000332229106353757,0.000341343262988437,0.000332229106353757,0.000341343262988437,4937374
"2020/04/13",2,0,50,5,0,1685.33935175427,1638.33935175427,1685.33935175427,1638.33935175427,1685.33935175427,0.000306100392764981,0.0002430718233279,0.000385472282093674,0,0.000341343262988437,0.000331824032725549,0.000341343262988437,0.000331824032725549,0.000341343262988437,4937374
"2020/04/14",9,1,59,6,0,1685.33935175427,1632.33935175427,1685.33935175427,1632.33935175427,1685.33935175427,0.000351842665355453,0.00028867301418977,0.000428835585868269,0,0.000341343262988437,0.000330608811840925,0.000341343262988437,0.000330608811840925,0.000341343262988437,4937374
"2020/04/15",0,0,59,6,0,1685.33935175427,1632.33935175427,1685.33935175427,1632.33935175427,1685.33935175427,0.000290591862706166,0.00023328303941457,0.000361979297264614,0,0.000341343262988437,0.000330608811840925,0.000341343262988437,0.000330608811840925,0.000341343262988437,4937374
"2020/04/16",0,0,59,6,0,1685.33935175427,1633.33935175427,1685.33935175427,1633.33935175427,1685.33935175427,0.000244534299542491,0.000193278616493666,0.000309382510789528,0,0.000341343262988437,0.000330811348655029,0.000341343262988437,0.000330811348655029,0.000341343262988437,4937374
"2020/04/17",14,0,73,6,0,1419.92210413212,1356.92210413212,1419.92210413212,1356.92210413212,1685.33935175427,0.000261033224820211,0.000203261136128064,0.000335225640070753,0,0.000287586499246789,0.000274826679958236,0.000287586499246789,0.000274826679958236,0.000341343262988437,4937374
"2020/04/18",3,1,76,7,0,774.648206902632,711.648206902632,774.648206902632,711.648206902632,1685.33935175427,0.000278173273894316,0.000225057227301384,0.000343825307176021,0,0.000156894779877447,0.000144134960588894,0.000156894779877447,0.000144134960588894,0.000341343262988437,4937374
"2020/04/19",5,0,81,7,0,774.648206902632,707.648206902632,774.648206902632,707.648206902632,1685.33935175427,0.000261976533901043,0.000210106688250149,0.000326651687703975,0,0.000156894779877447,0.000143324813332478,0.000156894779877447,0.000143324813332478,0.000341343262988437,4937374
"2020/04/20",10,1,91,8,0,774.648206902632,697.648206902632,774.648206902632,697.648206902632,1685.33935175427,0.000299830984448466,0.000247342466823864,0.000363458084613324,0,0.000156894779877447,0.000141299445191438,0.000156894779877447,0.000141299445191438,0.000341343262988437,4937374
"2020/04/21",8,0,99,8,0,199.528975293279,131.528975293279,199.528975293279,131.528975293279,1685.33935175427,0.000292723614550367,0.000240168167358016,0.000356779649268418,0,4.04119629773395e-05,2.66394596182664e-05,4.04119629773395e-05,2.66394596182664e-05,0.000341343262988437,4937374
"2020/04/22",2,0,101,8,0,199.528975293279,129.528975293279,199.528975293279,129.528975293279,1685.33935175427,0.0002689781156283,0.000219705053908309,0.000329301604127618,0,4.04119629773395e-05,2.62343859900584e-05,4.04119629773395e-05,2.62343859900584e-05,0.000341343262988437,4937374
"2020/04/23",0,0,101,8,0,199.528975293279,135.528975293279,199.528975293279,135.528975293279,1419.92210413212,0.000243539086426957,0.000198023944530874,0.000299515731585831,0,4.04119629773395e-05,2.74496068746825e-05,4.04119629773395e-05,2.74496068746825e-05,0.000287586499246789,4937374
"2020/04/24",0,0,101,8,0,0,-53,0,-53,774.648206902632,0.000222536695022407,0.000180401270095004,0.000274513481004962,0,0,-1.07344511475128e-05,0,-1.07344511475128e-05,0.000156894779877447,4937374
"2020/04/25",16,0,117,8,0,0,-67,0,-67,774.648206902632,0.000238194924739226,0.00019248013621906,0.000294767155125836,0,0,-1.3569966544969e-05,0,-1.3569966544969e-05,0.000156894779877447,4937374
"2020/04/26",3,3,120,11,0,0,-61,0,-61,774.648206902632,0.000312541956545123,0.000269422374244887,0.000362562592935458,0,0,-1.2354745660345e-05,0,-1.2354745660345e-05,0.000156894779877447,4937374
"2020/04/27",4,1,124,12,0,0,-65,0,-65,199.528975293279,0.000328421484118526,0.000286796222916398,0.000376088186008144,0,0,-1.3164892916761e-05,0,-1.3164892916761e-05,4.04119629773395e-05,4937374
"2020/04/28",9,4,133,16,0,0,-74,0,-74,199.528975293279,0.000439188800804906,0.000398674594336373,0.000483820151804576,0,0,-1.49877242436972e-05,0,-1.49877242436972e-05,4.04119629773395e-05,4937374
"2020/04/29",8,0,141,16,0,0,-68,0,-68,199.528975293279,0.000436658333802875,0.000395658325587842,0.000481906958980877,0,0,-1.37725033590731e-05,0,-1.37725033590731e-05,4.04119629773395e-05,4937374
"2020/04/30",0,0,141,16,0,0,-65,0,-65,0,0.000410111558855568,0.00037101305654435,0.000453330382152841,0,0,-1.3164892916761e-05,0,-1.3164892916761e-05,0,4937374
"2020/05/01",0,0,141,16,0,0,-60,0,-60,0,0.000386103671245728,0.000348802938271995,0.000427393317521828,0,0,-1.21522088462409e-05,0,-1.21522088462409e-05,0,4937374
"2020/05/02",11,2,152,18,0,0,-61,0,-61,0,0.000443012544948694,0.000405190840394141,0.000484364638625618,0,0,-1.2354745660345e-05,0,-1.2354745660345e-05,0,4937374
"2020/05/03",2,0,154,18,0,0,-55,0,-55,0,0.000426444144033454,0.000389683390949768,0.000466672719966827,0,0,-1.11395247757209e-05,0,-1.11395247757209e-05,0,4937374
"2020/05/04",4,0,158,18,0,0,-57,0,-57,0,0.000416675030220931,0.000380363826024662,0.000456452661716461,0,0,-1.15445984039289e-05,0,-1.15445984039289e-05,0,4937374
"2020/05/05",8,0,166,18,0,0,-65,0,-65,0,0.000418062550448043,0.000381274408373807,0.000458400281394625,0,0,-1.3164892916761e-05,0,-1.3164892916761e-05,0,4937374
