"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/03/17",1,0,1,0,1,1,0,1,1,NA,NA,NA,8.4737497215314e-08,8.4737497215314e-08,0,8.4737497215314e-08,8.4737497215314e-08,11801151
"2020/03/18",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.4737497215314e-08,0,8.4737497215314e-08,8.4737497215314e-08,11801151
"2020/03/19",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.4737497215314e-08,0,8.4737497215314e-08,8.4737497215314e-08,11801151
"2020/03/20",1,0,2,0,1,2,0,2,2,0,NA,NA,8.4737497215314e-08,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07,11801151
"2020/03/21",0,0,2,0,0,2,0,2,2,0,NA,NA,0,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07,11801151
"2020/03/22",0,0,2,0,0,2,0,2,2,0,NA,NA,0,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07,11801151
"2020/03/23",0,0,2,0,0,2,0,2,2,0,NA,NA,0,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07,11801151
"2020/03/24",3,0,5,0,3,5,0,5,5,0,0,NA,2.54212491645942e-07,4.2368748607657e-07,0,4.2368748607657e-07,4.2368748607657e-07,11801151
"2020/03/25",0,0,5,0,0,5,0,5,5,0,0,NA,0,4.2368748607657e-07,0,4.2368748607657e-07,4.2368748607657e-07,11801151
"2020/03/26",0,0,5,0,0,5,0,5,5,0,0,NA,0,4.2368748607657e-07,0,4.2368748607657e-07,4.2368748607657e-07,11801151
"2020/03/27",1,0,6,0,1,6,0,6,6,0,0,NA,8.4737497215314e-08,5.08424983291884e-07,0,5.08424983291884e-07,5.08424983291884e-07,11801151
"2020/03/28",0,0,6,0,0,6,0,6,6,0,0,NA,0,5.08424983291884e-07,0,5.08424983291884e-07,5.08424983291884e-07,11801151
"2020/03/29",0,0,6,0,0,5,0,5,6,0,0,NA,0,4.2368748607657e-07,0,4.2368748607657e-07,5.08424983291884e-07,11801151
"2020/03/30",0,0,6,0,0,5,0,5,6,0,0,NA,0,4.2368748607657e-07,0,4.2368748607657e-07,5.08424983291884e-07,11801151
"2020/03/31",0,0,6,0,0,5,0,5,6,0,0,NA,0,4.2368748607657e-07,0,4.2368748607657e-07,5.08424983291884e-07,11801151
"2020/04/01",2,0,8,0,2,6,0,6,8,0,0,NA,1.69474994430628e-07,5.08424983291884e-07,0,5.08424983291884e-07,6.77899977722512e-07,11801151
