"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/17",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-8.4737497215314e-08,0,-8.4737497215314e-08,0,11801151
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.4737497215314e-08,0,-8.4737497215314e-08,0,11801151
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.4737497215314e-08,0,-8.4737497215314e-08,0,11801151
"2020/03/20",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.69474994430628e-07,0,-1.69474994430628e-07,0,11801151
"2020/03/21",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.69474994430628e-07,0,-1.69474994430628e-07,0,11801151
"2020/03/22",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.69474994430628e-07,0,-1.69474994430628e-07,0,11801151
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.69474994430628e-07,0,-1.69474994430628e-07,0,11801151
"2020/03/24",3,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.2368748607657e-07,0,-4.2368748607657e-07,0,11801151
"2020/03/25",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.2368748607657e-07,0,-4.2368748607657e-07,0,11801151
"2020/03/26",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.2368748607657e-07,0,-4.2368748607657e-07,0,11801151
"2020/03/27",1,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.08424983291884e-07,0,-5.08424983291884e-07,0,11801151
"2020/03/28",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.08424983291884e-07,0,-5.08424983291884e-07,0,11801151
"2020/03/29",0,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.2368748607657e-07,0,-4.2368748607657e-07,0,11801151
"2020/03/30",0,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.2368748607657e-07,0,-4.2368748607657e-07,0,11801151
"2020/03/31",0,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.2368748607657e-07,0,-4.2368748607657e-07,0,11801151
"2020/04/01",2,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.08424983291884e-07,0,-5.08424983291884e-07,0,11801151
"2020/04/02",5,0,13,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.32112469368454e-07,0,-9.32112469368454e-07,0,11801151
"2020/04/03",0,0,13,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.32112469368454e-07,0,-9.32112469368454e-07,0,11801151
"2020/04/04",3,0,16,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.1863249610144e-06,0,-1.1863249610144e-06,0,11801151
"2020/04/05",0,0,16,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.32112469368454e-07,0,-9.32112469368454e-07,0,11801151
"2020/04/06",6,0,22,0,0,0,-17,0,-17,0,0,0,NA,0,0,-1.44053745266034e-06,0,-1.44053745266034e-06,0,11801151
"2020/04/07",4,1,26,1,271.513113627594,271.513113627594,250.513113627594,271.513113627594,250.513113627594,271.513113627594,2.30073417099394e-05,4.27987531124672e-06,0.00012368065283746,0.00024026134553691,2.30073417099394e-05,2.12278542684178e-05,2.30073417099394e-05,2.12278542684178e-05,2.30073417099394e-05,11801151
"2020/04/08",0,0,26,1,0,271.513113627594,251.513113627594,271.513113627594,251.513113627594,271.513113627594,1.964113170882e-05,3.52801867121065e-06,0.000109345808725789,0,2.30073417099394e-05,2.13125917656332e-05,2.30073417099394e-05,2.13125917656332e-05,2.30073417099394e-05,11801151
"2020/04/09",0,0,26,1,0,271.513113627594,251.513113627594,271.513113627594,251.513113627594,271.513113627594,1.67961729485696e-05,2.87272646403384e-06,9.82033720405539e-05,0,2.30073417099394e-05,2.13125917656332e-05,2.30073417099394e-05,2.13125917656332e-05,2.30073417099394e-05,11801151
"2020/04/10",4,0,30,1,0,271.513113627594,247.513113627594,271.513113627594,247.513113627594,271.513113627594,1.68461538635191e-05,2.83039052851571e-06,0.000100266340328019,0,2.30073417099394e-05,2.09736417767719e-05,2.30073417099394e-05,2.09736417767719e-05,2.30073417099394e-05,11801151
"2020/04/11",5,0,35,1,0,271.513113627594,242.513113627594,271.513113627594,242.513113627594,271.513113627594,1.73513946760367e-05,2.87231041278186e-06,0.00010481837055766,0,2.30073417099394e-05,2.05499542906953e-05,2.30073417099394e-05,2.05499542906953e-05,2.30073417099394e-05,11801151
"2020/04/12",0,0,35,1,0,271.513113627594,242.513113627594,271.513113627594,242.513113627594,271.513113627594,1.54034321513088e-05,2.49104140521161e-06,9.52476026868042e-05,0,2.30073417099394e-05,2.05499542906953e-05,2.30073417099394e-05,2.05499542906953e-05,2.30073417099394e-05,11801151
"2020/04/13",0,0,35,1,0,271.513113627594,244.513113627594,271.513113627594,244.513113627594,271.513113627594,1.37367662767605e-05,2.18297017387383e-06,8.64412853646483e-05,0,2.30073417099394e-05,2.0719429285126e-05,2.30073417099394e-05,2.0719429285126e-05,2.30073417099394e-05,11801151
"2020/04/14",0,0,35,1,0,271.513113627594,249.513113627594,271.513113627594,249.513113627594,271.513113627594,1.23876278201266e-05,1.95443830910514e-06,7.85153065691978e-05,0,2.30073417099394e-05,2.11431167712025e-05,2.30073417099394e-05,2.11431167712025e-05,2.30073417099394e-05,11801151
"2020/04/15",0,0,35,1,0,271.513113627594,249.513113627594,271.513113627594,249.513113627594,271.513113627594,1.13237345032954e-05,1.76503288639962e-06,7.26484838266576e-05,0,2.30073417099394e-05,2.11431167712025e-05,2.30073417099394e-05,2.11431167712025e-05,2.30073417099394e-05,11801151
"2020/04/16",0,0,35,1,0,271.513113627594,252.513113627594,271.513113627594,252.513113627594,271.513113627594,1.04875993289173e-05,1.62629439492968e-06,6.76321212363655e-05,0,2.30073417099394e-05,2.13973292628485e-05,2.30073417099394e-05,2.13973292628485e-05,2.30073417099394e-05,11801151
"2020/04/17",2,0,37,1,0,271.513113627594,250.513113627594,271.513113627594,250.513113627594,271.513113627594,1.03871705956033e-05,1.59643475316265e-06,6.75839164541001e-05,0,2.30073417099394e-05,2.12278542684178e-05,2.30073417099394e-05,2.12278542684178e-05,2.30073417099394e-05,11801151
"2020/04/18",0,0,37,1,0,271.513113627594,256.513113627594,271.513113627594,256.513113627594,271.513113627594,9.81384383413754e-06,1.5024872819432e-06,6.41013950389501e-05,0,2.30073417099394e-05,2.17362792517097e-05,2.30073417099394e-05,2.17362792517097e-05,2.30073417099394e-05,11801151
"2020/04/19",0,0,37,1,0,0,-11,0,-11,271.513113627594,9.32470766981715e-06,1.42254111385197e-06,6.11231354094944e-05,0,0,-9.32112469368454e-07,0,-9.32112469368454e-07,2.30073417099394e-05,11801151
"2020/04/20",0,0,37,1,0,0,-11,0,-11,271.513113627594,8.9094043622503e-06,1.35067235696491e-06,5.87688684681853e-05,0,0,-9.32112469368454e-07,0,-9.32112469368454e-07,2.30073417099394e-05,11801151
"2020/04/21",17,0,54,1,0,0,-28,0,-28,271.513113627594,1.24914495648234e-05,1.88843316974858e-06,8.26273943553431e-05,0,0,-2.37264992202879e-06,0,-2.37264992202879e-06,2.30073417099394e-05,11801151
"2020/04/22",0,0,54,1,0,0,-24,0,-24,271.513113627594,1.19458398450072e-05,1.80127292252657e-06,7.92234690356627e-05,0,0,-2.03369993316754e-06,0,-2.03369993316754e-06,2.30073417099394e-05,11801151
"2020/04/23",0,0,54,1,0,0,-19,0,-19,271.513113627594,1.12715092495336e-05,1.69549536679169e-06,7.49320365308501e-05,0,0,-1.61001244709097e-06,0,-1.61001244709097e-06,2.30073417099394e-05,11801151
"2020/04/24",4,0,58,1,0,0,-23,0,-23,271.513113627594,1.13716714635799e-05,1.70311957984828e-06,7.5928263291481e-05,0,0,-1.94896243595222e-06,0,-1.94896243595222e-06,2.30073417099394e-05,11801151
"2020/04/25",0,0,58,1,0,0,-23,0,-23,0,1.06872809636401e-05,1.59449773239555e-06,7.16325724867513e-05,0,0,-1.94896243595222e-06,0,-1.94896243595222e-06,0,11801151
"2020/04/26",0,0,58,1,0,0,-23,0,-23,0,1.00647843436052e-05,1.49653605215549e-06,6.76895713520407e-05,0,0,-1.94896243595222e-06,0,-1.94896243595222e-06,0,11801151
"2020/04/27",6,0,64,1,0,0,-29,0,-29,0,1.05088130630592e-05,1.55783607039232e-06,7.08900981901847e-05,0,0,-2.45738741924411e-06,0,-2.45738741924411e-06,0,11801151
"2020/04/28",0,0,64,1,0,0,-29,0,-29,0,9.97938429444922e-06,1.47533976326584e-06,6.7501814413142e-05,0,0,-2.45738741924411e-06,0,-2.45738741924411e-06,0,11801151
"2020/04/29",0,0,64,1,0,0,-27,0,-27,0,9.49169877869869e-06,1.39980506606094e-06,6.43606369843129e-05,0,0,-2.28791242481348e-06,0,-2.28791242481348e-06,0,11801151
"2020/04/30",5,1,69,2,0,0,-32,0,-32,0,1.95328964078749e-05,7.65831466043469e-06,4.98195828975139e-05,0,0,-2.71159991089005e-06,0,-2.71159991089005e-06,0,11801151
"2020/05/01",15,0,84,2,0,0,-47,0,-47,0,2.27594541197684e-05,8.90530072782201e-06,5.81667893832634e-05,0,0,-3.98266236911976e-06,0,-3.98266236911976e-06,0,11801151
"2020/05/02",6,0,90,2,0,0,-53,0,-53,0,2.3261563886875e-05,9.07702249429929e-06,5.96120979983249e-05,0,0,-4.49108735241164e-06,0,-4.49108735241164e-06,0,11801151
"2020/05/03",0,0,90,2,0,0,-36,0,-36,0,2.20110127766448e-05,8.57502077144556e-06,5.64995346794883e-05,0,0,-3.0505498997513e-06,0,-3.0505498997513e-06,0,11801151
"2020/05/04",0,0,90,2,0,0,-36,0,-36,0,2.07461474646915e-05,8.06434266552716e-06,5.33710746774907e-05,0,0,-3.0505498997513e-06,0,-3.0505498997513e-06,0,11801151
"2020/05/05",6,0,96,2,0,0,-42,0,-42,0,2.08972952179539e-05,8.10701909760398e-06,5.38665250653453e-05,0,0,-3.55897488304319e-06,0,-3.55897488304319e-06,0,11801151
"2020/05/06",0,0,96,2,0,0,-38,0,-38,0,1.98000735294302e-05,7.6634542185407e-06,5.1157467715061e-05,0,0,-3.22002489418193e-06,0,-3.22002489418193e-06,0,11801151
"2020/05/07",6,0,102,2,0,0,-44,0,-44,0,1.99915051278478e-05,7.72551940438658e-06,5.17324798964116e-05,0,0,-3.72844987747382e-06,0,-3.72844987747382e-06,0,11801151
"2020/05/08",38,0,140,2,0,0,-82,0,-82,0,2.61517272774869e-05,1.00917949975641e-05,6.77691966355968e-05,0,0,-6.94847477165575e-06,0,-6.94847477165575e-06,0,11801151
"2020/05/09",102,0,242,2,0,0,-178,0,-178,0,4.28199184210635e-05,1.65026286709836e-05,0.000111106263743935,0,0,-1.50832745043259e-05,0,-1.50832745043259e-05,0,11801151
"2020/05/10",42,0,284,2,0,0,-220,0,-220,0,4.60523580733556e-05,1.77020233815505e-05,0.000119806625401192,0,0,-1.86422493873691e-05,0,-1.86422493873691e-05,0,11801151
"2020/05/11",35,0,319,2,0,0,-255,0,-255,0,4.52978378394267e-05,1.73598575875994e-05,0.000118197635123039,0,0,-2.16080617899051e-05,0,-2.16080617899051e-05,0,11801151
"2020/05/12",0,0,319,2,0,0,-250,0,-250,0,3.87469509329685e-05,1.47991317603153e-05,0.000101446911272711,0,0,-2.11843743038285e-05,0,-2.11843743038285e-05,0,11801151
"2020/05/13",8,0,327,2,0,0,-243,0,-243,0,3.39939379904512e-05,1.29475022140989e-05,8.92517955193161e-05,0,0,-2.05912118233213e-05,0,-2.05912118233213e-05,0,11801151
"2020/05/14",0,0,327,2,0,0,-237,0,-237,0,2.95545976729377e-05,1.12319409792454e-05,7.77669901598696e-05,0,0,-2.00827868400294e-05,0,-2.00827868400294e-05,0,11801151
"2020/05/15",12,0,339,2,0,0,-249,0,-249,0,2.71528528317313e-05,1.03026699651381e-05,7.15617814990128e-05,0,0,-2.10996368066132e-05,0,-2.10996368066132e-05,0,11801151
"2020/05/16",0,0,339,2,0,0,-249,0,-249,0,2.44920759533836e-05,9.28118797391324e-06,6.46320046735775e-05,0,0,-2.10996368066132e-05,0,-2.10996368066132e-05,0,11801151
"2020/05/17",0,0,339,2,0,0,-243,0,-243,0,2.2416877827311e-05,8.48637800636373e-06,5.92144742018047e-05,0,0,-2.05912118233213e-05,0,-2.05912118233213e-05,0,11801151
"2020/05/18",0,0,339,2,0,0,-243,0,-243,0,2.07868615485608e-05,7.86349872115493e-06,5.49492825472949e-05,0,0,-2.05912118233213e-05,0,-2.05912118233213e-05,0,11801151
"2020/05/19",0,0,339,2,0,0,-237,0,-237,0,1.94951531874538e-05,7.37012941094942e-06,5.15677509322501e-05,0,0,-2.00827868400294e-05,0,-2.00827868400294e-05,0,11801151
"2020/05/20",-209,0,130,2,0,0,10,0,10,0,7.07901243633946e-06,2.67491467987209e-06,1.8734211394079e-05,0,0,8.4737497215314e-07,0,8.4737497215314e-07,0,11801151
"2020/05/21",0,0,130,2,0,0,112,0,112,0,6.8507745526366e-06,2.58799706597853e-06,1.81349169935429e-05,0,0,9.49059968811517e-06,0,9.49059968811517e-06,0,11801151
