"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/08",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-2.8571269388642e-07,0,-2.8571269388642e-07,0,7000039
"2020/03/09",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-5.7142538777284e-07,0,-5.7142538777284e-07,0,7000039
"2020/03/12",3,1,7,1,0,0,-7,0,-7,0,0,NA,NA,0,0,-9.99994428602469e-07,0,-9.99994428602469e-07,0,7000039
"2020/03/13",16,0,23,1,0,0,-23,0,-23,0,0,NA,NA,0,0,-3.28569597969383e-06,0,-3.28569597969383e-06,0,7000039
"2020/03/14",8,0,31,1,2042.84038004376,2042.84038004376,2011.84038004376,2042.84038004376,2011.84038004376,2042.84038004376,0.00029183271408113,0.000291281818687924,0.000292384651371615,0.0192312145981515,0.00029183271408113,0.000287404167325891,0.00029183271408113,0.000287404167325891,0.00029183271408113,7000039
"2020/03/15",10,1,41,2,360.077291859625,2402.91767190338,2361.91767190338,2402.91767190338,2361.91767190338,2402.91767190338,0.0003432720406134,0.000342624042713693,0.000343921264058387,0.00301474309159025,0.0003432720406134,0.000337414930388729,0.0003432720406134,0.000337414930388729,0.0003432720406134,7000039
"2020/03/16",10,0,51,2,0,2402.91767190338,2351.91767190338,2402.91767190338,2351.91767190338,2402.91767190338,0.000230775382933559,0.000127939228741502,0.000416270114272269,0,0.0003432720406134,0.000335986366919296,0.0003432720406134,0.000335986366919296,0.0003432720406134,7000039
"2020/03/17",11,0,62,2,0,2402.91767190338,2340.91767190338,2402.91767190338,2340.91767190338,2402.91767190338,0.000173482255035697,8.59861145256852e-05,0.000350011080024791,0,0.0003432720406134,0.000334414947102921,0.0003432720406134,0.000334414947102921,0.0003432720406134,7000039
"2020/03/18",19,0,81,2,0,2402.91767190338,2321.91767190338,2402.91767190338,2321.91767190338,2402.91767190338,0.0001535071001239,6.87199221987723e-05,0.000342905361858371,0,0.0003432720406134,0.000331700676511,0.0003432720406134,0.000331700676511,0.0003432720406134,7000039
"2020/03/19",11,0,92,2,0,2402.91767190338,2310.91767190338,2402.91767190338,2310.91767190338,2402.91767190338,0.00012485313449834,5.32988788211608e-05,0.000292469664256272,0,0.0003432720406134,0.000330129256694625,0.0003432720406134,0.000330129256694625,0.0003432720406134,7000039
"2020/03/20",13,1,105,3,0,2402.91767190338,2297.91767190338,2402.91767190338,2297.91767190338,2402.91767190338,0.000159180683591167,9.11783159403425e-05,0.000277900395145817,0,0.0003432720406134,0.000328272124184363,0.0003432720406134,0.000328272124184363,0.0003432720406134,7000039
"2020/03/21",22,0,127,3,0,2402.91767190338,2275.91767190338,2402.91767190338,2275.91767190338,2402.91767190338,0.000148876455810243,8.33691715153698e-05,0.000265856055562855,0,0.0003432720406134,0.000325129284551612,0.0003432720406134,0.000325129284551612,0.0003432720406134,7000039
"2020/03/22",36,0,163,3,0,2402.91767190338,2241.91767190338,2402.91767190338,2241.91767190338,2402.91767190338,0.000151881750863902,8.37028791883789e-05,0.000275594656589628,0,0.0003432720406134,0.000320272168755543,0.0003432720406134,0.000320272168755543,0.0003432720406134,7000039
