"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/14",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.90208207039047e-08,0,-1.90208207039047e-08,0,52573967
"2020/03/15",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.90208207039047e-08,0,-1.90208207039047e-08,0,52573967
"2020/03/16",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.7062462111714e-08,0,-5.7062462111714e-08,0,52573967
"2020/03/17",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.7062462111714e-08,0,-5.7062462111714e-08,0,52573967
"2020/03/18",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-7.60832828156186e-08,0,-7.60832828156186e-08,0,52573967
"2020/03/19",3,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.33145744927333e-07,0,-1.33145744927333e-07,0,52573967
"2020/03/20",0,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.33145744927333e-07,0,-1.33145744927333e-07,0,52573967
"2020/03/21",0,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.33145744927333e-07,0,-1.33145744927333e-07,0,52573967
"2020/03/22",0,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.33145744927333e-07,0,-1.33145744927333e-07,0,52573967
"2020/03/23",8,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-2.8531231055857e-07,0,-2.8531231055857e-07,0,52573967
"2020/03/24",1,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-3.04333131262474e-07,0,-3.04333131262474e-07,0,52573967
"2020/03/25",9,0,25,0,0,0,-25,0,-25,0,0,0,NA,0,0,-4.75520517597616e-07,0,-4.75520517597616e-07,0,52573967
"2020/03/26",0,0,25,0,0,0,-24,0,-24,0,0,0,NA,0,0,-4.56499696893712e-07,0,-4.56499696893712e-07,0,52573967
