"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/14",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.90208207039047e-08,1.90208207039047e-08,0,1.90208207039047e-08,0,1.90208207039047e-08,52573967
"2020/03/15",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.90208207039047e-08,0,1.90208207039047e-08,0,1.90208207039047e-08,52573967
"2020/03/16",2,0,3,0,2,3,0,3,0,3,0,NA,NA,3.80416414078093e-08,5.7062462111714e-08,0,5.7062462111714e-08,0,5.7062462111714e-08,52573967
"2020/03/17",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,5.7062462111714e-08,0,5.7062462111714e-08,0,5.7062462111714e-08,52573967
"2020/03/18",1,0,4,0,1,4,0,4,0,4,0,NA,NA,1.90208207039047e-08,7.60832828156186e-08,0,7.60832828156186e-08,0,7.60832828156186e-08,52573967
"2020/03/19",3,0,7,0,3,7,0,7,0,7,0,0,NA,5.7062462111714e-08,1.33145744927333e-07,0,1.33145744927333e-07,0,1.33145744927333e-07,52573967
"2020/03/20",0,0,7,0,0,7,0,7,0,7,0,0,NA,0,1.33145744927333e-07,0,1.33145744927333e-07,0,1.33145744927333e-07,52573967
"2020/03/21",0,0,7,0,0,7,0,7,0,7,0,0,NA,0,1.33145744927333e-07,0,1.33145744927333e-07,0,1.33145744927333e-07,52573967
"2020/03/22",0,0,7,0,0,7,0,7,0,7,0,0,NA,0,1.33145744927333e-07,0,1.33145744927333e-07,0,1.33145744927333e-07,52573967
"2020/03/23",8,0,15,0,8,15,0,15,0,15,0,0,NA,1.52166565631237e-07,2.8531231055857e-07,0,2.8531231055857e-07,0,2.8531231055857e-07,52573967
"2020/03/24",1,0,16,0,1,16,0,16,0,16,0,0,NA,1.90208207039047e-08,3.04333131262474e-07,0,3.04333131262474e-07,0,3.04333131262474e-07,52573967
"2020/03/25",9,0,25,0,9,25,0,25,0,25,0,0,NA,1.71187386335142e-07,4.75520517597616e-07,0,4.75520517597616e-07,0,4.75520517597616e-07,52573967
"2020/03/26",0,0,25,0,0,24,0,24,0,25,0,0,NA,0,4.56499696893712e-07,0,4.56499696893712e-07,0,4.75520517597616e-07,52573967
"2020/03/27",6,1,31,1,70.7879961316774,94.7879961316774,64.7879961316774,94.7879961316774,64.7879961316774,95.7879961316774,6.95663654244822e-06,1.35591062329427e-06,3.56917271332735e-05,1.58853664727842e-05,1.80294547930304e-06,1.2323208581859e-06,1.80294547930304e-06,1.2323208581859e-06,1.82196630000695e-06,52573967
"2020/03/28",0,0,31,1,0,92.7879961316774,64.7879961316774,92.7879961316774,64.7879961316774,95.7879961316774,5.4760709048893e-06,9.83633768345802e-07,3.04862983768902e-05,0,1.76490383789523e-06,1.2323208581859e-06,1.76490383789523e-06,1.2323208581859e-06,1.82196630000695e-06,52573967
"2020/03/29",7,0,38,1,52.5382552660413,145.326251397719,110.326251397719,145.326251397719,110.326251397719,148.326251397719,5.42488398191873e-06,9.27842778643122e-07,3.1718052772169e-05,7.50036682712381e-06,2.76422457140658e-06,2.09849584676992e-06,2.76422457140658e-06,2.09849584676992e-06,2.82128703351829e-06,52573967
"2020/03/30",4,0,42,1,24.8741726996233,169.200424097342,131.200424097342,169.200424097342,131.200424097342,173.200424097342,4.96783538031369e-06,8.22364170620113e-07,3.00102913618996e-05,2.94216179031479e-06,3.21833092978017e-06,2.49553974303179e-06,3.21833092978017e-06,2.49553974303179e-06,3.29441421259579e-06,52573967
"2020/03/31",8,0,50,1,41.8124816311879,208.01290572853,165.01290572853,208.01290572853,165.01290572853,215.01290572853,4.97067322682583e-06,8.0385674427422e-07,3.07363127869144e-05,4.15672365982585e-06,3.95657618396059e-06,3.13868089369269e-06,3.95657618396059e-06,3.13868089369269e-06,4.08972192888792e-06,52573967
