"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29514","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"29513","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"29512","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"29511","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"29510","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"29509","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"29508","2020/01/14",1,0,1,0,1,1,0,NA,NA,NA,7.83849385409956e-09,7.83849385409956e-09,0,127575529
"29507","2020/01/15",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29506","2020/01/16",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29505","2020/01/17",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29504","2020/01/18",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29503","2020/01/19",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29502","2020/01/20",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29501","2020/01/21",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29500","2020/01/22",0,0,1,0,0,1,0,0,NA,NA,0,7.83849385409956e-09,0,127575529
"29499","2020/01/23",0,0,1,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29498","2020/01/24",0,0,1,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29497","2020/01/25",0,0,1,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29496","2020/01/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,127575529
"29495","2020/01/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,127575529
"29494","2020/01/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,127575529
"29493","2020/01/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,127575529
"29492","2020/01/30",1,0,2,0,1,1,0,0,0,NA,7.83849385409956e-09,7.83849385409956e-09,0,127575529
"29491","2020/01/31",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29490","2020/02/01",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29489","2020/02/02",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29488","2020/02/03",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29487","2020/02/04",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29486","2020/02/05",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29485","2020/02/06",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29484","2020/02/07",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29483","2020/02/08",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29482","2020/02/09",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29481","2020/02/10",0,0,2,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29480","2020/02/11",1,0,3,0,1,1,0,0,0,NA,7.83849385409956e-09,7.83849385409956e-09,0,127575529
"29479","2020/02/12",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29478","2020/02/13",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29477","2020/02/14",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29476","2020/02/15",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29475","2020/02/16",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29474","2020/02/17",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29473","2020/02/18",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29472","2020/02/19",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29471","2020/02/20",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29470","2020/02/21",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29469","2020/02/22",0,0,3,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29468","2020/02/23",1,0,4,0,1,1,0,0,0,NA,7.83849385409956e-09,7.83849385409956e-09,0,127575529
"29467","2020/02/24",0,0,4,0,0,1,0,0,0,NA,0,7.83849385409956e-09,0,127575529
"29466","2020/02/25",2,0,6,0,2,3,0,0,0,NA,1.56769877081991e-08,2.35154815622987e-08,0,127575529
"29465","2020/02/26",0,0,6,0,0,3,0,0,0,NA,0,2.35154815622987e-08,0,127575529
"29464","2020/02/27",0,0,6,0,0,3,0,0,0,NA,0,2.35154815622987e-08,0,127575529
"29463","2020/02/28",5,0,11,0,5,8,0,0,0,NA,3.91924692704978e-08,6.27079508327965e-08,0,127575529
"29462","2020/02/29",3,0,14,0,3,11,0,0,0,NA,2.35154815622987e-08,8.62234323950951e-08,0,127575529
"29461","2020/03/01",1,0,15,0,1,12,0,0,0,NA,7.83849385409956e-09,9.40619262491947e-08,0,127575529
"29460","2020/03/02",0,0,15,0,0,12,0,0,0,NA,0,9.40619262491947e-08,0,127575529
"29459","2020/03/03",1,0,16,0,1,13,0,0,0,NA,7.83849385409956e-09,1.01900420103294e-07,0,127575529
"29458","2020/03/04",3,0,19,0,3,16,0,0,0,NA,2.35154815622987e-08,1.25415901665593e-07,0,127575529
"29457","2020/03/05",3,0,22,0,3,19,0,0,0,NA,2.35154815622987e-08,1.48931383227892e-07,0,127575529
"29456","2020/03/06",2,0,24,0,2,20,0,0,0,NA,1.56769877081991e-08,1.56769877081991e-07,0,127575529
"29455","2020/03/07",0,0,24,0,0,20,0,0,0,NA,0,1.56769877081991e-07,0,127575529
"29454","2020/03/08",1,0,25,0,1,19,0,0,0,NA,7.83849385409956e-09,1.48931383227892e-07,0,127575529
"29453","2020/03/09",4,0,29,0,4,23,0,0,0,NA,3.13539754163982e-08,1.8028535864429e-07,0,127575529
"29452","2020/03/10",2,0,31,0,2,25,0,0,0,NA,1.56769877081991e-08,1.95962346352489e-07,0,127575529
"29451","2020/03/11",11,0,42,0,11,31,0,0,0,NA,8.62234323950951e-08,2.42993309477086e-07,0,127575529
"29450","2020/03/12",28,0,70,0,28,56,0,0,0,NA,2.19477827914788e-07,4.38955655829575e-07,0,127575529
"29449","2020/03/13",28,0,98,0,28,83,0,0,0,NA,2.19477827914788e-07,6.50594989890263e-07,0,127575529
"29448","2020/03/14",61,0,159,0,61,144,0,0,0,NA,4.78148125100073e-07,1.12874311499034e-06,0,127575529
"29447","2020/03/15",50,0,209,0,50,193,0,0,0,NA,3.91924692704978e-07,1.51282931384121e-06,0,127575529
"29446","2020/03/16",36,0,245,0,36,226,0,0,0,NA,2.82185778747584e-07,1.7714996110265e-06,0,127575529
"29445","2020/03/17",69,0,314,0,69,292,0,0,0,NA,5.4085607593287e-07,2.28884020539707e-06,0,127575529
"29444","2020/03/18",97,0,411,0,97,387,0,0,0,NA,7.60333903847657e-07,3.03349712153653e-06,0,127575529
"29443","2020/03/19",105,0,516,0,105,492,0,0,0,NA,8.23041854680454e-07,3.85653897621698e-06,0,127575529
"29442","2020/03/20",148,0,664,0,148,639,0,0,0,NA,1.16009709040673e-06,5.00879757276962e-06,0,127575529
"29441","2020/03/21",118,2,782,2,118,753,0,6.07343952134625e-06,2.30587508623862e-06,1.5996819532675e-05,9.24942274783748e-07,5.90238587213697e-06,0,127575529
"29440","2020/03/22",68,0,850,2,68,819,0,5.15395885312058e-06,1.95102898623045e-06,1.361501651033e-05,5.3301758207877e-07,6.41972646650754e-06,0,127575529
"29439","2020/03/23",49,0,899,2,49,857,0,4.34028950269633e-06,1.63950109242589e-06,1.14901496889777e-05,3.84086198850878e-07,6.71758923296332e-06,0,127575529
"29438","2020/03/24",135,2,1034,4,136.092889636361,965.092889636361,1.09288963636143,8.17061652212824e-06,5.03020344589703e-06,1.32716251081511e-05,1.07539923849809e-06,7.5648746840498e-06,8.5666086978282e-09,127575529
"29437","2020/03/25",188,1,1222,5,198.542711352002,1135.63560098836,11.6356009883636,1.01157928476081e-05,6.86147644036536e-06,1.491359269759e-05,1.64354905027765e-06,8.90167267884395e-06,9.12055868360428e-08,127575529
"29436","2020/03/26",155,0,1377,5,155,1229.63560098836,11.6356009883636,9.67718144971004e-06,6.55830823044896e-06,1.42792679941182e-05,1.21496654738543e-06,9.63849110112931e-06,9.12055868360428e-08,127575529
"29435","2020/03/27",203,3,1580,8,248.942229306786,1428.57783029515,57.5778302951495,1.51877082385537e-05,1.19143159956768e-05,1.93604468458895e-05,2.39295059934594e-06,1.11978985428714e-05,4.51323468900916e-07,127575529
"29434","2020/03/28",223,4,1803,12,352.654531227508,1745.23236152266,187.232361522657,2.2349764651533e-05,1.90136396971223e-05,2.62712446399473e-05,4.37146188365585e-06,1.3679993139771e-05,1.46761971508389e-06,127575529
"29433","2020/03/29",171,4,1974,16,311.252690285158,1987.48505180781,327.485051807815,2.81641581283488e-05,2.49466017566465e-05,3.17967076564767e-05,4.44081559628427e-06,1.55788893637103e-05,2.56698956590503e-06,127575529
"29432","2020/03/30",146,4,2120,20,288.190405051808,2178.67545685962,469.675456859622,3.28016087936658e-05,2.97627725423563e-05,3.61507160638842e-05,4.45901364367805e-06,1.70775341786717e-05,3.68154818201555e-06,127575529
"29431","2020/03/31",326,8,2446,28,787.778438059859,2861.45389491948,931.453894919481,4.63314150453195e-05,4.32183028042139e-05,4.9668771812399e-05,1.49218682655376e-05,2.24294887691156e-05,7.30119563070345e-06,127575529
"29430","2020/04/01",286,1,2732,29,630.151923580648,3343.60581850013,1275.60581850013,4.71837604536061e-05,4.41074446951147e-05,5.04746367859724e-05,1.08832128153764e-05,2.62088336588448e-05,9.99882836856689e-06,127575529
"29429","2020/04/02",337,8,3069,37,836.561909107598,4062.16772760773,1775.16772760773,5.97169606551215e-05,5.66316732345839e-05,6.29703341999715e-05,1.62779193912518e-05,3.18412767671747e-05,1.3914641322849e-05,127575529
"29428","2020/04/03",321,13,3390,50,952.909704199062,4947.07743180679,2407.07743180679,7.88822042211223e-05,7.58282869654333e-05,8.2059115295844e-05,2.21733386108907e-05,3.87776360449721e-05,1.88678616555593e-05,127575529
"29427","2020/04/04",347,10,3737,60,1096.19283393091,5994.2702657377,3156.2702657377,9.25365286988215e-05,8.95208652919113e-05,9.56537798836662e-05,2.71442011336608e-05,4.69860506377967e-05,2.47404050798621e-05,127575529
"29426","2020/04/05",229,19,3966,79,847.100114865924,6705.27749096726,3773.27749096726,0.000114996491481363,0.000112108611713703,0.000117958762051165,2.45621636770148e-05,5.2559276402979e-05,2.95768124227591e-05,127575529
"29425","2020/04/06",237,15,4203,94,931.875939757577,7438.61071937284,4457.61071937284,0.000129539365329478,0.000126770187084364,0.000132369033728702,2.8721060623842e-05,5.83075044068431e-05,3.49409542277723e-05,127575529
"29424","2020/04/07",573,31,4776,125,2694.25357848354,9977.86429785637,6578.86429785638,0.000176027607671182,0.000173138006891871,0.000178965434676575,9.93013006448864e-05,7.82114279757866e-05,5.15683873657022e-05,127575529
"29423","2020/04/08",473,16,5249,141,2266.97517581685,11995.8972443664,8326.89724436644,0.000197194509492515,0.000194283750386287,0.000200148877591042,8.51657568731019e-05,9.40297668243762e-05,6.52703328736849e-05,127575529
"29422","2020/04/09",534,33,5783,174,2857.91420382573,14501.1569169647,10521.1569169647,0.000242601646665293,0.000239630664776374,0.000245609463294844,0.000119891871325653,0.000113667229370961,8.24700238316446e-05,127575529
"29421","2020/04/10",429,20,6212,194,2318.00530174557,16507.9095284251,12269.9095284251,0.000263100214394069,0.000260159702638992,0.000266073961924302,9.81757391912179e-05,0.000129397147382591,9.61776104289176e-05,127575529
"29420","2020/04/11",514,39,6726,233,3024.47591945417,19244.1950428274,14638.1950428274,0.000310224788535429,0.000307255243196129,0.000313223033790247,0.000139498573081054,0.000150845504570296,0.000114741401878313,127575529
"29419","2020/04/12",426,40,7152,273,2669.57743514933,21125.9940399169,16419.9940399169,0.000351312054247963,0.000348356623021245,0.000354292559129546,0.000131131813858545,0.000165595974443633,0.00012870802236624,127575529
"29418","2020/04/13",437,23,7589,296,2707.28801879914,23203.1301351354,18346.1301351354,0.000368527753109746,0.000365611412223961,0.000371467356519286,0.000131468015626431,0.000181877592960131,0.00014380602831077,127575529
"29417","2020/04/14",888,36,8477,332,5648.28552896504,28014.8537549928,22606.8537549928,0.000422647673153285,0.000419584125921321,0.000425733588537576,0.000281613157499404,0.000219594258982009,0.000177203684219039,127575529
"29416","2020/04/15",866,74,9343,406,6181.94862730202,33243.8926780958,27290.8926780958,0.000522789035729166,0.000519536226932818,0.000526062210314302,0.000345911908572671,0.000260582048443599,0.000213919494530145,127575529
"29415","2020/04/16",912,43,10255,449,6606.41105191356,38754.1108960784,32236.1108960785,0.000582289609594253,0.000578911442364306,0.000585687489707723,0.00037511891879453,0.000303773860080004,0.000252682557138983,127575529
"29414","2020/04/17",939,37,11194,486,6748.5826241621,44655.5934053746,37427.5934053746,0.000630615878595623,0.000627142954109956,0.000634108035067243,0.000380182540719237,0.000350032594459198,0.000293375960881766,127575529
"29413","2020/04/18",1076,60,12270,546,7956.31885146168,51680.0363170787,43613.0363170787,0.000711176001165655,0.000707549073593906,0.00071482152052715,0.000461152650756433,0.000405093647051064,0.000341860517130043,127575529
