"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29561","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"29560","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"29559","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"29558","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"29557","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"29556","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"29555","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"29554","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29553","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29552","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29551","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"29550","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"29549","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"29548","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"29547","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"29546","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"29545","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"29544","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"29543","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29542","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29541","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29540","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29539","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29538","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29537","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29536","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29535","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29534","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29533","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29532","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29531","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29530","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29529","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29528","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29527","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29526","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29525","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29524","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29523","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29522","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29521","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29520","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29519","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29518","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29517","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29516","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29515","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29514","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29513","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29512","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29511","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29510","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29509","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29508","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29507","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29506","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29505","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29504","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29503","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29502","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29501","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29500","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29499","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29498","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29497","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29496","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29495","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29494","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29493","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29492","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29491","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29490","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29489","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29488","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29487","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29486","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29485","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29484","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29483","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29482","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29481","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29480","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29479","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29478","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29477","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29476","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29475","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29474","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29473","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29472","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29471","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29470","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29469","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29468","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29467","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29466","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29465","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29464","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29463","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29462","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29461","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29460","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29459","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29458","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29457","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29456","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29455","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29454","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29453","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29452","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29451","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29450","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29449","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29448","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29447","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29446","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29445","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29444","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29443","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29442","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29441","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29440","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29439","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29438","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29437","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29436","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
