"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26479","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"26478","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"26477","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"26476","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"26475","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"26474","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"26473","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"26472","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26471","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26470","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26469","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"26468","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"26467","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"26466","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"26465","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"26464","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"26463","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"26462","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"26461","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26460","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26459","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26458","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26457","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26456","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26455","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26454","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26453","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26452","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26451","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26450","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26449","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26448","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26447","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26446","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26445","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26444","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26443","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26442","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26441","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26440","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26439","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26438","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26437","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26436","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26435","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26434","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26433","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26432","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26431","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26430","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26429","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26428","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26427","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26426","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26425","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26424","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26423","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26422","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26421","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26420","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26419","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26418","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26417","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26416","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26415","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
