"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","NC",282757,5,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","NC",282757,10,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","NC",282757,3,0,18,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","NC",282757,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","NC",282757,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","NC",282757,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","NC",282757,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","NC",282757,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","NC",282757,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","NC",282757,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","NC",282757,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","NC",282757,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","NC",282757,1,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","NC",282757,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","NC",282757,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","NC",282757,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","NC",282757,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","NC",282757,1,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","NC",282757,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","NC",282757,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","NC",282757,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","NC",282757,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","NC",282757,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","NC",282757,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","NC",282757,3,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","NC",282757,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","NC",282757,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","NC",282757,1,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","NC",282757,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","NC",282757,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","NC",282757,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","NC",282757,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","NC",282757,1,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","NC",282757,1,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","NC",282757,1,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","NC",282757,2,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","NC",282757,0,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","NC",282757,3,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","NC",282757,1,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
