"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29293","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"29292","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"29291","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"29290","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"29289","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"29288","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"29287","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"29286","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29285","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29284","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29283","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"29282","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"29281","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"29280","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"29279","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"29278","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"29277","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"29276","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"29275","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29274","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29273","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29272","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29271","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29270","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29269","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29268","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29267","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29266","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29265","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29264","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29263","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29262","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29261","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29260","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29259","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29258","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29257","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29256","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29255","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29254","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29253","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29252","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29251","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29250","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29249","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29248","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29247","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29246","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29245","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29244","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29243","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29242","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29241","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29240","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29239","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29238","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29237","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29236","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29235","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29234","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29233","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29232","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29231","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29230","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29229","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29228","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29227","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29226","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29225","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29224","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29223","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29222","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29221","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29220","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29219","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29218","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29217","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29216","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29215","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29214","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29213","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29212","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29211","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29210","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29209","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29208","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29207","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29206","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29205","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29204","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29203","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29202","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29201","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29200","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29199","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29198","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29197","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29196","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29195","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29194","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29193","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29192","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29191","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29190","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29189","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29188","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29187","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29186","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29185","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29184","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29183","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29182","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29181","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29180","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29179","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29178","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29177","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29176","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29175","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29174","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
