"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30365","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"30364","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"30363","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"30362","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"30361","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"30360","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"30359","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"30358","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"30357","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"30356","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"30355","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"30354","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"30353","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"30352","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"30351","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"30350","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"30349","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"30348","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"30347","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30346","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30345","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30344","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30343","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30342","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30341","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30340","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30339","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30338","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30337","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30336","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30335","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30334","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30333","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30332","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30331","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30330","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30329","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30328","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30327","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30326","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30325","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30324","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30323","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30322","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30321","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30320","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30319","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30318","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30317","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30316","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30315","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30314","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30313","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30312","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30311","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30310","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30309","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30308","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30307","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30306","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30305","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30304","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30303","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30302","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30301","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30300","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30299","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30298","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30297","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30296","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30295","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30294","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30293","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30292","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"30291","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30290","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30289","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30288","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30287","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30286","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30285","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30284","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"30283","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30282","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30281","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30280","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30279","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30278","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30277","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30276","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30275","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30274","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30273","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30272","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30271","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30270","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30269","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30268","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30267","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30266","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30265","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30264","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30263","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30262","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30261","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30260","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30259","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30258","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30257","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30256","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30255","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30254","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30253","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30252","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30251","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30250","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30249","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30248","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30247","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30246","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30245","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30244","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30243","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30242","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30241","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30240","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30239","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30238","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30237","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30236","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30235","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30234","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30233","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30232","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30231","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30230","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30229","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30228","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30227","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30226","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30225","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
