"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29025","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"29024","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"29023","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"29022","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"29021","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"29020","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"29019","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"29018","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29017","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29016","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29015","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"29014","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"29013","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"29012","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"29011","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"29010","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"29009","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"29008","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"29007","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29006","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29005","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29004","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29003","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29002","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29001","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29000","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28999","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28998","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28997","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28996","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28995","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28994","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28993","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28992","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28991","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28990","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28989","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28988","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28987","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28986","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28985","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28984","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28983","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28982","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28981","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28980","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28979","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28978","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28977","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28976","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28975","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28974","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28973","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28972","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28971","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28970","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28969","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28968","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28967","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28966","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28965","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28964","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28963","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28962","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28961","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28960","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28959","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28958","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28957","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28956","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28955","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28954","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28953","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28952","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"28951","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28950","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28949","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28948","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28947","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28946","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28945","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28944","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"28943","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28942","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28941","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28940","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28939","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28938","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28937","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28936","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28935","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28934","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28933","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28932","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28931","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28930","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28929","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28928","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28927","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28926","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28925","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28924","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28923","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28922","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28921","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28920","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28919","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28918","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28917","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28916","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28915","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28914","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28913","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28912","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28911","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28910","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"28909","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28908","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28907","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28906","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28905","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28904","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28903","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28902","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28901","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28900","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28899","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28898","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28897","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28896","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28895","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28894","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28893","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28892","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28891","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28890","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28889","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28888","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28887","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28886","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"28885","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28884","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28883","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28882","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28881","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28880","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28879","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28878","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28877","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28876","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28875","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28874","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28873","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28872","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28871","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28870","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28869","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28868","2020/08/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28867","2020/08/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28866","2020/08/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28865","2020/08/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28864","2020/08/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28863","2020/08/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28862","2020/08/31",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28861","2020/09/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28860","2020/09/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28859","2020/09/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"28858","2020/09/04",3,0,26,0,3,3,0,0,0,NA,1.06098169099262e-05,1.06098169099262e-05,0,282757
"28857","2020/09/05",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28856","2020/09/06",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28855","2020/09/07",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28854","2020/09/08",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28853","2020/09/09",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28852","2020/09/10",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28851","2020/09/11",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28850","2020/09/12",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28849","2020/09/13",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28848","2020/09/14",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28847","2020/09/15",0,0,26,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28846","2020/09/16",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28845","2020/09/17",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28844","2020/09/18",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28843","2020/09/19",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28842","2020/09/20",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28841","2020/09/21",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28840","2020/09/22",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28839","2020/09/23",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28838","2020/09/24",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28837","2020/09/25",0,0,26,0,0,0,0,0,0,NA,0,0,0,282757
"28836","2020/09/26",1,0,27,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
