"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31839","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"31838","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"31837","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"31836","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"31835","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"31834","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"31833","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"31832","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31831","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31830","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31829","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"31828","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"31827","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"31826","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"31825","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"31824","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"31823","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"31822","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"31821","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31820","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31819","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31818","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31817","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31816","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31815","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31814","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31813","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31812","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31811","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31810","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31809","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31808","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31807","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31806","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31805","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31804","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31803","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31802","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31801","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31800","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31799","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31798","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31797","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31796","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31795","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31794","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31793","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31792","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31791","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31790","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31789","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31788","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31787","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31786","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31785","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31784","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31783","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31782","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31781","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31780","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31779","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31778","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31777","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31776","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31775","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31774","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31773","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31772","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31771","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31770","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31769","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31768","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31767","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31766","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"31765","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31764","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31763","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31762","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31761","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31760","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31759","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31758","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"31757","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31756","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31755","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31754","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31753","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31752","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31751","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31750","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31749","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31748","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31747","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31746","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31745","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31744","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31743","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31742","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31741","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31740","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31739","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31738","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31737","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31736","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31735","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31734","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31733","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31732","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31731","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31730","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31729","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31728","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31727","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31726","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31725","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31724","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"31723","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31722","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31721","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31720","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31719","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31718","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31717","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31716","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31715","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31714","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31713","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31712","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31711","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31710","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31709","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31708","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31707","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"31706","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
