"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29695","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"29694","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"29693","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"29692","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"29691","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"29690","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"29689","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"29688","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29687","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29686","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29685","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"29684","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"29683","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"29682","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"29681","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"29680","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"29679","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"29678","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"29677","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29676","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29675","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29674","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29673","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29672","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29671","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29670","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29669","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29668","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29667","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29666","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29665","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29664","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29663","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29662","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29661","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29660","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29659","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29658","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29657","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29656","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29655","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29654","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29653","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29652","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29651","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29650","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29649","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29648","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29647","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29646","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29645","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29644","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29643","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29642","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29641","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29640","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29639","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29638","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29637","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29636","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29635","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29634","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29633","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29632","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29631","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29630","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29629","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29628","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29627","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29626","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29625","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29624","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29623","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29622","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29621","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29620","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29619","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29618","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29617","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29616","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29615","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29614","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29613","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29612","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29611","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29610","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29609","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29608","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29607","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29606","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29605","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29604","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29603","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29602","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29601","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29600","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29599","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29598","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29597","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29596","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29595","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29594","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29593","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29592","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29591","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29590","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29589","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
