"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25675","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"25674","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"25673","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"25672","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"25671","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"25670","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"25669","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"25668","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25667","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25666","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25665","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"25664","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"25663","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"25662","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"25661","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"25660","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"25659","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"25658","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"25657","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25656","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25655","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25654","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25653","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25652","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25651","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25650","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25649","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25648","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25647","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25646","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25645","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25644","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25643","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25642","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25641","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25640","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25639","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25638","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25637","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25636","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25635","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25634","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25633","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25632","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25631","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25630","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25629","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25628","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25627","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25626","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25625","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25624","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25623","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25622","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25621","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25620","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25619","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25618","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25617","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25616","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25615","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25614","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25613","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25612","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25611","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25610","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25609","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25608","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25607","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
