"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30231","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"30230","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"30229","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"30228","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"30227","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"30226","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"30225","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"30224","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"30223","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"30222","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"30221","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"30220","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"30219","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"30218","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"30217","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"30216","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"30215","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"30214","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"30213","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30212","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30211","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30210","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"30209","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30208","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30207","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30206","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30205","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30204","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30203","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30202","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30201","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30200","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30199","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30198","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30197","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30196","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30195","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30194","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30193","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30192","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30191","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30190","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30189","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30188","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30187","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30186","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30185","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30184","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30183","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30182","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30181","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30180","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30179","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30178","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30177","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30176","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30175","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30174","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30173","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30172","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30171","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30170","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30169","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30168","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30167","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30166","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30165","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30164","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30163","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30162","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30161","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30160","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30159","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30158","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"30157","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30156","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30155","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30154","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30153","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30152","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30151","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30150","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"30149","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30148","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30147","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"30146","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30145","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30144","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30143","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30142","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30141","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30140","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30139","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30138","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30137","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30136","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30135","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30134","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30133","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30132","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30131","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30130","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30129","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30128","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30127","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30126","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30125","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30124","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30123","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30122","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30121","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30120","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30119","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30118","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30117","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30116","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"30115","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"30114","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30113","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30112","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30111","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30110","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30109","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30108","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30107","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30106","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30105","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30104","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"30103","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30102","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30101","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30100","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30099","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30098","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30097","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30096","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30095","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"30094","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
