"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29963","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"29962","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"29961","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"29960","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"29959","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"29958","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"29957","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"29956","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29955","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29954","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29953","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"29952","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"29951","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"29950","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"29949","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"29948","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"29947","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"29946","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"29945","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29944","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29943","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29942","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29941","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29940","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29939","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29938","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29937","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29936","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29935","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29934","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29933","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29932","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29931","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29930","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29929","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29928","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29927","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29926","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29925","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29924","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29923","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29922","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29921","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29920","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29919","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29918","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
