"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28623","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"28622","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"28621","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"28620","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"28619","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"28618","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"28617","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"28616","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"28615","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"28614","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"28613","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"28612","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"28611","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"28610","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"28609","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"28608","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"28607","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"28606","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"28605","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28604","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28603","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28602","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
