"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26345","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"26344","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"26343","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"26342","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"26341","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"26340","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"26339","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"26338","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26337","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26336","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26335","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"26334","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"26333","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"26332","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"26331","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"26330","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"26329","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"26328","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"26327","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26326","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26325","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26324","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26323","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26322","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26321","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26320","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26319","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26318","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26317","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26316","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26315","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26314","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26313","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26312","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26311","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26310","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26309","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26308","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26307","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26306","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26305","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26304","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26303","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26302","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26301","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26300","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26299","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26298","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26297","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26296","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26295","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26294","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26293","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26292","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26291","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26290","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26289","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26288","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26287","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26286","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26285","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26284","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26283","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26282","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26281","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26280","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26279","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26278","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26277","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26276","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"26275","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26274","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26273","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26272","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"26271","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26270","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26269","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26268","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26267","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26266","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26265","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26264","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"26263","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26262","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26261","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26260","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26259","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26258","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26257","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
