"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29829","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"29828","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"29827","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"29826","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"29825","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"29824","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"29823","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"29822","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29821","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29820","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29819","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"29818","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"29817","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"29816","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"29815","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"29814","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"29813","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"29812","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"29811","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29810","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29809","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29808","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29807","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29806","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29805","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29804","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29803","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29802","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29801","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29800","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29799","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29798","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29797","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29796","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29795","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29794","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29793","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29792","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29791","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29790","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29789","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29788","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29787","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29786","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29785","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29784","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29783","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29782","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29781","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29780","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29779","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29778","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29777","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29776","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29775","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29774","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29773","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29772","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29771","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29770","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29769","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29768","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29767","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29766","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29765","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29764","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29763","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29762","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29761","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29760","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29759","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29758","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29757","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29756","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29755","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29754","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29753","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29752","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29751","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29750","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29749","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29748","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29747","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29746","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29745","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29744","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
