"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31169","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"31168","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"31167","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"31166","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"31165","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"31164","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"31163","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"31162","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31161","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31160","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31159","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"31158","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"31157","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"31156","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"31155","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"31154","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"31153","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"31152","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"31151","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31150","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31149","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31148","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31147","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31146","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31145","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31144","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31143","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31142","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31141","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31140","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31139","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31138","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31137","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31136","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31135","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31134","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31133","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31132","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31131","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31130","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31129","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31128","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31127","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31126","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31125","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31124","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31123","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31122","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31121","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31120","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31119","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31118","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31117","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31116","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31115","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
