"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25139","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"25138","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"25137","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"25136","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"25135","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"25134","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"25133","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"25132","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25131","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25130","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25129","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"25128","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"25127","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"25126","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"25125","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"25124","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"25123","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"25122","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"25121","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25120","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25119","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25118","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25117","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25116","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25115","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25114","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25113","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25112","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25111","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25110","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25109","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25108","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25107","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25106","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25105","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25104","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25103","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25102","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25101","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25100","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25099","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25098","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25097","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25096","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25095","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25094","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25093","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25092","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25091","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25090","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25089","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25088","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25087","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25086","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25085","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25084","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25083","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25082","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25081","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25080","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25079","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25078","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25077","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25076","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25075","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25074","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25073","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25072","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25071","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25070","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"25069","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25068","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25067","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25066","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"25065","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25064","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25063","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25062","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25061","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25060","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25059","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25058","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"25057","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25056","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25055","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25054","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25053","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25052","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25051","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25050","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25049","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25048","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25047","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25046","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25045","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25044","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25043","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25042","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25041","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25040","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"25039","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
