"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26077","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"26076","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"26075","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"26074","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"26073","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"26072","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"26071","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"26070","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26069","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26068","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26067","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"26066","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"26065","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"26064","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"26063","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"26062","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"26061","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"26060","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"26059","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26058","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26057","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26056","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26055","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26054","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26053","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26052","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26051","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26050","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26049","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26048","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26047","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26046","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26045","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26044","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26043","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26042","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26041","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26040","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26039","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26038","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26037","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26036","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26035","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26034","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26033","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26032","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26031","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26030","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26029","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26028","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26027","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26026","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26025","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26024","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26023","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26022","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26021","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26020","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26019","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26018","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26017","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26016","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26015","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26014","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26013","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26012","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26011","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26010","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26009","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26008","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"26007","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26006","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26005","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
