"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27685","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"27684","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"27683","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"27682","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"27681","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"27680","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"27679","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"27678","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27677","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27676","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27675","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"27674","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"27673","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"27672","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"27671","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"27670","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"27669","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"27668","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"27667","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27666","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27665","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27664","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27663","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27662","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27661","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27660","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27659","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27658","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27657","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27656","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27655","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27654","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27653","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27652","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27651","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27650","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27649","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27648","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27647","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27646","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27645","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27644","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27643","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27642","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27641","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27640","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27639","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27638","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27637","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27636","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27635","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27634","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27633","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27632","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27631","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27630","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27629","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27628","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27627","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27626","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27625","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27624","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27623","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27622","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27621","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27620","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27619","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27618","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27617","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27616","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"27615","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27614","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27613","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27612","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"27611","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27610","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27609","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27608","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27607","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27606","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27605","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27604","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"27603","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27602","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27601","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27600","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27599","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27598","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27597","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27596","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27595","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27594","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27593","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27592","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27591","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27590","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27589","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
