"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31035","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"31034","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"31033","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"31032","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"31031","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"31030","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"31029","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"31028","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31027","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31026","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31025","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"31024","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"31023","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"31022","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"31021","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"31020","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"31019","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"31018","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"31017","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31016","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31015","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31014","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31013","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31012","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31011","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31010","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31009","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31008","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31007","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31006","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31005","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31004","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31003","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31002","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31001","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31000","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30999","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30998","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30997","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30996","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30995","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30994","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30993","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30992","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30991","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30990","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30989","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30988","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30987","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30986","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30985","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30984","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30983","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30982","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30981","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30980","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30979","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30978","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30977","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30976","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30975","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30974","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30973","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30972","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30971","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30970","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30969","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"30968","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
