"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27819","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"27818","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"27817","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"27816","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"27815","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"27814","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"27813","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"27812","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27811","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27810","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27809","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"27808","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"27807","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"27806","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"27805","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"27804","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"27803","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"27802","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"27801","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27800","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27799","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27798","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27797","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27796","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27795","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27794","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27793","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27792","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27791","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27790","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27789","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27788","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27787","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27786","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27785","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27784","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27783","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27782","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27781","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27780","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27779","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27778","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27777","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27776","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27775","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27774","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27773","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27772","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27771","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27770","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27769","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27768","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27767","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
